iter	Passed	Remaining
0	92	185769
1	121	121389
2	150	100011
3	174	87161
4	213	85240
5	249	82901
6	286	81555
7	320	79832
8	355	78649
9	390	77678
10	430	77757
11	465	77193
12	504	77147
13	536	76103
14	570	75472
15	607	75326
16	643	75032
17	677	74587
18	712	74276
19	748	74094
20	779	73494
21	811	73001
22	843	72482
23	875	72112
24	909	71822
25	945	71822
26	975	71291
27	1008	71043
28	1037	70497
29	1063	69825
30	1096	69615
31	1130	69539
32	1161	69239
33	1197	69231
34	1227	68942
35	1263	68905
36	1293	68602
37	1329	68639
38	1362	68489
39	1393	68290
40	1423	68023
41	1455	67862
42	1485	67594
43	1517	67443
44	1547	67227
45	1575	66940
46	1607	66786
47	1636	66568
48	1676	66755
49	1711	66765
50	1741	66568
51	1774	66489
52	1806	66372
53	1839	66306
54	1873	66249
55	1907	66226
56	1940	66145
57	1975	66154
58	2007	66050
59	2040	65988
60	2071	65862
61	2106	65852
62	2138	65760
63	2168	65597
64	2203	65605
65	2236	65543
66	2271	65520
67	2300	65358
68	2337	65412
69	2370	65363
70	2403	65306
71	2436	65252
72	2466	65102
73	2502	65142
74	2532	64990
75	2561	64842
76	2593	64761
77	2624	64682
78	2660	64690
79	2687	64495
80	2718	64394
81	2750	64331
82	2787	64390
83	2822	64374
84	2854	64307
85	2881	64122
86	2907	63923
87	2941	63919
88	2975	63899
89	3010	63896
90	3042	63815
91	3071	63702
92	3106	63706
93	3140	63680
94	3174	63657
95	3204	63549
96	3241	63595
97	3276	63586
98	3310	63567
99	3342	63515
100	3377	63501
101	3410	63454
102	3442	63395
103	3474	63334
104	3504	63256
105	3535	63164
106	3566	63097
107	3602	63110
108	3627	62925
109	3662	62936
110	3695	62882
111	3726	62816
112	3759	62772
113	3780	62551
114	3813	62506
115	3844	62437
116	3875	62379
117	3904	62273
118	3939	62272
119	3971	62217
120	4003	62171
121	4035	62120
122	4068	62081
123	4097	61991
124	4129	61943
125	4165	61949
126	4202	61981
127	4234	61924
128	4262	61825
129	4289	61708
130	4323	61686
131	4351	61580
132	4375	61415
133	4406	61367
134	4435	61272
135	4467	61224
136	4495	61138
137	4530	61124
138	4567	61149
139	4598	61095
140	4634	61099
141	4668	61087
142	4701	61047
143	4732	60994
144	4766	60976
145	4802	60984
146	4839	61001
147	4867	60915
148	4902	60902
149	4934	60861
150	4963	60772
151	5002	60825
152	5041	60861
153	5078	60877
154	5105	60770
155	5135	60702
156	5165	60638
157	5197	60595
158	5226	60516
159	5256	60448
160	5285	60369
161	5318	60345
162	5352	60321
163	5382	60255
164	5415	60227
165	5444	60152
166	5473	60077
167	5503	60017
168	5536	59981
169	5571	59973
170	5606	59965
171	5640	59951
172	5673	59921
173	5705	59879
174	5741	59872
175	5776	59865
176	5812	59864
177	5844	59823
178	5872	59741
179	5901	59667
180	5933	59635
181	5963	59573
182	5992	59503
183	6023	59447
184	6055	59406
185	6094	59439
186	6127	59409
187	6157	59347
188	6187	59285
189	6220	59257
190	6250	59202
191	6281	59147
192	6310	59084
193	6340	59026
194	6373	58998
195	6405	58957
196	6442	58962
197	6474	58928
198	6507	58893
199	6541	58876
200	6575	58851
201	6606	58805
202	6631	58700
203	6665	58683
204	6700	58667
205	6729	58608
206	6759	58553
207	6793	58531
208	6828	58515
209	6863	58502
210	6896	58476
211	6929	58446
212	6962	58415
213	6997	58397
214	7032	58388
215	7057	58293
216	7091	58269
217	7121	58210
218	7153	58171
219	7184	58130
220	7213	58065
221	7242	58008
222	7271	57943
223	7299	57870
224	7325	57790
225	7355	57734
226	7381	57652
227	7413	57613
228	7443	57565
229	7472	57505
230	7507	57494
231	7539	57459
232	7572	57430
233	7606	57402
234	7638	57368
235	7667	57311
236	7704	57311
237	7740	57302
238	7774	57281
239	7807	57254
240	7838	57214
241	7872	57188
242	7909	57186
243	7938	57132
244	7970	57097
245	8003	57068
246	8036	57033
247	8070	57015
248	8108	57016
249	8133	56937
250	8165	56898
251	8195	56846
252	8227	56809
253	8262	56795
254	8296	56771
255	8330	56751
256	8373	56789
257	8412	56803
258	8454	56833
259	8483	56772
260	8516	56744
261	8549	56713
262	8583	56692
263	8614	56644
264	8645	56600
265	8676	56558
266	8705	56504
267	8736	56458
268	8763	56390
269	8790	56326
270	8817	56256
271	8846	56199
272	8881	56186
273	8910	56132
274	8947	56128
275	8975	56067
276	9004	56008
277	9038	55985
278	9065	55922
279	9097	55882
280	9125	55823
