iter	Passed	Remaining
0	91	182169
1	128	128624
2	162	108455
3	194	96972
4	225	89779
5	256	85264
6	286	81483
7	319	79509
8	347	76965
9	377	75091
10	408	73853
11	437	72436
12	464	71050
13	495	70261
14	524	69425
15	556	68951
16	583	68073
17	613	67505
18	634	66130
19	664	65825
20	692	65254
21	724	65182
22	754	64887
23	779	64208
24	811	64146
25	834	63388
26	858	62767
27	889	62675
28	921	62647
29	943	61950
30	971	61727
31	1000	61520
32	1015	60502
33	1044	60368
34	1071	60141
35	1098	59904
36	1123	59616
37	1148	59322
38	1173	59001
39	1200	58815
40	1224	58490
41	1250	58275
42	1275	58048
43	1303	57939
44	1329	57745
45	1342	57034
46	1366	56795
47	1396	56808
48	1423	56667
49	1451	56615
50	1478	56516
51	1504	56359
52	1533	56338
53	1558	56175
54	1582	55967
55	1611	55934
56	1638	55861
57	1668	55875
58	1696	55807
59	1726	55811
60	1751	55682
61	1780	55642
62	1809	55649
63	1835	55522
64	1858	55337
65	1888	55326
66	1917	55319
67	1943	55208
68	1970	55153
69	1995	55005
70	2018	54829
71	2047	54827
72	2077	54836
73	2105	54799
74	2137	54858
75	2163	54762
76	2193	54773
77	2218	54674
78	2247	54643
79	2274	54577
80	2296	54413
81	2320	54270
82	2348	54236
83	2377	54220
84	2400	54081
85	2426	54004
86	2453	53949
87	2478	53845
88	2504	53770
89	2531	53729
90	2556	53624
91	2581	53544
92	2607	53459
93	2632	53387
94	2659	53322
95	2685	53256
96	2710	53170
97	2736	53117
98	2763	53071
99	2786	52948
100	2811	52867
101	2838	52820
102	2866	52784
103	2890	52692
104	2914	52597
105	2942	52568
106	2964	52439
107	2993	52441
108	3020	52397
109	3046	52338
110	3071	52279
111	3096	52204
112	3122	52145
113	3147	52066
114	3173	52014
115	3197	51939
116	3224	51895
117	3249	51827
118	3274	51759
119	3297	51662
120	3322	51593
121	3346	51516
122	3371	51455
123	3397	51394
124	3424	51371
125	3451	51334
126	3477	51290
127	3502	51229
128	3528	51182
129	3555	51143
130	3578	51049
131	3602	50983
132	3629	50948
133	3654	50895
134	3680	50851
135	3704	50775
136	3728	50696
137	3753	50651
138	3782	50647
139	3810	50623
140	3836	50581
141	3861	50523
142	3888	50492
143	3916	50472
144	3941	50420
145	3969	50401
146	3991	50318
147	4015	50252
148	4042	50214
149	4069	50192
150	4095	50153
151	4123	50135
152	4148	50082
153	4174	50042
154	4199	49983
155	4226	49961
156	4253	49936
157	4280	49907
158	4302	49813
159	4328	49778
160	4356	49758
161	4379	49686
162	4405	49652
163	4430	49603
164	4454	49541
165	4480	49502
166	4507	49479
167	4535	49457
168	4560	49409
169	4586	49373
170	4608	49290
171	4634	49251
172	4659	49207
173	4683	49150
174	4710	49123
175	4737	49098
176	4764	49066
177	4790	49037
178	4812	48956
179	4837	48912
180	4864	48884
181	4889	48842
182	4917	48822
183	4942	48784
184	4969	48759
185	4997	48739
186	5022	48696
187	5048	48656
188	5074	48622
189	5098	48572
190	5124	48530
191	5150	48502
192	5176	48464
193	5204	48445
194	5230	48418
195	5255	48375
196	5282	48346
197	5308	48316
198	5333	48272
199	5360	48241
200	5386	48208
201	5414	48190
202	5436	48124
203	5462	48094
204	5494	48108
205	5524	48111
206	5554	48111
207	5586	48127
208	5613	48104
209	5638	48062
210	5664	48026
211	5688	47980
212	5713	47931
213	5736	47874
214	5764	47862
215	5791	47831
216	5818	47804
217	5844	47775
218	5867	47720
219	5895	47697
220	5921	47669
221	5945	47618
222	5973	47599
223	6001	47580
224	6027	47549
225	6051	47498
226	6076	47458
227	6103	47434
228	6130	47410
229	6154	47364
230	6178	47314
231	6203	47274
232	6229	47246
233	6257	47227
234	6283	47192
235	6309	47161
236	6336	47132
237	6361	47099
238	6389	47082
239	6415	47048
240	6440	47009
241	6467	46985
242	6493	46953
243	6523	46948
244	6551	46930
245	6576	46888
246	6602	46857
247	6629	46831
248	6655	46800
249	6680	46761
250	6706	46730
251	6735	46721
252	6761	46691
253	6788	46667
254	6815	46641
255	6842	46617
256	6871	46601
257	6897	46573
258	6921	46525
259	6947	46492
260	6969	46434
261	6994	46399
262	7018	46354
263	7042	46312
264	7070	46290
265	7097	46265
266	7121	46225
267	7148	46200
268	7174	46170
269	7197	46120
270	7225	46100
271	7249	46058
272	7275	46025
273	7299	45981
274	7327	45960
275	7354	45937
276	7379	45899
277	7404	45865
278	7431	45843
279	7459	45823
280	7485	45794
281	7509	45751
282	7537	45731
283	7562	45697
284	7588	45666
285	7615	45639
286	7641	45607
287	7665	45566
288	7688	45521
289	7711	45474
290	7739	45455
291	7768	45438
292	7797	45425
293	7823	45395
294	7849	45367
295	7879	45359
296	7901	45309
297	7929	45291
298	7957	45268
299	7983	45240
300	8007	45197
301	8033	45167
302	8056	45121
303	8082	45090
304	8108	45064
305	8135	45035
306	8159	44998
307	8182	44950
308	8207	44915
309	8235	44895
310	8260	44863
311	8286	44829
312	8310	44793
313	8335	44757
314	8363	44737
315	8391	44718
316	8417	44688
317	8444	44664
318	8472	44647
319	8495	44600
320	8519	44561
321	8546	44537
322	8569	44492
323	8592	44449
324	8622	44437
325	8651	44423
326	8683	44427
327	8709	44399
328	8734	44360
329	8757	44319
330	8785	44297
331	8808	44257
332	8837	44241
333	8863	44209
334	8887	44173
335	8919	44172
336	8949	44162
337	8978	44147
338	9003	44113
339	9031	44094
340	9055	44056
341	9083	44036
342	9108	44002
343	9137	43989
344	9163	43956
345	9190	43931
346	9214	43896
347	9241	43868
348	9266	43836
349	9292	43807
350	9317	43773
351	9344	43749
352	9369	43714
353	9391	43669
354	9424	43669
355	9449	43636
356	9474	43604
357	9501	43578
358	9526	43545
359	9551	43514
360	9580	43495
361	9607	43471
362	9634	43446
363	9662	43427
364	9687	43392
365	9712	43361
366	9739	43337
367	9764	43301
368	9789	43269
369	9813	43233
370	9840	43205
371	9865	43176
372	9892	43152
373	9917	43118
374	9944	43092
375	9975	43085
376	9999	43049
377	10027	43027
378	10052	42995
379	10078	42966
380	10106	42944
381	10129	42902
382	10155	42877
383	10182	42850
384	10205	42811
385	10231	42781
386	10257	42751
387	10284	42726
388	10309	42695
389	10336	42671
390	10361	42640
391	10387	42609
392	10418	42600
393	10442	42564
394	10468	42535
395	10495	42512
396	10522	42487
397	10550	42466
398	10578	42445
399	10607	42428
400	10633	42402
401	10665	42395
402	10693	42377
403	10716	42336
404	10743	42311
405	10774	42300
406	10803	42286
407	10833	42270
408	10859	42244
409	10886	42218
410	10914	42196
411	10937	42158
412	10964	42130
413	10989	42100
414	11016	42076
415	11045	42058
416	11070	42026
417	11097	42001
418	11132	42006
419	11157	41974
420	11181	41935
421	11208	41913
422	11234	41882
423	11263	41864
424	11291	41843
425	11316	41811
426	11340	41777
427	11369	41760
428	11396	41733
429	11426	41718
430	11453	41696
431	11479	41665
432	11505	41636
433	11531	41607
434	11557	41579
435	11580	41542
436	11610	41526
437	11637	41500
438	11663	41472
439	11690	41446
440	11716	41418
441	11746	41405
442	11772	41377
443	11798	41349
444	11825	41323
445	11849	41286
446	11875	41257
447	11899	41224
448	11928	41204
449	11954	41176
450	11982	41153
451	12006	41118
452	12028	41078
453	12055	41051
454	12079	41017
455	12106	40993
456	12132	40962
457	12159	40940
458	12188	40920
459	12214	40890
460	12239	40861
461	12263	40823
462	12291	40803
463	12315	40767
464	12342	40743
465	12368	40714
466	12396	40693
467	12425	40673
468	12448	40638
469	12476	40614
470	12503	40589
471	12530	40563
472	12555	40532
473	12581	40504
474	12608	40478
475	12631	40442
476	12657	40412
477	12684	40387
478	12707	40352
479	12734	40326
480	12761	40299
481	12787	40271
482	12812	40242
483	12837	40210
484	12862	40179
485	12890	40156
486	12914	40123
487	12939	40091
488	12963	40056
489	12986	40018
490	13013	39993
491	13040	39968
492	13063	39932
493	13086	39894
494	13110	39861
495	13136	39833
496	13166	39816
497	13189	39779
498	13213	39746
499	13240	39722
500	13265	39689
501	13291	39663
502	13317	39636
503	13341	39602
504	13367	39573
505	13395	39551
506	13420	39520
507	13443	39484
508	13469	39456
509	13500	39441
510	13526	39413
511	13551	39384
512	13577	39357
513	13601	39321
514	13624	39286
515	13652	39263
516	13677	39233
517	13703	39206
518	13729	39179
519	13752	39143
520	13783	39128
521	13814	39115
522	13844	39097
523	13871	39073
524	13896	39041
525	13922	39016
526	13949	38988
527	13975	38961
528	14002	38936
529	14026	38903
530	14054	38882
531	14081	38855
