iter	Passed	Remaining
0	48	96808
1	50	50418
2	52	34826
3	54	27109
4	56	22452
5	58	19294
6	60	17143
7	62	15471
8	64	14181
9	66	13145
10	67	12285
11	69	11585
12	71	10979
13	73	10471
14	76	10064
15	77	9654
16	79	9322
17	81	9016
18	83	8748
19	85	8495
20	87	8271
21	89	8070
22	91	7894
23	93	7736
24	96	7594
25	98	7443
26	99	7306
27	102	7186
28	103	7064
29	105	6946
30	107	6841
31	109	6735
32	111	6641
33	113	6549
34	115	6458
35	116	6377
36	118	6300
37	120	6227
38	122	6157
39	124	6091
40	126	6031
41	128	5967
42	129	5911
43	131	5855
44	133	5802
45	135	5752
46	137	5701
47	139	5656
48	140	5608
49	142	5567
50	144	5524
51	146	5486
52	148	5446
53	150	5409
54	152	5375
55	153	5341
56	155	5307
57	157	5276
58	159	5247
59	161	5216
60	163	5187
61	165	5160
62	166	5133
63	168	5107
64	170	5082
65	172	5057
66	174	5032
67	176	5008
68	178	4983
69	179	4960
70	181	4938
71	184	4930
72	186	4924
73	188	4906
74	190	4885
75	192	4864
76	194	4845
77	195	4828
78	197	4810
79	199	4794
80	201	4778
81	203	4761
82	205	4747
83	207	4730
84	209	4714
85	211	4697
86	212	4682
87	214	4667
88	216	4651
89	218	4636
90	220	4621
91	222	4606
92	224	4593
93	225	4578
94	227	4564
95	229	4551
96	231	4539
97	233	4528
98	235	4515
99	236	4502
100	238	4492
101	240	4480
102	242	4468
103	244	4456
104	246	4445
105	248	4435
106	250	4425
107	252	4416
108	253	4405
109	255	4394
110	257	4384
111	259	4374
112	261	4364
113	263	4353
114	265	4345
115	266	4336
116	268	4326
117	270	4317
118	272	4308
119	274	4300
120	276	4290
121	278	4281
122	280	4272
123	281	4264
124	283	4255
125	285	4246
126	287	4237
127	289	4230
128	291	4222
129	292	4214
130	294	4205
131	296	4198
132	298	4189
133	300	4181
134	302	4173
135	303	4165
136	305	4158
137	307	4150
138	309	4142
139	311	4135
140	313	4128
141	314	4121
142	316	4113
143	318	4107
144	320	4101
145	322	4094
146	324	4087
147	326	4079
148	327	4073
149	329	4067
150	331	4060
151	333	4053
152	335	4046
153	337	4040
154	338	4034
155	340	4028
156	342	4022
157	344	4016
158	346	4010
159	348	4005
160	350	3998
161	351	3992
162	353	3986
163	355	3981
164	357	3976
165	359	3969
166	361	3964
167	363	3958
168	364	3953
169	366	3947
170	368	3941
171	370	3935
172	372	3929
173	374	3925
174	375	3920
175	377	3915
176	379	3910
177	381	3906
178	383	3901
179	385	3896
180	387	3891
181	388	3885
182	390	3880
183	392	3875
184	394	3870
185	396	3865
186	398	3861
187	400	3857
188	401	3851
189	403	3847
190	405	3843
191	407	3838
192	409	3833
193	411	3828
194	413	3824
195	415	3820
196	416	3815
197	418	3811
198	420	3807
199	422	3803
200	424	3798
201	426	3794
202	428	3790
203	430	3785
204	431	3781
205	433	3776
206	435	3772
207	437	3769
208	439	3765
209	441	3761
210	443	3757
211	444	3752
212	446	3749
213	448	3744
214	450	3741
215	452	3737
216	454	3733
217	456	3729
218	458	3725
219	459	3721
220	461	3718
221	463	3713
222	465	3709
223	467	3706
224	469	3702
225	471	3698
226	473	3694
227	474	3690
228	476	3687
229	478	3683
230	480	3679
231	482	3675
232	484	3671
233	485	3667
234	487	3663
235	489	3659
236	491	3655
237	493	3651
238	495	3647
239	496	3643
240	498	3640
241	500	3636
242	502	3632
243	504	3629
244	506	3625
245	507	3621
246	509	3618
247	511	3615
248	513	3611
249	515	3607
250	517	3604
251	519	3600
252	520	3597
253	522	3594
254	524	3591
255	526	3588
256	528	3584
257	530	3581
258	532	3578
259	534	3575
260	536	3571
261	537	3568
262	539	3564
263	541	3560
264	543	3557
265	545	3554
266	547	3550
267	548	3547
268	550	3544
269	552	3541
270	554	3538
271	556	3534
272	558	3531
273	560	3527
274	561	3524
275	563	3521
276	565	3518
277	567	3515
278	569	3511
279	571	3508
280	573	3505
281	574	3502
282	576	3499
283	578	3496
284	580	3492
285	582	3489
286	584	3486
287	585	3482
288	587	3479
289	589	3476
290	591	3473
291	593	3470
292	595	3467
293	597	3464
294	598	3461
295	600	3458
296	602	3455
297	604	3452
298	606	3449
299	608	3447
300	610	3444
301	612	3442
302	614	3439
303	615	3436
304	617	3432
305	619	3430
306	621	3427
307	623	3424
308	625	3421
309	626	3418
310	628	3415
311	630	3412
312	632	3409
313	634	3406
314	636	3404
315	638	3401
316	640	3398
317	641	3395
318	643	3392
319	645	3389
320	647	3386
321	649	3384
322	651	3382
323	653	3380
324	655	3377
325	657	3374
326	659	3371
327	660	3368
328	662	3365
329	664	3363
330	666	3360
331	668	3357
332	670	3354
333	672	3352
334	673	3349
335	675	3346
336	677	3343
337	679	3340
338	681	3338
339	683	3335
340	685	3333
341	686	3330
342	688	3328
343	690	3325
344	692	3322
345	694	3319
346	696	3317
347	698	3314
348	700	3311
349	701	3308
350	703	3305
351	705	3303
352	707	3300
353	709	3298
354	711	3295
355	713	3293
356	714	3290
357	716	3287
358	718	3284
359	720	3282
360	722	3279
361	724	3276
362	726	3274
363	727	3271
364	729	3269
365	731	3266
366	733	3263
367	735	3261
368	737	3258
369	739	3255
370	740	3252
371	742	3250
372	744	3247
373	746	3245
374	748	3242
375	750	3239
376	751	3237
377	753	3234
378	755	3231
379	757	3229
380	759	3226
381	761	3224
382	763	3221
383	764	3219
384	766	3216
385	768	3214
386	770	3211
387	772	3209
388	774	3207
389	776	3204
390	777	3201
391	779	3199
392	781	3196
393	783	3194
394	785	3191
395	787	3189
396	789	3186
397	791	3184
398	792	3181
399	794	3179
400	796	3176
401	798	3174
402	800	3172
403	802	3169
404	804	3167
405	806	3164
406	807	3162
407	809	3159
408	811	3157
409	813	3154
410	815	3152
411	817	3150
412	819	3148
413	821	3146
414	823	3145
415	825	3143
416	827	3142
417	829	3140
418	831	3138
419	833	3136
420	835	3133
421	837	3131
422	839	3128
423	841	3126
424	843	3124
425	844	3122
426	846	3119
427	848	3117
428	850	3115
429	852	3112
430	854	3110
431	856	3107
432	858	3105
433	859	3102
434	861	3100
435	863	3097
436	865	3094
437	867	3092
438	869	3090
439	870	3087
440	872	3085
441	874	3082
442	876	3080
443	878	3077
444	880	3075
445	882	3073
446	883	3070
447	885	3068
448	887	3065
449	889	3063
450	891	3060
451	892	3058
452	894	3055
453	896	3053
454	898	3051
455	900	3049
456	902	3046
457	904	3044
458	906	3041
459	907	3039
460	909	3037
461	911	3034
462	913	3032
463	915	3030
464	917	3027
465	918	3025
466	920	3022
467	922	3020
468	924	3018
469	926	3016
470	928	3013
471	930	3011
472	932	3009
473	933	3006
474	935	3004
475	937	3001
476	939	2999
477	941	2996
478	942	2994
479	944	2992
480	946	2989
