iter	Passed	Remaining
0	48	97236
1	50	50677
2	52	35117
3	54	27384
4	56	22707
5	58	19590
6	60	17353
7	62	15669
8	64	14362
9	66	13309
10	68	12451
11	71	11766
12	73	11186
13	75	10695
14	77	10277
15	79	9906
16	81	9555
17	83	9224
18	85	8928
19	87	8658
20	89	8416
21	91	8196
22	93	7995
23	94	7802
24	96	7629
25	98	7471
26	100	7321
27	102	7184
28	103	7052
29	105	6934
30	107	6824
31	109	6717
32	110	6614
33	112	6520
34	114	6432
35	116	6347
36	118	6270
37	120	6196
38	121	6126
39	123	6061
40	125	5996
41	127	5933
42	129	5871
43	130	5813
44	132	5759
45	134	5705
46	136	5656
47	137	5608
48	139	5562
49	141	5519
50	143	5480
