iter	Passed	Remaining
0	48	97356
1	50	50585
2	52	34973
3	54	27369
4	57	22745
5	59	19636
6	61	17418
7	63	15739
8	65	14448
9	67	13427
10	69	12595
11	71	11884
12	73	11265
13	75	10724
14	77	10259
15	79	9847
16	81	9485
17	83	9160
18	85	8871
19	87	8652
20	89	8434
21	91	8214
22	93	8014
23	94	7820
24	96	7649
25	98	7488
26	100	7335
27	102	7196
28	104	7068
29	105	6943
30	107	6827
31	109	6719
32	111	6629
33	113	6546
34	115	6468
35	117	6390
36	119	6319
37	121	6256
38	123	6187
39	125	6125
40	126	6067
41	128	6012
42	130	5960
43	132	5907
44	134	5854
45	136	5808
46	138	5763
47	140	5721
48	142	5678
49	144	5639
50	146	5601
