iter	Passed	Remaining
0	48	96537
1	50	50135
2	51	34563
3	53	26703
4	55	22032
5	56	18793
6	58	16593
7	59	14904
8	61	13589
9	63	12546
10	64	11670
11	66	10957
12	67	10362
13	69	9790
14	70	9307
15	71	8924
16	73	8586
17	75	8287
18	76	8018
19	78	7779
20	80	7569
21	82	7373
22	83	7187
23	85	7027
24	86	6850
25	88	6711
26	90	6578
27	91	6443
28	93	6334
29	94	6231
30	96	6127
31	97	5995
32	98	5898
33	99	5779
34	101	5697
35	103	5628
36	104	5534
37	105	5468
38	107	5393
39	108	5329
40	109	5242
41	111	5190
42	112	5142
43	114	5096
44	116	5049
45	117	5004
46	119	4959
47	120	4914
48	122	4870
49	123	4830
50	125	4791
