iter	Passed	Remaining
0	46	93424
1	47	47393
2	48	32006
3	48	24332
4	49	19726
5	50	16663
6	50	14480
7	51	12839
8	52	11567
9	52	10545
10	53	9706
11	54	9011
12	55	8424
13	55	7920
14	56	7485
15	57	7100
16	57	6763
17	58	6462
18	59	6196
19	60	5954
20	60	5736
21	61	5536
22	62	5354
23	63	5189
24	63	5036
25	64	4894
26	65	4761
27	65	4639
28	66	4525
29	67	4419
30	68	4320
31	68	4227
32	69	4138
33	70	4056
34	70	3977
35	71	3903
36	72	3833
37	72	3767
38	73	3704
39	74	3644
40	75	3587
41	75	3534
42	76	3482
43	77	3431
44	77	3384
45	78	3338
46	79	3295
47	80	3253
48	80	3214
49	81	3176
50	82	3139
51	82	3104
52	83	3071
53	84	3038
54	85	3006
55	85	2976
56	86	2947
57	87	2919
58	87	2892
59	88	2866
60	89	2840
61	90	2815
62	90	2790
63	91	2768
64	92	2745
65	92	2723
66	93	2702
67	94	2681
68	95	2661
69	95	2642
70	96	2623
71	97	2604
72	97	2586
73	98	2569
74	99	2551
75	100	2534
76	100	2518
77	101	2503
78	102	2487
79	103	2473
80	103	2458
81	104	2443
82	105	2429
83	105	2416
84	106	2402
85	107	2389
86	108	2376
87	108	2363
88	109	2351
89	110	2339
90	110	2328
91	111	2316
92	112	2304
93	113	2293
94	113	2283
95	114	2272
96	115	2262
97	116	2252
98	116	2242
99	117	2232
100	118	2223
101	118	2213
102	119	2204
103	120	2195
104	121	2186
105	121	2177
106	122	2169
107	123	2161
108	124	2152
109	124	2144
110	125	2136
111	126	2128
112	126	2119
113	127	2111
114	128	2104
115	129	2097
116	129	2089
117	130	2082
118	131	2075
119	132	2068
120	132	2061
121	133	2054
122	134	2047
123	134	2040
124	135	2034
125	136	2028
126	137	2021
127	137	2015
128	138	2009
129	139	2003
130	140	1997
131	140	1991
132	141	1985
133	142	1979
134	142	1974
135	143	1968
136	144	1963
137	145	1957
138	145	1952
139	146	1946
140	147	1941
141	147	1936
142	148	1931
143	149	1926
144	150	1921
145	150	1916
146	151	1911
147	152	1906
148	153	1902
149	153	1897
150	154	1892
151	155	1887
152	155	1882
153	156	1877
154	157	1872
155	158	1868
156	158	1863
157	159	1859
158	160	1855
159	160	1851
160	161	1846
161	162	1842
162	163	1838
163	163	1834
164	164	1830
165	165	1826
166	166	1822
167	166	1818
168	167	1815
169	168	1811
170	168	1807
171	169	1803
172	170	1799
173	171	1795
174	171	1792
175	172	1788
176	173	1784
177	174	1781
178	174	1777
179	175	1774
180	176	1770
181	176	1766
182	177	1763
183	178	1759
184	179	1756
