iter	Passed	Remaining
0	48	96944
1	50	50502
2	52	35026
3	54	27272
4	56	22722
5	59	19616
6	61	17396
7	63	15729
8	65	14413
9	67	13380
10	69	12528
11	71	11814
12	73	11200
13	75	10680
14	77	10206
15	78	9793
16	80	9419
17	82	9091
18	84	8789
19	86	8520
20	87	8282
21	89	8064
22	91	7858
23	93	7675
24	94	7502
25	96	7343
26	98	7199
27	100	7062
28	102	6936
29	103	6820
30	105	6715
31	107	6614
32	109	6513
33	110	6417
34	112	6330
35	114	6249
36	116	6175
37	118	6101
38	119	6031
39	121	5959
40	123	5893
41	125	5831
42	126	5775
43	128	5720
44	130	5664
45	132	5610
46	133	5561
47	135	5513
48	137	5467
49	139	5423
50	140	5383
51	142	5341
52	144	5304
53	146	5268
54	147	5232
55	149	5196
56	151	5165
57	153	5135
58	155	5103
59	156	5072
60	158	5043
61	160	5016
62	162	4985
63	163	4957
64	165	4930
65	167	4904
66	169	4879
67	170	4854
68	172	4831
69	174	4806
70	176	4782
71	177	4759
72	179	4736
73	181	4716
74	183	4698
75	184	4681
76	186	4662
77	188	4644
78	190	4627
79	192	4608
80	193	4590
81	195	4572
82	197	4556
83	199	4539
84	200	4524
85	202	4510
86	204	4493
87	206	4479
88	207	4464
89	209	4448
90	211	4432
91	213	4417
92	214	4403
93	216	4391
94	218	4378
95	220	4364
96	221	4352
97	223	4340
98	225	4327
99	227	4315
100	228	4303
101	230	4291
102	232	4280
103	234	4270
104	236	4260
105	237	4248
106	239	4237
107	241	4226
108	243	4216
109	244	4206
110	246	4196
111	248	4186
112	250	4177
113	251	4167
114	253	4157
115	255	4147
116	257	4138
117	258	4129
118	260	4121
119	262	4113
120	264	4105
121	266	4096
122	267	4088
123	269	4079
124	271	4072
125	273	4062
126	274	4054
127	276	4045
128	278	4038
129	280	4032
130	282	4024
131	283	4016
132	285	4007
133	287	4000
134	289	3994
135	290	3987
136	292	3978
137	294	3972
138	296	3964
139	297	3957
140	299	3950
141	301	3943
142	303	3937
143	305	3931
144	306	3925
145	308	3918
146	310	3911
147	312	3906
148	313	3900
149	315	3894
150	317	3888
151	319	3882
152	321	3876
153	322	3869
154	324	3864
155	326	3858
156	328	3853
157	329	3846
158	331	3841
159	333	3835
160	335	3828
161	337	3824
162	338	3817
163	340	3812
164	342	3807
165	344	3801
166	345	3796
167	347	3790
168	349	3786
169	351	3781
170	353	3776
171	354	3771
172	356	3766
173	358	3760
174	360	3755
175	361	3751
176	363	3746
177	365	3740
178	367	3734
179	368	3729
180	370	3724
181	372	3719
182	374	3713
183	375	3708
184	377	3703
185	379	3698
186	381	3694
187	382	3690
188	384	3686
189	386	3681
190	388	3677
191	390	3673
192	391	3668
193	393	3663
194	395	3658
195	397	3654
196	398	3649
197	400	3644
198	402	3640
199	404	3636
200	405	3631
201	407	3626
202	409	3623
203	410	3617
204	412	3613
205	414	3609
206	416	3605
207	418	3601
208	419	3596
209	421	3593
210	423	3589
211	425	3586
212	426	3581
213	428	3577
214	430	3573
215	432	3569
216	433	3565
217	435	3562
218	437	3558
219	439	3555
220	441	3551
221	443	3548
222	444	3544
223	446	3540
224	448	3537
225	450	3533
226	451	3529
227	453	3526
228	455	3522
229	457	3519
230	459	3515
231	460	3511
232	462	3508
233	464	3504
234	466	3501
235	467	3497
236	469	3493
237	471	3490
238	473	3487
239	475	3483
240	476	3479
241	478	3476
242	480	3472
243	482	3469
244	483	3465
245	485	3461
246	487	3458
247	488	3454
248	490	3451
249	492	3447
250	494	3444
251	496	3441
252	497	3437
253	499	3434
254	501	3431
255	503	3428
256	505	3425
257	506	3422
258	508	3419
259	510	3416
260	512	3413
261	513	3409
262	515	3406
263	517	3403
264	519	3400
265	521	3397
266	522	3394
267	524	3391
268	526	3388
269	528	3385
270	530	3381
271	531	3379
272	533	3375
273	535	3372
274	537	3370
275	539	3367
276	540	3364
277	542	3361
278	544	3358
279	546	3356
280	548	3352
281	549	3349
282	551	3347
283	553	3344
284	555	3341
285	557	3338
286	558	3335
287	560	3332
288	562	3329
289	564	3326
290	565	3323
291	567	3319
292	569	3316
293	571	3313
294	572	3310
295	574	3307
296	576	3304
297	578	3301
298	579	3298
299	581	3295
300	583	3292
301	585	3290
302	586	3286
303	588	3283
304	590	3280
305	592	3277
306	593	3275
307	595	3272
308	597	3269
309	599	3266
310	600	3263
311	602	3260
312	604	3258
313	606	3256
314	608	3253
315	610	3250
316	611	3248
317	613	3245
318	615	3242
319	617	3240
320	618	3237
321	620	3234
322	622	3231
323	624	3228
324	625	3226
325	627	3223
326	629	3220
327	631	3218
328	633	3215
329	634	3212
330	636	3209
331	638	3207
332	640	3204
333	642	3202
334	643	3200
335	645	3197
336	647	3195
337	649	3192
338	650	3189
339	652	3186
340	654	3184
341	656	3181
342	658	3179
343	659	3176
344	661	3173
345	663	3171
346	665	3168
347	666	3166
348	668	3163
349	670	3161
350	672	3158
351	673	3155
352	675	3152
353	677	3149
354	679	3147
355	680	3144
356	682	3141
357	684	3138
358	686	3135
359	687	3133
360	689	3130
361	691	3127
362	693	3125
363	694	3122
364	696	3120
365	698	3118
366	700	3115
367	701	3112
368	703	3110
369	705	3107
370	707	3105
371	708	3102
372	710	3099
373	712	3097
374	714	3094
375	715	3091
376	717	3089
377	719	3086
378	721	3084
379	722	3082
380	724	3079
381	726	3076
382	728	3074
383	729	3071
384	731	3069
385	733	3067
386	735	3065
387	737	3063
388	739	3060
389	740	3058
390	742	3056
391	744	3054
392	746	3051
393	748	3048
394	749	3046
395	751	3043
396	753	3041
397	754	3038
398	756	3036
399	758	3033
400	760	3031
401	761	3028
402	763	3026
403	765	3023
404	767	3021
405	769	3019
406	770	3017
407	772	3014
408	774	3012
409	776	3009
410	777	3007
411	779	3004
412	781	3002
413	783	3000
414	784	2997
415	786	2996
416	788	2993
417	790	2991
418	792	2988
419	793	2986
420	795	2984
421	797	2981
422	799	2978
423	800	2976
424	802	2973
425	804	2971
426	805	2969
427	807	2966
428	809	2964
429	811	2962
430	813	2959
431	814	2957
432	816	2954
433	818	2952
434	820	2950
435	821	2948
436	823	2945
437	825	2943
438	827	2941
439	828	2939
440	830	2936
441	832	2934
442	834	2931
443	835	2929
444	837	2927
445	839	2924
446	841	2922
447	842	2920
448	844	2918
449	846	2915
450	848	2913
451	850	2911
452	851	2908
453	853	2906
454	855	2903
455	857	2901
456	858	2899
457	860	2897
458	862	2895
459	864	2892
460	865	2890
461	867	2888
462	869	2885
463	871	2883
464	872	2881
465	874	2879
466	876	2876
467	878	2874
468	879	2872
469	881	2870
470	883	2867
471	885	2865
472	887	2863
473	888	2861
474	890	2859
475	892	2856
476	894	2854
477	895	2852
478	897	2850
479	899	2848
480	901	2845
481	902	2843
482	904	2841
483	906	2838
484	908	2836
485	909	2834
486	911	2831
487	913	2829
488	915	2827
489	916	2825
490	918	2823
491	920	2820
492	921	2818
493	923	2815
494	925	2813
495	927	2811
496	928	2809
497	930	2806
498	932	2804
499	934	2802
500	935	2800
501	937	2797
502	939	2795
503	941	2793
504	942	2791
505	944	2789
506	946	2787
507	948	2784
508	949	2782
509	951	2780
510	953	2777
511	955	2775
512	956	2773
513	958	2771
514	960	2769
515	962	2767
516	963	2764
517	965	2762
518	967	2760
519	969	2758
520	970	2756
521	972	2754
522	974	2751
523	976	2749
524	978	2747
525	979	2745
526	981	2743
527	983	2741
528	985	2739
529	986	2736
530	988	2734
531	990	2732
532	992	2730
533	993	2728
534	995	2726
535	997	2724
536	999	2722
537	1000	2720
538	1002	2718
539	1004	2716
540	1006	2714
541	1008	2712
542	1009	2710
543	1011	2707
544	1013	2705
545	1015	2703
546	1016	2701
547	1018	2699
548	1020	2697
549	1022	2695
550	1024	2693
551	1025	2691
552	1027	2689
553	1029	2687
554	1031	2685
555	1033	2682
556	1034	2680
557	1036	2678
558	1038	2677
559	1040	2674
560	1041	2672
561	1043	2670
562	1045	2668
563	1047	2666
564	1048	2664
565	1050	2661
566	1052	2659
567	1054	2657
568	1055	2655
569	1057	2653
570	1059	2651
571	1061	2649
572	1063	2647
573	1064	2645
574	1066	2643
575	1068	2641
576	1070	2639
577	1071	2637
578	1073	2635
579	1075	2633
580	1077	2631
581	1079	2629
582	1080	2627
583	1082	2625
584	1084	2623
585	1086	2621
586	1088	2619
587	1089	2617
588	1091	2615
589	1093	2613
590	1095	2611
591	1096	2609
592	1098	2606
593	1100	2604
594	1102	2603
595	1104	2600
596	1105	2598
597	1107	2596
598	1109	2594
599	1111	2592
600	1112	2590
601	1114	2588
602	1116	2586
603	1118	2584
604	1119	2582
605	1121	2580
606	1123	2578
607	1125	2576
608	1127	2574
609	1128	2572
610	1130	2570
611	1132	2568
612	1134	2566
613	1135	2564
614	1137	2561
615	1139	2559
616	1140	2557
617	1142	2555
618	1144	2553
619	1146	2551
620	1148	2549
621	1149	2547
622	1151	2545
623	1153	2543
624	1155	2541
625	1156	2539
626	1158	2537
627	1160	2534
628	1162	2532
629	1163	2530
630	1165	2528
631	1167	2526
632	1169	2524
633	1170	2522
634	1172	2520
635	1174	2518
636	1176	2516
637	1177	2514
638	1179	2512
639	1181	2510
640	1183	2508
641	1185	2506
642	1186	2504
643	1188	2502
644	1190	2500
645	1192	2498
646	1194	2496
647	1195	2494
648	1197	2492
649	1199	2490
650	1201	2488
651	1202	2487
652	1204	2484
653	1206	2483
654	1208	2481
655	1210	2479
656	1211	2476
657	1213	2474
658	1215	2472
659	1216	2470
660	1218	2468
661	1220	2466
662	1222	2464
663	1224	2462
664	1225	2460
665	1227	2458
666	1228	2456
667	1230	2454
668	1232	2452
669	1234	2450
670	1235	2448
671	1237	2445
672	1239	2443
673	1240	2441
674	1242	2439
675	1244	2437
676	1245	2434
677	1247	2432
678	1249	2430
679	1250	2428
680	1252	2426
681	1254	2423
682	1256	2421
683	1257	2419
684	1259	2417
685	1260	2414
686	1262	2412
687	1263	2410
688	1265	2407
689	1267	2406
690	1268	2403
691	1270	2401
692	1272	2400
693	1274	2397
694	1275	2395
695	1277	2393
696	1279	2391
697	1281	2389
698	1282	2387
699	1284	2385
700	1286	2383
701	1288	2381
702	1289	2379
703	1291	2377
704	1293	2375
705	1295	2374
706	1297	2372
707	1298	2370
708	1300	2368
709	1302	2366
710	1304	2364
711	1305	2362
712	1307	2360
713	1309	2358
714	1311	2356
715	1313	2354
716	1314	2353
717	1316	2351
718	1318	2349
719	1320	2347
720	1322	2345
721	1323	2343
722	1325	2341
723	1327	2339
724	1329	2337
725	1330	2335
726	1332	2333
727	1334	2331
728	1336	2329
729	1337	2327
730	1339	2325
731	1341	2323
732	1343	2321
733	1344	2319
734	1346	2317
735	1348	2315
736	1350	2313
737	1351	2311
738	1353	2309
739	1355	2307
740	1356	2305
741	1358	2303
742	1361	2302
743	1363	2301
