iter	Passed	Remaining
0	48	97115
1	50	50652
2	52	35125
3	55	27515
4	57	22860
5	59	19733
6	61	17508
7	63	15853
8	65	14563
9	67	13524
10	70	12676
11	72	11951
12	74	11342
13	76	10825
14	78	10376
15	80	9973
16	82	9611
17	84	9282
18	86	8990
19	88	8720
20	89	8475
21	91	8248
22	93	8045
23	95	7859
24	97	7685
25	99	7523
26	100	7375
27	102	7235
28	104	7110
29	106	6995
30	108	6881
31	110	6777
32	112	6681
33	113	6588
34	115	6500
35	117	6415
36	119	6339
37	121	6266
38	123	6195
39	125	6130
40	126	6064
41	128	6000
42	130	5942
43	132	5885
44	134	5832
45	136	5781
46	137	5731
47	139	5683
48	141	5639
49	143	5595
50	145	5551
51	147	5510
52	148	5472
53	150	5435
54	152	5400
55	154	5365
56	156	5331
57	158	5299
58	160	5269
59	162	5238
60	163	5209
61	165	5180
62	167	5153
63	169	5125
64	171	5099
65	173	5074
66	175	5049
67	176	5024
68	178	5002
69	180	4980
70	182	4957
71	184	4936
72	186	4915
73	188	4893
74	189	4872
75	191	4851
76	193	4832
77	195	4813
78	197	4796
79	199	4777
80	200	4760
81	202	4743
82	204	4725
83	206	4708
84	208	4692
85	210	4676
86	211	4661
87	213	4646
88	215	4629
89	217	4615
90	219	4601
91	221	4587
92	223	4573
93	224	4560
94	226	4547
95	228	4534
96	230	4521
97	232	4507
98	234	4495
99	236	4484
100	237	4472
101	239	4461
102	241	4448
103	243	4437
104	245	4425
105	247	4414
106	248	4403
107	250	4392
108	252	4383
109	254	4373
110	256	4363
111	258	4353
112	260	4342
113	261	4332
114	263	4322
115	265	4312
116	267	4303
117	269	4294
118	271	4285
119	272	4275
120	274	4266
121	276	4257
122	278	4248
123	280	4240
124	282	4232
125	284	4225
126	285	4217
127	287	4209
128	289	4200
129	291	4194
130	293	4185
131	295	4177
132	297	4170
133	299	4163
134	300	4156
135	302	4149
136	304	4142
137	306	4135
138	308	4129
139	310	4121
140	312	4113
141	313	4107
142	315	4101
143	317	4094
144	319	4087
145	321	4080
146	323	4074
147	325	4067
148	326	4060
149	328	4053
150	330	4047
151	332	4041
152	334	4035
153	336	4028
154	337	4021
155	339	4015
156	341	4008
157	343	4003
158	345	3999
159	347	3995
160	349	3989
161	351	3984
162	353	3980
163	355	3975
164	357	3970
165	358	3964
166	360	3959
167	362	3954
168	364	3948
169	366	3943
170	368	3937
171	369	3932
172	371	3926
173	373	3920
174	375	3915
175	377	3910
176	379	3905
177	381	3900
178	382	3895
179	384	3890
180	386	3884
181	388	3880
182	390	3875
183	392	3870
184	394	3865
185	395	3860
186	397	3855
187	399	3850
188	401	3845
189	403	3840
190	405	3836
191	406	3831
192	408	3826
193	410	3822
194	412	3817
195	414	3813
196	416	3808
197	417	3804
198	419	3799
199	421	3795
200	423	3790
201	425	3785
202	427	3781
203	428	3776
204	430	3772
205	432	3768
206	434	3764
207	436	3759
208	438	3755
209	440	3750
210	441	3746
211	443	3742
212	445	3738
213	447	3733
214	449	3729
215	451	3725
216	452	3721
217	454	3717
218	456	3713
219	458	3709
220	460	3705
221	462	3702
222	464	3698
223	465	3694
224	467	3690
225	469	3686
226	471	3682
227	473	3678
228	475	3674
229	476	3669
230	478	3666
231	480	3661
232	482	3657
233	484	3653
234	485	3650
235	487	3645
236	489	3641
237	491	3638
238	493	3634
239	495	3631
240	497	3627
241	498	3624
242	500	3620
243	502	3616
244	504	3613
245	506	3609
246	508	3605
247	509	3602
248	511	3599
249	513	3595
250	515	3592
251	517	3588
252	519	3585
253	521	3582
254	523	3579
255	524	3576
256	526	3572
257	528	3570
258	530	3566
259	532	3563
260	534	3559
261	536	3556
262	537	3552
263	539	3549
264	541	3546
265	543	3543
266	545	3539
267	547	3536
268	549	3533
269	550	3530
270	552	3527
271	554	3524
272	556	3521
273	558	3517
274	560	3515
275	562	3512
276	564	3509
277	566	3506
278	567	3503
279	569	3500
280	571	3497
281	573	3494
282	575	3491
283	577	3488
284	579	3486
285	581	3483
286	583	3479
287	584	3476
288	586	3474
289	588	3470
290	590	3468
291	592	3466
292	594	3463
293	596	3461
294	598	3458
295	600	3454
296	601	3451
297	603	3448
298	605	3445
299	607	3442
300	609	3439
301	611	3437
302	613	3433
303	614	3430
304	616	3427
305	618	3424
306	620	3421
307	622	3418
308	624	3415
309	626	3413
310	628	3410
311	629	3408
312	631	3405
313	633	3402
314	635	3399
315	637	3396
316	639	3393
317	641	3391
318	643	3388
319	644	3385
320	646	3383
321	648	3380
322	650	3377
323	652	3374
324	654	3371
325	656	3368
326	657	3365
327	659	3363
328	661	3360
329	663	3357
330	665	3355
331	667	3352
332	669	3349
333	671	3347
334	672	3344
335	674	3341
336	676	3339
337	678	3336
338	680	3334
339	682	3331
340	684	3329
341	686	3326
342	688	3323
343	689	3321
344	691	3318
345	693	3315
346	695	3313
347	697	3310
348	699	3307
349	701	3304
350	702	3302
351	704	3299
352	706	3296
353	708	3294
354	710	3292
355	712	3289
356	714	3287
357	716	3284
358	717	3281
359	719	3278
360	721	3276
361	723	3273
362	725	3271
363	727	3269
364	729	3266
365	731	3263
366	732	3261
367	734	3258
368	736	3255
369	738	3252
370	740	3250
371	742	3247
372	744	3245
373	745	3243
374	747	3240
375	749	3238
376	751	3235
377	753	3232
378	755	3230
379	757	3227
380	759	3225
381	760	3222
382	762	3220
383	764	3217
384	766	3215
385	768	3213
386	770	3210
387	772	3207
388	773	3205
389	775	3202
390	777	3200
391	779	3197
392	781	3195
393	783	3193
394	785	3190
395	787	3188
396	788	3185
397	790	3183
398	792	3180
399	794	3178
400	796	3175
401	798	3173
402	800	3170
403	802	3168
404	803	3166
405	805	3163
406	807	3161
407	809	3159
408	811	3156
409	813	3154
410	815	3152
411	817	3149
412	819	3147
413	820	3144
414	822	3142
415	824	3140
416	826	3139
417	828	3136
418	830	3134
419	832	3132
420	834	3129
421	836	3127
422	838	3124
423	840	3122
424	842	3120
425	843	3117
426	845	3115
427	847	3112
428	849	3110
429	851	3107
430	853	3105
431	854	3103
432	856	3101
433	858	3098
434	860	3096
435	862	3093
436	864	3091
437	866	3088
438	867	3086
439	869	3083
440	871	3081
441	873	3078
442	875	3076
443	877	3073
444	878	3071
445	880	3068
446	882	3066
447	884	3064
448	886	3061
449	888	3059
450	890	3056
451	891	3054
452	893	3051
453	895	3049
454	897	3047
455	899	3044
456	901	3042
457	903	3040
458	904	3038
459	906	3035
460	908	3033
461	910	3031
462	912	3028
463	914	3026
464	916	3024
465	917	3021
466	919	3019
467	921	3017
468	923	3015
469	925	3012
470	927	3010
471	929	3007
472	931	3005
473	932	3003
474	934	3001
475	936	2998
476	938	2996
477	940	2994
478	942	2991
479	944	2989
480	945	2987
481	947	2984
482	949	2982
483	951	2980
484	953	2977
485	955	2975
486	957	2973
487	959	2971
488	960	2969
489	962	2967
490	964	2964
491	966	2962
492	968	2959
493	970	2957
494	972	2955
495	973	2953
496	975	2951
497	977	2948
498	979	2946
499	981	2943
500	983	2941
501	985	2939
502	986	2937
503	988	2934
504	990	2932
505	992	2930
506	994	2928
507	996	2925
508	998	2923
509	999	2921
510	1001	2919
511	1003	2917
512	1005	2915
513	1007	2912
514	1009	2910
515	1011	2908
516	1013	2906
517	1015	2904
518	1016	2901
519	1018	2899
520	1020	2897
521	1022	2895
522	1024	2892
523	1026	2890
524	1028	2888
525	1029	2886
526	1031	2883
527	1033	2881
528	1035	2879
529	1037	2876
530	1039	2874
531	1041	2872
532	1042	2870
533	1044	2868
534	1046	2865
535	1048	2863
536	1050	2861
537	1052	2859
538	1053	2856
539	1055	2854
540	1057	2852
541	1059	2850
542	1061	2848
543	1063	2846
544	1065	2844
545	1067	2841
546	1068	2839
547	1070	2837
548	1072	2835
549	1074	2832
550	1076	2830
551	1078	2828
552	1080	2826
553	1081	2824
554	1083	2821
555	1085	2819
556	1087	2817
557	1089	2815
558	1091	2813
559	1093	2810
560	1095	2808
561	1096	2806
562	1098	2804
563	1100	2802
564	1102	2800
565	1104	2798
566	1106	2796
567	1108	2794
568	1110	2792
569	1112	2790
570	1114	2788
571	1115	2785
572	1117	2783
573	1119	2781
574	1121	2779
575	1123	2777
576	1125	2775
577	1127	2772
578	1128	2770
579	1130	2768
580	1132	2766
581	1134	2764
582	1136	2762
583	1138	2760
584	1140	2758
585	1142	2755
586	1143	2753
587	1145	2751
588	1147	2749
589	1149	2747
590	1151	2745
591	1153	2743
592	1155	2740
593	1157	2738
594	1158	2736
595	1160	2734
596	1162	2732
597	1164	2730
598	1166	2728
599	1168	2726
600	1170	2724
601	1172	2722
602	1174	2719
603	1175	2717
604	1177	2715
605	1179	2713
606	1181	2711
607	1183	2709
608	1185	2707
609	1187	2705
610	1188	2702
611	1190	2700
612	1192	2698
613	1194	2696
614	1196	2694
615	1198	2692
616	1200	2690
617	1202	2688
618	1204	2686
619	1206	2684
620	1207	2682
621	1209	2680
622	1211	2677
623	1213	2675
624	1215	2673
625	1217	2671
626	1219	2669
627	1220	2667
628	1222	2665
629	1224	2663
630	1226	2661
631	1228	2659
632	1230	2657
633	1232	2655
634	1234	2652
635	1235	2650
636	1237	2648
637	1239	2646
638	1241	2644
639	1243	2641
640	1245	2639
641	1247	2637
642	1248	2635
643	1250	2633
644	1252	2631
645	1254	2629
646	1256	2627
647	1258	2624
648	1259	2622
649	1261	2620
650	1263	2618
651	1265	2616
652	1267	2614
653	1269	2612
654	1271	2610
655	1273	2608
656	1274	2606
657	1276	2603
658	1278	2601
659	1280	2599
660	1282	2597
661	1284	2595
662	1286	2593
663	1288	2591
664	1289	2589
665	1291	2587
666	1293	2585
667	1295	2582
668	1297	2580
669	1299	2578
670	1300	2576
671	1302	2574
672	1304	2572
673	1306	2570
674	1308	2568
675	1310	2566
676	1312	2564
677	1313	2561
678	1315	2559
679	1317	2557
680	1319	2555
681	1321	2553
682	1323	2551
683	1325	2549
684	1326	2547
685	1328	2545
686	1330	2543
687	1332	2540
688	1334	2538
689	1336	2536
690	1337	2534
691	1339	2532
692	1341	2530
693	1343	2528
694	1345	2526
695	1347	2524
696	1349	2522
697	1350	2519
698	1352	2517
699	1354	2515
700	1356	2513
701	1358	2511
702	1360	2509
703	1362	2508
704	1364	2506
705	1366	2504
706	1368	2502
707	1370	2500
708	1372	2498
709	1373	2496
710	1375	2494
711	1377	2492
712	1379	2490
713	1381	2488
714	1383	2486
715	1385	2484
716	1387	2482
717	1389	2480
718	1390	2478
719	1392	2476
720	1394	2474
721	1396	2471
722	1398	2469
723	1400	2467
724	1402	2465
725	1404	2463
726	1405	2461
727	1407	2459
728	1409	2457
729	1411	2455
730	1413	2453
731	1415	2452
732	1417	2449
733	1419	2447
734	1421	2445
735	1422	2443
736	1424	2441
737	1426	2439
738	1428	2437
739	1430	2435
740	1432	2433
741	1434	2431
742	1436	2429
743	1437	2427
744	1439	2425
745	1441	2423
746	1443	2421
747	1445	2419
748	1447	2417
749	1449	2415
750	1450	2413
751	1452	2411
752	1454	2408
753	1456	2406
754	1458	2404
755	1460	2402
756	1462	2400
757	1464	2398
758	1465	2396
759	1467	2394
760	1469	2392
761	1471	2390
762	1473	2388
763	1475	2386
764	1477	2384
765	1479	2382
766	1480	2380
767	1482	2378
768	1484	2376
769	1486	2374
770	1488	2372
771	1490	2370
772	1492	2368
773	1494	2366
774	1495	2364
775	1497	2362
776	1499	2360
777	1501	2358
778	1503	2356
779	1505	2354
780	1507	2352
781	1509	2350
782	1510	2348
783	1512	2346
784	1514	2344
785	1516	2342
786	1518	2339
787	1520	2337
788	1521	2335
789	1523	2333
790	1525	2332
791	1527	2329
792	1529	2328
793	1531	2325
794	1533	2323
795	1535	2321
796	1536	2319
797	1538	2318
798	1540	2315
799	1542	2313
800	1544	2312
801	1546	2310
802	1548	2307
803	1550	2305
804	1551	2303
805	1553	2301
806	1555	2299
807	1557	2297
808	1559	2295
809	1561	2293
810	1563	2291
811	1564	2289
812	1566	2287
813	1568	2285
814	1570	2283
815	1572	2281
816	1574	2279
817	1576	2277
818	1578	2275
819	1579	2273
820	1581	2271
821	1583	2269
822	1585	2267
823	1587	2265
824	1589	2263
825	1590	2261
826	1592	2259
827	1594	2257
828	1596	2255
829	1598	2253
830	1600	2251
831	1602	2249
832	1603	2246
833	1605	2244
834	1607	2243
835	1609	2240
836	1611	2238
837	1613	2236
838	1614	2234
839	1616	2232
840	1618	2230
841	1620	2228
842	1622	2226
843	1624	2224
844	1626	2222
845	1628	2220
846	1629	2218
847	1631	2216
848	1633	2214
849	1635	2212
850	1637	2210
851	1639	2208
852	1641	2206
853	1643	2205
854	1645	2203
855	1647	2201
856	1649	2199
857	1651	2197
858	1653	2195
859	1654	2193
860	1656	2191
861	1658	2189
862	1660	2187
863	1662	2186
864	1664	2184
865	1666	2182
866	1668	2180
867	1670	2178
868	1671	2176
869	1673	2174
870	1675	2172
871	1677	2170
872	1679	2168
873	1681	2166
874	1683	2164
875	1685	2162
876	1686	2159
877	1688	2157
878	1690	2156
879	1692	2154
880	1694	2152
881	1696	2149
882	1698	2148
883	1699	2145
884	1701	2143
885	1703	2141
886	1705	2139
887	1707	2137
888	1709	2135
889	1710	2133
890	1712	2131
891	1714	2129
