iter	TotalF1	Logloss
0	0.9194643621	0.5196285328
1	0.9194643621	0.3929602518
2	0.9194643621	0.2970204017
3	0.9194643621	0.2529416422
4	0.9194643621	0.2235075107
5	0.9194643621	0.2059833577
6	0.9194643621	0.198150469
7	0.9194643621	0.1955132245
8	0.9194643621	0.194958769
9	0.9194643621	0.1972695482
10	0.9194643621	0.1974002138
11	0.9194643621	0.1997306836
12	0.9194643621	0.2019468176
13	0.9194643621	0.2045221412
14	0.9194643621	0.2062550491
15	0.9194643621	0.2081797406
16	0.9194643621	0.2071791616
17	0.9194643621	0.2090372837
18	0.9194643621	0.2138276492
19	0.9194643621	0.210404354
20	0.9194643621	0.2107637137
21	0.9194643621	0.2098712882
22	0.9194643621	0.2109529888
23	0.9194643621	0.2106316257
24	0.9194643621	0.2105177854
25	0.9194643621	0.2113419666
26	0.9194643621	0.209186383
27	0.9194643621	0.2118342669
28	0.9194643621	0.2125412412
29	0.9194643621	0.2133265567
30	0.9194643621	0.2162695064
31	0.9194643621	0.2153576369
32	0.9194643621	0.2181796622
33	0.9194643621	0.2173192929
34	0.9194643621	0.2192058174
35	0.9194643621	0.2183367287
36	0.9194643621	0.2212704238
37	0.9194643621	0.2237002039
38	0.9194643621	0.2246024437
39	0.9194643621	0.2234787634
40	0.9194643621	0.2237112148
41	0.9194643621	0.2217170083
42	0.9194643621	0.2236678696
43	0.9194643621	0.2207935306
44	0.9194643621	0.2217055863
45	0.9194643621	0.2198845737
46	0.9194643621	0.2191222149
47	0.9194643621	0.2158021919
48	0.9194643621	0.2158911604
49	0.9194643621	0.2184831486
50	0.9194643621	0.21914482
