iter	TotalF1	Logloss
0	0.9580722828	0.478182694
1	0.9600121238	0.3467191447
2	0.9691162744	0.2452736408
3	0.9661749672	0.1849611423
4	0.9770374411	0.1431743455
5	0.9786393902	0.1163791428
6	0.9770374411	0.1056612697
7	0.9773879686	0.08615981612
8	0.9757913089	0.07668013787
9	0.9773879686	0.06835768503
10	0.9773879686	0.06471275204
11	0.9773879686	0.05987685511
12	0.9789583013	0.05693827956
13	0.9777182185	0.05127198769
14	0.9805034412	0.04963749367
15	0.9805034412	0.04950545938
16	0.9805034412	0.04898248003
17	0.9851950157	0.04528220487
18	0.9851950157	0.04524907065
19	0.9851950157	0.04436885881
20	0.9851950157	0.0409453687
21	0.9866267936	0.03893149317
22	0.9851950157	0.03853814165
23	0.9894333992	0.03656805876
24	0.9894333992	0.03569959772
25	0.9894333992	0.03556228684
26	0.9894333992	0.03369742197
27	0.9894333992	0.03331634203
28	0.9894333992	0.03243704119
29	0.9894333992	0.03054766615
30	0.9894333992	0.02896276204
31	0.9894333992	0.02800331991
32	0.9894333992	0.0279615718
33	0.9894333992	0.02785598058
34	0.9894333992	0.02778363838
35	0.9894333992	0.0279663017
36	0.9894333992	0.02740678211
37	0.9894333992	0.02669319535
38	0.9908097008	0.0264019396
39	0.9908097008	0.02618219064
40	0.9908097008	0.02516537883
41	0.9908097008	0.02513040783
42	0.9908097008	0.02479323404
43	0.9908097008	0.02471975768
44	0.9908097008	0.02454744821
45	0.989558566	0.02442991065
46	0.989558566	0.02401157436
47	0.989558566	0.0239262981
48	0.989558566	0.02375623668
49	0.989558566	0.02365126817
50	0.989558566	0.02341049008
51	0.989558566	0.02336264401
52	0.9909164092	0.02295593748
53	0.9922580645	0.02272911055
54	0.9935841358	0.02219711061
55	0.9935841358	0.02174382808
56	0.9935841358	0.02163583343
57	0.9935841358	0.02135624235
58	0.9935841358	0.02126711092
59	0.9935841358	0.02122271434
60	0.9935841358	0.02110586309
61	0.9935841358	0.02074207162
62	0.9935841358	0.02054729816
63	0.9935117209	0.02041736727
64	0.9922580645	0.02036624531
65	0.9922580645	0.02016861062
66	0.9922580645	0.02036410637
67	0.9922580645	0.02034104189
68	0.9935841358	0.02018053183
69	0.9935841358	0.01978600888
70	0.9935841358	0.01978227364
71	0.9935841358	0.01968522146
72	0.9935841358	0.01954901399
73	0.9935841358	0.01944009966
74	0.9935841358	0.01938036893
75	0.9935841358	0.01929106893
76	0.9935841358	0.01920795969
77	0.9935841358	0.01918736718
78	0.9935841358	0.01938859335
79	0.9922580645	0.01951594851
80	0.9922580645	0.01950869838
81	0.9922580645	0.01953002492
82	0.9922580645	0.01916035688
83	0.9922580645	0.01914248124
84	0.9922580645	0.01886495694
85	0.9922580645	0.01876987677
86	0.9922580645	0.01877920215
87	0.9922580645	0.0187106488
88	0.9922580645	0.0186825043
89	0.9922580645	0.01864104874
90	0.9922580645	0.01863751023
91	0.9922580645	0.0186637579
92	0.9922580645	0.01871521312
93	0.9922580645	0.01869677982
94	0.9922580645	0.01871672255
95	0.9922580645	0.01865141712
96	0.9922580645	0.01861379946
97	0.9935841358	0.01859675896
98	0.9935841358	0.01838264713
99	0.9935841358	0.01840172214
100	0.9935841358	0.01841595423
101	0.9935841358	0.01842890809
102	0.9935841358	0.01829384602
103	0.9935841358	0.01804242865
104	0.9935841358	0.0181485088
105	0.9935841358	0.01809684033
106	0.9935841358	0.01797129751
107	0.9935841358	0.01796167674
108	0.9935841358	0.01793355024
109	0.9935841358	0.01795965496
110	0.9935841358	0.01790771408
111	0.9935841358	0.01777537273
112	0.9935841358	0.01770954699
113	0.9935841358	0.01762013441
114	0.9935841358	0.01763083531
115	0.9935841358	0.01760221296
116	0.9935841358	0.01759379631
117	0.9935841358	0.01759175394
118	0.9935841358	0.01755000945
119	0.9935841358	0.01762079958
120	0.9935841358	0.01769620623
121	0.9935841358	0.01758486061
122	0.9935841358	0.01769226666
123	0.9935841358	0.01766762232
124	0.9935841358	0.01755941057
125	0.9935841358	0.01752878421
126	0.9935841358	0.01757476368
127	0.9935841358	0.01755349103
128	0.9935841358	0.01755991075
129	0.9935841358	0.01756066129
130	0.9935841358	0.01755551916
131	0.9935841358	0.0175469236
132	0.9935841358	0.01748268233
133	0.9935841358	0.01739580485
134	0.9935841358	0.01734026083
135	0.9935841358	0.01737004891
136	0.9935841358	0.01740773005
137	0.9935841358	0.01736644667
138	0.9935841358	0.01733561806
139	0.9935841358	0.01729760778
140	0.9935841358	0.01730385429
141	0.9935841358	0.017251509
142	0.9935841358	0.01727887716
143	0.9935841358	0.01724089382
144	0.9935841358	0.01717940763
145	0.9935841358	0.01726986655
146	0.9935841358	0.01731793429
147	0.9935841358	0.01746675161
148	0.9935841358	0.01751311937
149	0.9935841358	0.01757160447
150	0.9935841358	0.01766489995
151	0.9922580645	0.01775613307
152	0.9922580645	0.01773128235
153	0.9922580645	0.01773593474
154	0.9922580645	0.01780871875
155	0.9922580645	0.01778651346
156	0.9922580645	0.01768814494
157	0.9922580645	0.01764310893
158	0.9910177902	0.01773090113
159	0.9910177902	0.01770556323
160	0.9922580645	0.01766063777
161	0.9923427988	0.01759712394
162	0.9935841358	0.01753102883
163	0.9935841358	0.01754195856
164	0.9935841358	0.01757395815
165	0.9935841358	0.01756372748
166	0.9923427988	0.01757041016
167	0.9923427988	0.01748465272
168	0.9923427988	0.01760327657
169	0.9935841358	0.01757777678
170	0.9935841358	0.01762216338
171	0.9935841358	0.01760343866
172	0.9935841358	0.0176088493
173	0.9935841358	0.01767297778
174	0.9935841358	0.0176766449
175	0.9935841358	0.01766345732
176	0.9935841358	0.01766396522
177	0.9935841358	0.0176137873
178	0.9935841358	0.01764529831
179	0.9935841358	0.01753384241
180	0.9935841358	0.01749792551
181	0.9935841358	0.01752402497
182	0.9935841358	0.01754554052
183	0.9935841358	0.01756549371
184	0.9935841358	0.01755378671
185	0.9935841358	0.01755081961
186	0.9935841358	0.01746642281
187	0.9935841358	0.01743440905
188	0.9935841358	0.01748428273
189	0.9935841358	0.01751801861
190	0.9935841358	0.01759265711
191	0.9935841358	0.01756101471
192	0.9935841358	0.0175114643
193	0.9935841358	0.01753453359
194	0.9935841358	0.01748150473
195	0.9935841358	0.01745966985
196	0.9935841358	0.01755261702
197	0.9935841358	0.0175379838
198	0.9935841358	0.01747772399
199	0.9935841358	0.01755974136
200	0.9935841358	0.01756055849
201	0.9935841358	0.01755663818
202	0.9935841358	0.01758783175
203	0.9935841358	0.01760847012
204	0.9935841358	0.01754622201
205	0.9935841358	0.01755124814
206	0.9935841358	0.01774766402
207	0.9935841358	0.01763629062
208	0.9935841358	0.01764190705
209	0.9935841358	0.01762353541
210	0.9935841358	0.01760909637
211	0.9935841358	0.01759361686
212	0.9935841358	0.01757328019
213	0.9935841358	0.01755756671
214	0.9935841358	0.01757847992
215	0.9935841358	0.01756977921
216	0.9935841358	0.01757994387
217	0.9935841358	0.01748847275
218	0.9935841358	0.0174599052
219	0.9935841358	0.01750986921
220	0.9935841358	0.01745435165
221	0.9935841358	0.01743278819
222	0.9935841358	0.01738993526
223	0.9935841358	0.01739126527
224	0.9935841358	0.01734429874
225	0.9935841358	0.01748250678
226	0.9935841358	0.01743663763
227	0.9935841358	0.01738657849
228	0.9935841358	0.01738694677
229	0.9935841358	0.01738121519
230	0.9935841358	0.01738355894
231	0.9935841358	0.01727355165
232	0.9935841358	0.01719564065
233	0.9935841358	0.01719655005
234	0.9935841358	0.01715942398
235	0.9935841358	0.01717256215
236	0.9935841358	0.01719402433
237	0.9935841358	0.01713899484
238	0.9935841358	0.0171546588
239	0.9935841358	0.0171212377
240	0.9935841358	0.01711450833
241	0.9935841358	0.0171269715
242	0.9935841358	0.0171927188
243	0.9923427988	0.01729848682
244	0.9923427988	0.01729966023
245	0.9923427988	0.01731811707
246	0.9923427988	0.01737955473
247	0.9923427988	0.01737701685
248	0.9923427988	0.01732013718
249	0.9935841358	0.01729951936
250	0.9935841358	0.01722606043
251	0.9923427988	0.01739242145
252	0.9923427988	0.01737034069
253	0.9923427988	0.01754172135
254	0.9923427988	0.01750326349
255	0.9923427988	0.01761049381
256	0.9923427988	0.01760216571
257	0.9923427988	0.01758213181
258	0.9923427988	0.01766452619
259	0.9923427988	0.0177134684
260	0.9923427988	0.01762214914
261	0.9923427988	0.01761484004
262	0.9923427988	0.01767188502
263	0.9923427988	0.01766836545
264	0.9923427988	0.0177575411
265	0.9923427988	0.01772716573
266	0.9923427988	0.01765735456
267	0.9923427988	0.01765383273
268	0.9923427988	0.01764910829
269	0.9923427988	0.01762127276
270	0.9923427988	0.01760297158
271	0.9923427988	0.01758687203
272	0.9923427988	0.01754573639
273	0.9923427988	0.01764082841
274	0.9923427988	0.01769035049
275	0.9923427988	0.01759121411
276	0.9923427988	0.01756288897
277	0.9923427988	0.01757819351
278	0.9923427988	0.01759265773
279	0.9923427988	0.01765786126
280	0.9923427988	0.01772283416
281	0.9923427988	0.01769968379
282	0.9923427988	0.01769014176
283	0.9923427988	0.0177284204
284	0.9923427988	0.01774685788
285	0.9923427988	0.01771976052
286	0.9923427988	0.01770698013
287	0.9923427988	0.01770693217
288	0.9923427988	0.01775078643
289	0.9923427988	0.01773783684
290	0.9923427988	0.01773358234
291	0.9923427988	0.01773007844
292	0.9923427988	0.01772922055
293	0.9923427988	0.01780030528
294	0.9923427988	0.01777411422
295	0.9923427988	0.01776134764
296	0.9923427988	0.01774695516
297	0.9923427988	0.01774584327
298	0.9923427988	0.01772698604
299	0.9923427988	0.01775897817
300	0.9923427988	0.01771161604
301	0.9923427988	0.01775845695
302	0.9923427988	0.01772044736
303	0.9923427988	0.01778112473
304	0.9923427988	0.01786035992
305	0.9923427988	0.01787743704
306	0.9923427988	0.01797544111
307	0.9923427988	0.01794096753
308	0.9923427988	0.01793452538
309	0.9923427988	0.01794204741
310	0.9923427988	0.01801862439
311	0.9923427988	0.0180399096
312	0.9923427988	0.01800085895
313	0.9923427988	0.01798345753
314	0.9923427988	0.01794981249
315	0.9923427988	0.01790155406
316	0.9923427988	0.01804192215
317	0.9923427988	0.01818893994
318	0.9923427988	0.01813396353
