iter	TotalF1	Logloss
0	0.9194643621	0.6913486678
1	0.9194643621	0.691282809
2	0.9194643621	0.6911826735
3	0.9194643621	0.583486091
4	0.9194643621	0.5521262333
5	0.9194643621	0.529751749
6	0.9194643621	0.5296066003
7	0.9194643621	0.5069591762
8	0.9194643621	0.4736139547
9	0.9194643621	0.4370834084
10	0.9194643621	0.4238763038
11	0.9194643621	0.3994551875
12	0.9194643621	0.3974957254
13	0.9194643621	0.3842886375
14	0.9194643621	0.3842450116
15	0.9194643621	0.3842176842
16	0.9194643621	0.3817160217
17	0.9194643621	0.3730403512
18	0.9194643621	0.3730257937
19	0.9194643621	0.366519874
20	0.9194643621	0.3487871957
21	0.9194643621	0.348548408
22	0.9194643621	0.3247039807
23	0.9194643621	0.3168764969
24	0.9194643621	0.3134157262
25	0.9194643621	0.3046395082
26	0.9194643621	0.3046287564
27	0.9194643621	0.297444727
28	0.9194643621	0.2974183865
29	0.9194643621	0.2974121742
30	0.9194643621	0.29124743
31	0.9194643621	0.2907444931
32	0.9194643621	0.2905834682
33	0.9194643621	0.2900992359
34	0.9194643621	0.2900986967
35	0.9194643621	0.2900775673
36	0.9194643621	0.2898654877
37	0.9194643621	0.2845927573
38	0.9194643621	0.2846386315
39	0.9194643621	0.2834078242
40	0.9194643621	0.2832930977
41	0.9194643621	0.2832859171
42	0.9194643621	0.2803036105
43	0.9194643621	0.2794782984
44	0.9194643621	0.2794726288
45	0.9194643621	0.2794663031
46	0.9194643621	0.2794665535
47	0.9194643621	0.2745370717
48	0.9194643621	0.2745368303
49	0.9194643621	0.2745349586
50	0.9194643621	0.2744998144
