iter	TotalF1	Logloss
0	0.9194643621	0.4712812218
1	0.9194643621	0.3421012145
2	0.9194643621	0.2771609066
3	0.9194643621	0.2323657833
4	0.9194643621	0.2122442571
5	0.9194643621	0.2037124677
6	0.9194643621	0.1992796725
7	0.9194643621	0.2021552047
8	0.9194643621	0.2049904601
9	0.9194643621	0.2104960175
10	0.9194643621	0.2109659701
11	0.9194643621	0.2133728942
12	0.9194643621	0.2198153357
13	0.9194643621	0.227071693
14	0.9194643621	0.232201912
15	0.9194643621	0.2384803422
16	0.9194643621	0.2433312479
17	0.9194643621	0.2435980666
18	0.9194643621	0.2427892945
19	0.9194643621	0.2431091705
20	0.9194643621	0.2413438476
21	0.9194643621	0.2423805262
22	0.9194643621	0.244293652
23	0.9194643621	0.2464307944
24	0.9194643621	0.2464883124
25	0.9194643621	0.2455139982
26	0.9194643621	0.247716481
27	0.9194643621	0.2472000063
28	0.9194643621	0.2486110536
29	0.9194643621	0.2507297891
30	0.9194643621	0.252261324
31	0.9194643621	0.2520516849
32	0.9194643621	0.2535445801
33	0.9194643621	0.2539050376
34	0.9194643621	0.2541204383
35	0.9194643621	0.251204702
36	0.9194643621	0.2541756189
37	0.9194643621	0.2544757153
38	0.9194643621	0.2599936152
39	0.9194643621	0.2564014665
40	0.9194643621	0.2527408369
41	0.9194643621	0.2545115189
42	0.9194643621	0.2542256607
43	0.9194643621	0.2538931345
44	0.9194643621	0.2527314415
45	0.9194643621	0.2538208726
46	0.9194643621	0.2532489333
47	0.9194643621	0.2538745711
48	0.9194643621	0.2545635164
49	0.9194643621	0.2562820621
50	0.9194643621	0.2583317179
