iter	TotalF1	Logloss
0	0.9194643621	0.48334503
1	0.9194643621	0.3591801547
2	0.9194643621	0.2974238514
3	0.9194643621	0.2551320337
4	0.9194643621	0.2348075149
5	0.9194643621	0.2162175344
6	0.9194643621	0.2098594484
7	0.9194643621	0.2085622194
8	0.9194643621	0.2078748495
9	0.9194643621	0.2127384216
10	0.9194643621	0.2181841633
11	0.9194643621	0.2267073671
12	0.9194643621	0.2291827938
13	0.9194643621	0.2324792318
14	0.9194643621	0.2383612211
15	0.9194643621	0.2478828591
16	0.9194643621	0.2606971055
17	0.9194643621	0.2639456343
18	0.9194643621	0.2701172482
19	0.9194643621	0.2710175662
20	0.9194643621	0.2764990249
21	0.9194643621	0.2792399272
22	0.9194643621	0.2829226099
23	0.9194643621	0.2846531461
24	0.9194643621	0.2906859231
25	0.9194643621	0.2940812442
26	0.9194643621	0.2958753133
27	0.9194643621	0.3023543509
28	0.9194643621	0.3088151312
29	0.9194643621	0.315815456
30	0.9194643621	0.3178006355
31	0.9194643621	0.3210337593
32	0.9194643621	0.3301369131
33	0.9194643621	0.3320186311
34	0.9194643621	0.3365246087
35	0.9194643621	0.3404541241
36	0.9194643621	0.3447298414
37	0.9194643621	0.3480152254
38	0.9194643621	0.3444263377
39	0.9194643621	0.3458716473
40	0.9194643621	0.3524250249
41	0.9194643621	0.3553183945
42	0.9194643621	0.3554043899
43	0.9194643621	0.3563360247
44	0.9194643621	0.3645725119
45	0.9194643621	0.3677104722
46	0.9194643621	0.3736001304
47	0.9194643621	0.3754726101
48	0.9194643621	0.3787582728
49	0.9194643621	0.3852715913
50	0.9194643621	0.3863625752
