iter	TotalF1	Logloss
0	0.9417101075	0.4752016519
1	0.9194643621	0.3505806774
2	0.9194643621	0.2895465006
3	0.9194643621	0.2493121934
4	0.9194643621	0.2237755625
5	0.9194643621	0.2100245939
6	0.9194643621	0.2053143611
7	0.9194643621	0.2054504926
8	0.9194643621	0.2029425562
9	0.9194643621	0.1939762456
10	0.9194643621	0.1971194298
11	0.9194643621	0.1923682065
12	0.9194643621	0.1957535904
13	0.9194643621	0.2010272945
14	0.9194643621	0.2025142927
15	0.9194643621	0.2055836216
16	0.9194643621	0.2063097934
17	0.9194643621	0.2102945162
18	0.9194643621	0.2164725309
19	0.9225951212	0.215141906
20	0.9225951212	0.2186495071
21	0.9225951212	0.2209317845
22	0.9225951212	0.2190551045
23	0.9225951212	0.2214225678
24	0.9256121165	0.2179889256
25	0.9256121165	0.2203989169
26	0.9256121165	0.2228816165
27	0.9256121165	0.2243133548
28	0.9256121165	0.2251797839
29	0.9256121165	0.222437313
30	0.9256121165	0.2246907118
31	0.9256121165	0.2242386997
32	0.9256121165	0.224468584
33	0.9256121165	0.2257033412
34	0.9256121165	0.2277169543
35	0.9256121165	0.2301945873
36	0.9256121165	0.2307386779
37	0.9256121165	0.2310900556
38	0.9256121165	0.2339539842
39	0.9256121165	0.2339700159
40	0.9256121165	0.2379665341
41	0.9256121165	0.2396582297
42	0.9256121165	0.2396508797
43	0.9256121165	0.2394086761
44	0.9256121165	0.2394426008
45	0.9256121165	0.2382062225
46	0.9256121165	0.2379405003
47	0.9256121165	0.2390150526
48	0.9256121165	0.2383518417
49	0.9256121165	0.2393011699
50	0.9256121165	0.239526345
51	0.9256121165	0.2398587969
52	0.9256121165	0.2393797559
53	0.9256121165	0.2402266276
54	0.9256121165	0.2417648609
55	0.9256121165	0.2417497708
56	0.9256121165	0.2391479435
57	0.9256121165	0.2425492284
58	0.9256121165	0.243472122
59	0.9256121165	0.2428721868
60	0.9256121165	0.2431830144
61	0.9256121165	0.2442761214
62	0.9256121165	0.2447365246
63	0.9256121165	0.2450495713
64	0.9256121165	0.2451043456
65	0.9256121165	0.2448510754
66	0.9256121165	0.2445249883
67	0.9256121165	0.2444601099
68	0.9256121165	0.2455495579
69	0.9256121165	0.2466616813
70	0.9256121165	0.2478859911
71	0.9256121165	0.2475656585
72	0.9256121165	0.2478204176
73	0.9256121165	0.2465621611
74	0.9256121165	0.2463050899
75	0.9256121165	0.2467449584
76	0.9256121165	0.24688967
77	0.9256121165	0.2460818952
78	0.9256121165	0.246282731
79	0.9256121165	0.2458430634
80	0.9256121165	0.2455896833
81	0.9256121165	0.2454387364
82	0.9256121165	0.2456080523
83	0.9256121165	0.245946765
84	0.9256121165	0.2470554348
85	0.9256121165	0.247192127
86	0.9256121165	0.2466859326
87	0.9256121165	0.2460677016
88	0.9256121165	0.2449159465
89	0.9256121165	0.2447962368
90	0.9256121165	0.2457609005
91	0.9256121165	0.2446189109
92	0.9256121165	0.2458959956
93	0.9256121165	0.2460042538
94	0.9256121165	0.2460247019
95	0.9256121165	0.2476175008
96	0.9256121165	0.2475237843
97	0.9256121165	0.2473675207
98	0.9256121165	0.2473820623
99	0.9256121165	0.2481338808
100	0.9256121165	0.2488817621
101	0.9256121165	0.2481423008
102	0.9256121165	0.2482204326
103	0.9256121165	0.2483409379
104	0.9256121165	0.2496786075
105	0.9256121165	0.2534902482
106	0.9256121165	0.2542627731
107	0.9256121165	0.2535862931
108	0.9256121165	0.2536510658
109	0.9256121165	0.2523870256
110	0.9256121165	0.2528078358
111	0.9256121165	0.2528121067
112	0.9256121165	0.2533948376
113	0.9256121165	0.252685828
114	0.9256121165	0.2526678387
115	0.9256121165	0.2553827571
116	0.9256121165	0.2552378432
117	0.9256121165	0.2560812012
118	0.9256121165	0.2556061909
119	0.9256121165	0.2563339769
120	0.9256121165	0.2570114116
121	0.9256121165	0.2571770307
122	0.9256121165	0.2568951236
123	0.9256121165	0.2566596283
124	0.9256121165	0.2561974615
125	0.9256121165	0.2567365358
126	0.9256121165	0.256439685
127	0.9256121165	0.256616576
128	0.9256121165	0.2565631431
129	0.9256121165	0.2561053728
130	0.9256121165	0.2560001904
131	0.9256121165	0.2564453497
132	0.9256121165	0.2562406848
133	0.9256121165	0.2563985056
134	0.9256121165	0.2564937078
135	0.9256121165	0.2570539991
136	0.9256121165	0.2577126409
137	0.9256121165	0.2591665775
138	0.9256121165	0.2587162984
139	0.9256121165	0.2591477828
140	0.9256121165	0.2606188478
141	0.9256121165	0.2606361517
142	0.9256121165	0.2602854067
143	0.9256121165	0.2604233293
144	0.9256121165	0.2604591305
145	0.9256121165	0.2599275127
146	0.9256121165	0.2603693361
147	0.9256121165	0.2598094007
148	0.9256121165	0.2599675484
149	0.9256121165	0.2600115887
150	0.9256121165	0.2602484837
151	0.9256121165	0.2605595106
152	0.9256121165	0.2606086484
153	0.9256121165	0.2606623786
154	0.9256121165	0.2616708938
155	0.9256121165	0.2589751006
