iter	TotalF1	Logloss
0	0.9366857094	0.4782011113
1	0.9366857094	0.3475117865
2	0.9194643621	0.2717504261
3	0.9256121165	0.2216017207
4	0.9194643621	0.1930885033
5	0.9194643621	0.1797245531
6	0.9194643621	0.1677783628
7	0.9194643621	0.1530032933
8	0.9194643621	0.1510762031
9	0.9194643621	0.1373898624
10	0.9225951212	0.1322187529
11	0.9225951212	0.1309959486
12	0.9225951212	0.1308920199
13	0.9256121165	0.1231696146
14	0.9256121165	0.1236915855
15	0.9256121165	0.1245852122
16	0.9225951212	0.1256020436
17	0.9366857094	0.1218025814
18	0.9392362081	0.1144962299
19	0.9417101075	0.1076380308
20	0.9417101075	0.09977570871
21	0.9392362081	0.1002614624
22	0.9487160484	0.09282117502
23	0.9509257662	0.09183623357
24	0.9487160484	0.0921073964
25	0.9464459809	0.09251300587
26	0.9509257662	0.09020509534
27	0.9509257662	0.09010782298
28	0.9509257662	0.0903174017
29	0.9592244585	0.08403793489
30	0.9592244585	0.08374096536
31	0.9611780396	0.08015538962
32	0.9630881143	0.07780926254
33	0.9630881143	0.07743221765
34	0.9630881143	0.07727135647
35	0.9630881143	0.07719197389
36	0.9673684496	0.0744460503
37	0.9685784324	0.0743730113
38	0.9685784324	0.07272200076
39	0.9685784324	0.07237029337
40	0.9708309949	0.0708424047
41	0.9708309949	0.07050927985
42	0.9708309949	0.06904893593
43	0.9708309949	0.06828398781
44	0.9708309949	0.06795619731
45	0.9708309949	0.06764493598
46	0.9708309949	0.06760895149
47	0.9708309949	0.0674918192
48	0.9729432276	0.06434107523
49	0.9729432276	0.06450989951
50	0.9729432276	0.06379057097
51	0.9729432276	0.06373297941
52	0.9729432276	0.06365613347
53	0.9745614647	0.06312481374
54	0.9733471816	0.06230321793
55	0.9733471816	0.06197020382
56	0.9764935253	0.06158187939
57	0.9780298316	0.06103562085
58	0.9780298316	0.05989814355
59	0.9780298316	0.05999271095
60	0.9780298316	0.05975671079
61	0.9780298316	0.05909475212
62	0.9780298316	0.05882852165
63	0.9780298316	0.05883417322
64	0.9780298316	0.05906570715
65	0.9780298316	0.05902373727
66	0.9780298316	0.05897745321
67	0.9780298316	0.05884720423
68	0.9780298316	0.05846336701
69	0.9780298316	0.05853139771
70	0.9780298316	0.05848386057
71	0.9780298316	0.05869920823
72	0.9780298316	0.05860251807
73	0.9780298316	0.0585658301
74	0.9780298316	0.05862031821
75	0.9780298316	0.05854688608
76	0.9780298316	0.05834197115
77	0.9780298316	0.05832332657
78	0.9795429196	0.0552980342
79	0.9795429196	0.05500464633
80	0.9795429196	0.05485194772
81	0.9795429196	0.05487257604
82	0.9795429196	0.05382758852
83	0.9795429196	0.05384186747
84	0.9795429196	0.0539037059
85	0.9795429196	0.05383323534
86	0.9795429196	0.05012282891
87	0.9795429196	0.05017609622
88	0.9795429196	0.05039070235
89	0.9795429196	0.05036664127
90	0.9795429196	0.05041033051
91	0.9795429196	0.05038786378
92	0.9795429196	0.0507722192
93	0.9795429196	0.05070777625
94	0.9825032003	0.04972343635
95	0.9810337416	0.04973747637
96	0.9780298316	0.049728093
97	0.9780298316	0.0497314491
