iter	TotalF1	Logloss
0	0.9609411364	0.4962634385
1	0.9620802934	0.3740430292
2	0.9609411364	0.30229529
3	0.9614354405	0.2375283308
4	0.954966526	0.2004989076
5	0.954966526	0.1703200265
6	0.9600121238	0.1486014959
7	0.9630881143	0.1328165301
8	0.9667863337	0.1212132307
9	0.9630881143	0.1166083426
10	0.9649568651	0.1087637469
11	0.9649568651	0.1075510223
12	0.9685784324	0.09881518761
13	0.9703349542	0.0919369768
14	0.9703349542	0.08694500755
15	0.9754073822	0.08396972909
16	0.9737478954	0.0829641219
17	0.9770374411	0.07883282949
18	0.9770374411	0.0769898205
19	0.9773879686	0.07206277678
20	0.9773879686	0.07187468081
21	0.9773879686	0.07087565194
22	0.9773879686	0.06837757082
23	0.9773879686	0.06621985849
24	0.9773879686	0.06600005864
25	0.9773879686	0.06323837818
26	0.9773879686	0.06309819454
27	0.9773879686	0.06128397992
28	0.9773879686	0.06076475655
29	0.9789583013	0.05895398225
30	0.9789583013	0.05900082588
31	0.9805034412	0.05686465013
32	0.9820244605	0.05433621793
33	0.9835223737	0.05399133033
34	0.9835223737	0.05335324168
35	0.9849981411	0.05225784803
36	0.9849981411	0.05096632912
37	0.9849981411	0.05083541051
38	0.9851950157	0.04894194284
39	0.9851950157	0.04835222055
40	0.9851950157	0.04830296048
41	0.9851950157	0.04808656396
42	0.9866267936	0.04625926315
43	0.988183901	0.04534030476
44	0.988183901	0.04538526745
45	0.988183901	0.04451571753
46	0.988183901	0.04420610049
47	0.988183901	0.04415789784
48	0.988183901	0.04400949071
49	0.988183901	0.04406323138
50	0.986791749	0.04347796466
51	0.986791749	0.04325467852
52	0.989558566	0.04303112389
53	0.989558566	0.04286179913
54	0.989558566	0.04292752062
55	0.989558566	0.0428519498
56	0.988183901	0.04223782491
57	0.988183901	0.04222440764
58	0.988183901	0.04223660524
59	0.986791749	0.04202594077
60	0.986791749	0.04200255338
61	0.988183901	0.04203607068
62	0.988183901	0.04198880972
63	0.988183901	0.04135593719
64	0.9883210976	0.04060839648
65	0.9883210976	0.04048654518
66	0.9883210976	0.04023679722
67	0.9896774194	0.03989761327
68	0.9896774194	0.03960274636
69	0.9896774194	0.03941392289
70	0.9896774194	0.03944761451
71	0.9896774194	0.03943916201
72	0.9896774194	0.03944220936
73	0.9896774194	0.03933122609
74	0.9896774194	0.03869027487
75	0.9896774194	0.03852645501
76	0.9884514445	0.03834279518
77	0.9884514445	0.03836794798
78	0.9870967742	0.03753621346
79	0.9870967742	0.03742815572
80	0.9870967742	0.03737497936
81	0.9884514445	0.03737392354
82	0.9870967742	0.0373571666
83	0.9884514445	0.03737989262
84	0.9884514445	0.03734843465
85	0.9884514445	0.03698085141
86	0.9884514445	0.03695893759
87	0.9884514445	0.03696624791
88	0.9897903984	0.03652962332
89	0.9897903984	0.03641469313
90	0.9897903984	0.03610952307
91	0.9884514445	0.03598512442
92	0.9884514445	0.03590277905
93	0.9884514445	0.03590242208
94	0.9884514445	0.03593504576
95	0.9897903984	0.03557585643
96	0.9885754126	0.03536524102
97	0.9897903984	0.03511639373
98	0.9897903984	0.03518408644
99	0.9897903984	0.03508225922
100	0.9910177902	0.03463691789
101	0.9910177902	0.03447908223
102	0.9910177902	0.03443391525
103	0.9910177902	0.03444575237
104	0.9910177902	0.03441043424
105	0.9910177902	0.03432598328
106	0.9910177902	0.03431279295
107	0.9910177902	0.03426512964
108	0.9910177902	0.03407460867
109	0.9923427988	0.0339207429
110	0.9935841358	0.03390997559
111	0.9923427988	0.03409271595
112	0.9923427988	0.03407926352
113	0.9911142098	0.03402844106
114	0.9911142098	0.03399976716
115	0.9911142098	0.03396843022
116	0.9911142098	0.03394171867
117	0.9923427988	0.03384132749
118	0.9923427988	0.03373403001
119	0.9923427988	0.03367122696
120	0.9923427988	0.03339836054
121	0.9923427988	0.03332575648
122	0.9897903984	0.0335216163
123	0.9897903984	0.03351941334
124	0.9897903984	0.03357853764
125	0.9897903984	0.03354473725
126	0.9897903984	0.03347821209
127	0.9897903984	0.03346684309
128	0.9911142098	0.03350751462
129	0.9911142098	0.03327610951
130	0.9911142098	0.03314403466
131	0.9923427988	0.03312666746
132	0.9923427988	0.03314325798
133	0.9923427988	0.03315308091
134	0.9923427988	0.03276477679
135	0.9923427988	0.03274427947
136	0.9923427988	0.03258644183
137	0.9923427988	0.03259425423
138	0.9923427988	0.03252721993
139	0.9923427988	0.03253745921
140	0.9923427988	0.03243197739
141	0.9923427988	0.0323824602
142	0.9923427988	0.0323095342
143	0.9923427988	0.03231534259
144	0.9923427988	0.03225397671
145	0.9923427988	0.03222010326
146	0.9923427988	0.03209336932
147	0.9923427988	0.03211141097
148	0.9923427988	0.0321183414
149	0.9923427988	0.03211533672
150	0.9923427988	0.0323590783
151	0.9923427988	0.03210855048
152	0.9923427988	0.0320469263
153	0.9923427988	0.03205124314
154	0.9923427988	0.03195497769
155	0.9923427988	0.03193800065
156	0.9911142098	0.0319059192
157	0.9911142098	0.03188638556
158	0.9911142098	0.0318763308
159	0.9911142098	0.03185191582
160	0.9911142098	0.03176737282
161	0.9911142098	0.03187816092
162	0.9911142098	0.0318697728
163	0.9911142098	0.03162662831
164	0.9923427988	0.03136975068
165	0.9923427988	0.03136091769
166	0.9911142098	0.03144246704
167	0.9911142098	0.03142760671
168	0.9911142098	0.03141861792
169	0.9911142098	0.03165899378
170	0.9911142098	0.03184655752
171	0.9911142098	0.03185669387
172	0.9911142098	0.03169975932
173	0.9911142098	0.0316617142
174	0.9897903984	0.03149080369
175	0.9911142098	0.03147658785
176	0.9911142098	0.03143522455
177	0.9911142098	0.03140936917
178	0.9897903984	0.0313539212
179	0.9897903984	0.03133235297
180	0.9897903984	0.031365394
181	0.9897903984	0.03117509365
182	0.9897903984	0.03117944659
