iter	TotalF1	Logloss
0	0.8241626361	0.5564905631
1	0.8244325894	0.4777274572
2	0.8275626636	0.4280743159
3	0.8254235625	0.3979170262
4	0.8311564722	0.3851072928
5	0.8346012398	0.3715719479
6	0.8317972149	0.3630701424
7	0.8340015876	0.356150551
8	0.8346955926	0.3498592358
9	0.8351398027	0.3445113995
10	0.8355338379	0.3416313201
11	0.8358707749	0.3383788271
12	0.8364991812	0.335039505
13	0.8378582125	0.3319882143
14	0.8406633988	0.329196489
15	0.840982899	0.3278061628
16	0.8415015824	0.3258939714
17	0.8470260925	0.3244349743
18	0.8466663785	0.3231475466
19	0.8459275661	0.3222083238
20	0.846681361	0.3211077625
21	0.8464052444	0.3207329665
22	0.8462236417	0.3192712562
23	0.8462707053	0.3189477486
24	0.8452584544	0.3180441346
25	0.845254463	0.3172583702
26	0.8454017655	0.3166793184
27	0.844806278	0.3160845111
28	0.8454500568	0.3157182793
29	0.8457254878	0.3154033771
30	0.8459539699	0.315352268
31	0.8467807966	0.314836918
32	0.8462748992	0.3144196442
33	0.8464580161	0.3139415731
34	0.8460917123	0.3135882438
35	0.8465958284	0.3131334456
36	0.8460917123	0.3126003305
37	0.8465958284	0.3122115946
38	0.8468240404	0.3116502613
39	0.846778898	0.3114872245
40	0.8461839691	0.311201505
41	0.846503253	0.3110950521
42	0.8470094144	0.3108134726
43	0.847368726	0.3105484302
44	0.8472753731	0.310455154
45	0.8469551956	0.3102450442
46	0.8468174011	0.3101246311
47	0.8463595466	0.3101474873
48	0.8469551956	0.3099439533
49	0.8479102574	0.3096015885
50	0.8478661907	0.3094070148
51	0.8477282858	0.3090789377
52	0.8475462458	0.3089355574
53	0.8477723549	0.3088848181
54	0.8477723549	0.308650125
55	0.8478602301	0.3082751247
56	0.8483177953	0.3082867111
57	0.8481798515	0.3081744053
58	0.8483177953	0.3080383191
59	0.8484994728	0.3076653128
60	0.8486810826	0.3075268248
61	0.8483615072	0.3075554458
62	0.8482235659	0.3074738885
63	0.8481728216	0.3074091141
64	0.8484051322	0.3072328596
65	0.8485866308	0.3072741338
66	0.8487680619	0.3072092293
67	0.8489494255	0.3070832693
68	0.8495361176	0.307069236
69	0.8492600105	0.3070406288
70	0.8492170001	0.3069229141
71	0.8487167182	0.3069220832
72	0.849579037	0.3069073583
73	0.849579037	0.3069487427
74	0.8497599551	0.3069226107
75	0.8500789361	0.3068564892
76	0.8500685256	0.3068128882
77	0.8500260374	0.3067678408
78	0.8501109292	0.3066629821
79	0.8499304285	0.306646682
80	0.8497923552	0.3063340933
81	0.8493885285	0.3061923486
82	0.8489318097	0.3060395309
83	0.8493357768	0.3060456435
84	0.8492505189	0.3059146637
85	0.8491552072	0.3058345725
86	0.8492931904	0.3058314034
87	0.8494737812	0.3056374
88	0.8492931904	0.3055681319
89	0.8494737812	0.3055201021
90	0.8490172478	0.3055686617
