iter	TotalF1	Logloss
0	0.9392362081	0.5067538783
1	0.9392362081	0.378525906
2	0.9366857094	0.3062440707
3	0.9225951212	0.2642445895
4	0.9392362081	0.2212720111
5	0.931334711	0.1919266096
6	0.9487160484	0.1671936253
7	0.9487160484	0.1482012498
8	0.9551772682	0.1379890631
9	0.9592244585	0.12587076
10	0.9530784727	0.1179582176
11	0.9530784727	0.115164754
12	0.9592244585	0.1066857907
13	0.9592244585	0.1007536446
14	0.9649568651	0.09688340345
15	0.9673684496	0.09380885696
16	0.9691162744	0.09082560544
17	0.9691162744	0.08777719998
18	0.9708309949	0.08577226071
19	0.9708309949	0.08193267607
20	0.9741671212	0.07807546959
21	0.9757913089	0.07629077938
22	0.9757913089	0.07596871851
23	0.9757913089	0.07561761756
24	0.9757913089	0.07442104939
25	0.9757913089	0.07425339082
26	0.9757913089	0.0734825798
27	0.9741671212	0.07220000886
28	0.9729432276	0.0704087379
29	0.9729432276	0.06795753627
30	0.9745614647	0.06706660008
31	0.9729432276	0.06675344309
32	0.9729432276	0.06650278766
33	0.9745614647	0.06561254589
34	0.9745614647	0.06384703581
35	0.9745614647	0.06258183618
36	0.9733471816	0.06252866521
37	0.9764935253	0.06019402691
38	0.9764935253	0.0597283549
39	0.9764935253	0.05958005911
40	0.9764935253	0.05963221155
41	0.9764935253	0.05925375017
42	0.9764935253	0.05888844029
43	0.9752835605	0.05817953158
44	0.9752835605	0.05798552956
45	0.9752835605	0.05703571059
46	0.9752835605	0.05709376376
47	0.9752835605	0.05680816376
48	0.9752835605	0.05627242056
49	0.9752835605	0.05572599597
50	0.9752835605	0.05574603977
51	0.9752835605	0.05513555293
52	0.9752835605	0.05516284634
53	0.9752835605	0.05496205775
54	0.9752835605	0.05461548076
55	0.9752835605	0.05443345802
56	0.9764935253	0.05373874492
57	0.9764935253	0.0535307703
58	0.9764935253	0.05357636921
59	0.9764935253	0.0530582185
60	0.9752835605	0.05300973138
61	0.9752835605	0.05283918591
62	0.9768153089	0.05267223123
63	0.9783242761	0.05234660004
64	0.9795429196	0.05218535045
65	0.9810337416	0.05116438589
66	0.9810337416	0.05098329267
67	0.9810337416	0.05093905227
68	0.9795429196	0.0505134528
69	0.9810337416	0.05016489227
70	0.9810337416	0.04961647422
71	0.9810337416	0.04950830292
72	0.9810337416	0.04932396254
73	0.9825032003	0.0479583097
74	0.9825032003	0.0479142544
75	0.9810337416	0.04731514533
76	0.9810337416	0.04731604695
77	0.9810337416	0.04728612823
78	0.9810337416	0.04735266249
79	0.9839521523	0.04591962119
80	0.9839521523	0.04594337927
81	0.9839521523	0.04577211169
82	0.9839521523	0.04508580995
83	0.9839521523	0.04514761491
84	0.9839521523	0.04519136796
85	0.9839521523	0.04498014491
86	0.9839521523	0.04496756512
87	0.9839521523	0.04492559336
88	0.9839521523	0.04488172238
89	0.9839521523	0.04490531414
90	0.9839521523	0.04489437961
91	0.9825032003	0.04489563958
92	0.9825032003	0.04498053063
93	0.9825032003	0.04498997354
94	0.9825032003	0.04489218978
95	0.9839521523	0.04466451018
96	0.9839521523	0.04440166211
97	0.9839521523	0.04443104961
98	0.9839521523	0.04439666081
99	0.9839521523	0.04438751468
100	0.9839521523	0.04438249926
101	0.985381411	0.0442582936
102	0.9839521523	0.04421032896
103	0.985381411	0.04399784724
104	0.985381411	0.04376315615
105	0.985381411	0.04376896248
106	0.985381411	0.04377626368
107	0.985381411	0.04353426569
108	0.985381411	0.04352857434
109	0.985381411	0.04351234539
110	0.985381411	0.04357299412
111	0.985381411	0.04334941036
