iter	TotalF1	Logloss
0	0.9377510417	0.5009579926
1	0.9392754329	0.3813558407
2	0.9381644176	0.304255625
3	0.9373866637	0.2558036281
4	0.9358543065	0.2236619918
5	0.9368216783	0.2035393008
6	0.9365026582	0.1847142234
7	0.9370306377	0.1712480843
8	0.9399927409	0.1623226083
9	0.9399467574	0.1557623829
10	0.9401765051	0.150393233
11	0.9397932417	0.1468176785
12	0.9406650303	0.1433246153
13	0.9416922755	0.1403797139
14	0.9428430996	0.13865779
15	0.9437785515	0.1370682457
16	0.9439247425	0.1357211711
17	0.944651913	0.1340708262
18	0.9461642781	0.1318630876
19	0.9471858283	0.1299725455
20	0.9476758896	0.1285590059
21	0.9480936947	0.1273631506
22	0.9483710904	0.1262360104
23	0.9491641206	0.1253521067
24	0.949506689	0.1246557008
25	0.9500500463	0.123519249
26	0.9501176649	0.122824268
27	0.950690853	0.1222559182
28	0.9515598107	0.1211302646
29	0.9518944152	0.1204184477
30	0.9523853743	0.1198725159
31	0.9525169133	0.119330464
32	0.9531973737	0.1185958001
33	0.9533177841	0.1180672145
34	0.9538051878	0.1176761768
35	0.9540219106	0.1170074785
36	0.9543422782	0.1163859198
37	0.9546832845	0.1157165021
38	0.9548386188	0.1150965745
39	0.9552461634	0.1144487658
40	0.9557766744	0.1139282482
41	0.9561518262	0.1135280144
42	0.9564010326	0.1131512249
43	0.9568354372	0.112749544
44	0.9571506792	0.1123295022
45	0.957421826	0.1118622579
46	0.9575696372	0.1115282031
47	0.9576917818	0.1111465787
48	0.9577885969	0.1108845393
49	0.9578495767	0.1105770845
50	0.9580072717	0.1102753519
51	0.9582864159	0.1098736222
52	0.95856501	0.1096604187
53	0.9588069898	0.1094690408
54	0.9586024977	0.109186134
55	0.9586628784	0.1090078334
56	0.9587475009	0.1086725364
57	0.9589161447	0.1083440247
58	0.9590601284	0.1080121437
59	0.9591799275	0.1078088323
60	0.9593717963	0.1074928134
61	0.9594677306	0.1072854111
62	0.959551024	0.1071184243
63	0.9597298897	0.1065886857
64	0.9599083948	0.1063775084
65	0.9599678167	0.1059610583
66	0.9603598487	0.105741546
67	0.9606099871	0.1055650147
68	0.9604781223	0.1053641329
69	0.96052349	0.1052410563
70	0.96052349	0.105090073
71	0.9607591582	0.1048080745
72	0.9607591582	0.1046311322
73	0.9607367014	0.1043642364
74	0.9609719489	0.104081823
75	0.9609719489	0.1039798753
76	0.9610306636	0.1038754805
77	0.9613601912	0.1035359189
78	0.9614552461	0.1032697746
79	0.961418686	0.1030628118
80	0.9615939405	0.1028701541
81	0.9617105856	0.1026756611
82	0.9619800807	0.1023754538
83	0.9621756475	0.1021549357
84	0.9622123529	0.101913696
85	0.9622123529	0.1017652464
86	0.9622123529	0.1014933848
87	0.9622703267	0.1012929506
88	0.9621756475	0.1010685671
89	0.9623861616	0.1009319672
90	0.9627119019	0.1007700788
91	0.962790406	0.1005835256
92	0.9628687348	0.1005094716
93	0.9627535922	0.1003814163
94	0.9628319153	0.1002431348
95	0.962836461	0.1000425365
96	0.9630248693	0.09989289549
97	0.9632540405	0.09950621952
98	0.9632743595	0.09939244591
99	0.9635597714	0.0992120982
100	0.9635597714	0.09903628333
101	0.9637305852	0.09887972691
102	0.9637305852	0.0987786619
103	0.9636167453	0.09868953154
104	0.9637305852	0.0985401131
105	0.9638244258	0.09837193574
106	0.9638244258	0.0982818747
107	0.9638812661	0.09807348913
108	0.9639182665	0.0978919058
109	0.9639948392	0.09778314244
110	0.9639578344	0.09756396917
111	0.9640145573	0.09746458439
112	0.9641082694	0.0973400174
113	0.9644106227	0.0972371853
114	0.9643912225	0.09707819189
115	0.9644477068	0.09696357334
116	0.9644477068	0.09687349907
117	0.9646361688	0.09671534949
118	0.9647487312	0.09645600596
119	0.9646924675	0.09633190116
120	0.9646924675	0.096219011
121	0.96480496	0.09604153773
122	0.9650471195	0.09585091461
123	0.9652340333	0.09571102936
