iter	TotalF1	Logloss
0	0.9244506163	0.494795429
1	0.9249381618	0.3682962709
2	0.9216998019	0.2937142291
3	0.9225791018	0.2475705251
4	0.9216015183	0.214501321
5	0.9219169971	0.1950857403
6	0.9216223226	0.1801936827
7	0.9224057833	0.1678240247
8	0.9240462002	0.1602990289
9	0.9239506088	0.1540896799
10	0.9246174172	0.1496638672
11	0.9250904046	0.1464070187
12	0.9259349489	0.1432171719
13	0.9267708542	0.1405658129
14	0.9273234082	0.1391825679
15	0.9286886395	0.1375710453
16	0.9297645974	0.1358079898
17	0.931089858	0.1341004358
18	0.9317010045	0.1323859745
19	0.9323938813	0.1310975838
20	0.9330809044	0.1297467411
21	0.9338469284	0.1286954538
22	0.9345218299	0.1273071331
23	0.9353576498	0.1265783371
24	0.9362672282	0.1254593983
25	0.9370039277	0.1246638972
26	0.9377049518	0.1237338554
27	0.9385586573	0.123127293
28	0.9385586573	0.1229372298
29	0.9388772957	0.1220138991
30	0.9396684722	0.1214174411
31	0.940061193	0.120546065
32	0.9405775888	0.1199296752
33	0.9411203686	0.1194165353
34	0.9417055976	0.1189274025
35	0.9420117018	0.1184940008
36	0.9425136307	0.1179955144
37	0.9427408815	0.1174193762
38	0.942892031	0.1168361191
39	0.9429675009	0.1163808549
40	0.9434624866	0.1160242359
41	0.943356213	0.115527191
42	0.944303996	0.115115293
43	0.9447463928	0.114606023
44	0.9448614719	0.114263025
45	0.9452045951	0.1138610471
46	0.9454636474	0.1133957205
47	0.9453909916	0.113146753
48	0.9458581509	0.1126576507
49	0.9461469589	0.1123350613
50	0.9466241517	0.1118774304
51	0.9468971109	0.1114441262
52	0.9470399324	0.111220927
53	0.9473687629	0.1108740663
54	0.9477931218	0.1105838535
55	0.948215307	0.110431594
56	0.9483225461	0.1100337739
57	0.948532407	0.1096276868
58	0.9486353421	0.1092128806
59	0.9488777418	0.1089515255
60	0.9489109374	0.108818903
61	0.9491892493	0.1086363397
62	0.9492586809	0.1084685594
63	0.9493998991	0.1082600097
64	0.9495403954	0.1079737087
65	0.9496093351	0.1077655146
66	0.949986693	0.107464679
67	0.9500553108	0.1072449009
68	0.9501587947	0.1070498
69	0.9504321634	0.1066516122
70	0.9504666947	0.1063843868
71	0.9503985138	0.1061488162
72	0.9504666947	0.1060038649
73	0.9502283902	0.1057004553
74	0.9501600614	0.1054736116
75	0.9501948116	0.1052756751
76	0.9505011436	0.1051459305
77	0.9505011436	0.1048455413
78	0.9506371848	0.1044111754
79	0.9507051218	0.1042501095
80	0.9507051218	0.1039692907
81	0.9506371848	0.1037940851
82	0.9510439755	0.1034092733
83	0.9511115806	0.1032057861
84	0.9511791307	0.1030466276
85	0.9511791307	0.1028942384
86	0.9512801634	0.1025799476
87	0.9513475294	0.1023771742
88	0.9512801634	0.1022409073
89	0.9514148408	0.1018680985
90	0.9514820978	0.1017295231
91	0.9518175693	0.1015659106
92	0.9519159427	0.1014065628
93	0.9519159427	0.1011625549
94	0.9520167479	0.1009104729
95	0.9521159239	0.1007462726
96	0.9521500535	0.1004640611
97	0.9522831464	0.1002488726
98	0.9523496132	0.09996753257
99	0.9523496132	0.09977357914
100	0.9524502476	0.09965072481
101	0.9524502476	0.09943875533
102	0.9525486964	0.09925697394
103	0.9526149521	0.09916115124
104	0.9527473058	0.09900983074
105	0.95287945	0.09872741226
106	0.9529481674	0.09860647281
107	0.9529138011	0.0984959876
108	0.9529454438	0.09827115833
109	0.9529454438	0.09812631737
110	0.953077275	0.0978845799
111	0.9531400589	0.09778355072
112	0.9531744711	0.09755145101
113	0.953405946	0.09745540373
114	0.9533714641	0.09736649499
115	0.953405946	0.09725078527
116	0.9534370255	0.09703864513
117	0.9534715253	0.09686471575
118	0.9534370255	0.09673930661
119	0.953405946	0.09663892148
120	0.9535370533	0.09653569177
121	0.9535370533	0.09636784191
122	0.9535988635	0.09632016572
123	0.9535679942	0.09611534007
124	0.9536949314	0.09589879035
125	0.9536949314	0.09574824818
126	0.9537294899	0.09561118764
127	0.9538293184	0.09552712553
128	0.9537333298	0.09547150402
129	0.9537333298	0.09531486413
130	0.9538639254	0.09513995237
131	0.9538293184	0.09505974868
132	0.9538293184	0.09495052011
133	0.9538599129	0.09481058022
134	0.9539901332	0.09473664299
135	0.9539901332	0.09460879748
136	0.9541201515	0.09445744669
137	0.9539901332	0.09439078197
138	0.9540854874	0.09427253142
139	0.9540205209	0.09420276854
140	0.9540854874	0.09412959359
141	0.9542800854	0.09392375414
142	0.9543748318	0.09381766375
143	0.9543448512	0.0937464833
144	0.9542152695	0.09358160869
145	0.9543448512	0.09348207238
146	0.9544742331	0.09335647051
147	0.9544742331	0.09326601131
148	0.9546034158	0.09311235617
149	0.9546627745	0.09302107679
150	0.9547914935	0.0928931892
151	0.9546975796	0.09282308796
152	0.9546331292	0.09270289402
153	0.9547619807	0.09265605401
154	0.954890635	0.09255218665
155	0.9549897764	0.09240443169
156	0.9549897764	0.09232748282
157	0.9551181696	0.09220318513
158	0.9551822927	0.09212274435
159	0.9551124319	0.09199270634
160	0.9553044092	0.09190116868
161	0.955246367	0.09180815623
162	0.9551822927	0.09175497451
163	0.9553393815	0.09162351487
164	0.9552813374	0.09147323692
165	0.9552813374	0.09141687536
166	0.9553743694	0.0913138713
167	0.9554382976	0.09121675417
168	0.9555021773	0.09109117606
169	0.9557857488	0.09094934681
170	0.9558493229	0.09088578825
171	0.9560046074	0.09074852165
172	0.9561664767	0.09067399348
173	0.9562577907	0.0905813745
174	0.956194566	0.09051064084
175	0.956320968	0.09036853832
176	0.956320968	0.09031092576
177	0.9562930052	0.09022261808
178	0.956264979	0.09014517456
179	0.956264979	0.09008802867
180	0.9562297647	0.08999733621
181	0.956264979	0.08990748485
182	0.956264979	0.08982735256
183	0.9563282354	0.08974908265
184	0.9563914443	0.08965599778
185	0.9562297647	0.08958369027
186	0.9562930052	0.08951532639
187	0.9564824429	0.08944589435
188	0.9564824429	0.08940016679
189	0.9563561983	0.08936589901
190	0.9563561983	0.08931662207
191	0.9564193442	0.08925973442
192	0.9564193442	0.08920832286
193	0.9566714568	0.08910303173
194	0.9567618918	0.08903699063
195	0.9567618918	0.08897452568
196	0.9567972315	0.08894547277
197	0.9567067811	0.08885142356
198	0.9566714568	0.08880694578
199	0.9567697074	0.08869364705
200	0.9567697074	0.08860845339
201	0.9567067811	0.08854628483
202	0.9568325869	0.08849050745
203	0.9569033451	0.08842308053
204	0.9569662087	0.08831375658
205	0.956875822	0.08823354018
206	0.956938748	0.08816633688
207	0.9569662087	0.08807196556
208	0.9569662087	0.08803503676
209	0.9570016271	0.08798693472
210	0.9570016271	0.08784587911
211	0.9570644594	0.08779014836
212	0.9570644594	0.08772486062
213	0.9570999091	0.08757963734
214	0.9570999091	0.08753093776
215	0.9570999091	0.08748651414
216	0.9571981911	0.08744763301
217	0.9573236837	0.08736595496
218	0.9573863601	0.08727293238
219	0.9573508332	0.0872076966
220	0.9575115735	0.08710693245
221	0.9575115735	0.08705368412
222	0.9575115735	0.08700510696
223	0.9575115735	0.08695579175
224	0.9575115735	0.08691475331
225	0.9576366015	0.08687851548
226	0.9577970785	0.08679661256
227	0.957859446	0.08672221903
228	0.9577970785	0.08667847207
229	0.9579483645	0.08663137614
230	0.9580727485	0.08653405225
231	0.9580727485	0.08650131448
232	0.9580727485	0.08641268323
233	0.9580727485	0.0863175924
234	0.9581348719	0.0862641419
235	0.9581969498	0.0862131933
236	0.9582589822	0.08616274232
237	0.9581969498	0.08611708482
238	0.9582232458	0.08605978916
239	0.9582852181	0.08600265448
240	0.9582852181	0.08594900799
241	0.9582232458	0.08588044606
242	0.9582232458	0.08585241485
243	0.9582852181	0.08575117647
244	0.958347145	0.08569805149
245	0.9584090268	0.08564780239
246	0.9584090268	0.08560462589
247	0.958347145	0.08553583786
248	0.9584708634	0.08543354132
249	0.9585326549	0.08535982071
250	0.9585326549	0.08528767932
251	0.9585585937	0.08523414565
252	0.9585585937	0.08514282002
253	0.9586819232	0.08507723196
254	0.9587692247	0.08502141506
255	0.9587076861	0.0849608821
256	0.9586461028	0.08492167184
257	0.9587076861	0.08484561804
258	0.9587692247	0.08478699113
259	0.9588050736	0.08471007062
260	0.9588050736	0.08467188915
261	0.9588050736	0.08462862407
262	0.9588050736	0.0845856041
263	0.9590253726	0.08451488588
264	0.9590253726	0.08446307279
265	0.9590867616	0.08443411171
266	0.9590867616	0.084382485
267	0.9590867616	0.08430285608
268	0.9590867616	0.08423417885
269	0.959234699	0.08414677246
270	0.9590867616	0.08410730482
271	0.9591481063	0.08402523967
272	0.9591481063	0.0839687479
273	0.9591481063	0.08393376264
274	0.9595651979	0.08388459999
275	0.9597478314	0.08385176059
276	0.9597478314	0.08378900067
277	0.9597478314	0.08373724232
278	0.9597478314	0.0836872612
279	0.9597478314	0.08363871561
280	0.9597478314	0.0835765778
281	0.9597478314	0.08352362071
282	0.9597478314	0.08345562701
283	0.9598693699	0.0834165678
284	0.9600152299	0.08337386629
285	0.9599546253	0.08332840655
286	0.9600396707	0.0832904749
287	0.9600396707	0.08322268321
288	0.9600396707	0.08316702909
289	0.9600396707	0.08311359206
290	0.9601001759	0.08306937242
291	0.9601606383	0.08298635463
292	0.9601606383	0.08294356139
293	0.9601606383	0.08290098283
294	0.9601001759	0.08283974998
295	0.9600152299	0.08279636246
296	0.9600757914	0.08274469547
297	0.9600757914	0.08271697555
298	0.9600757914	0.08268799827
299	0.9601967857	0.08259906819
300	0.9601967857	0.08256279907
301	0.9602572185	0.08253604285
302	0.9603779562	0.08248687004
303	0.9603779562	0.08243716324
304	0.9603176087	0.0823876004
305	0.9603176087	0.08233606478
306	0.9603176087	0.08229949138
307	0.9603176087	0.08226216614
308	0.9603176087	0.08222965776
309	0.9603176087	0.08217778152
310	0.9603779562	0.08213020451
311	0.9604382611	0.08208203189
312	0.9604985234	0.0820358954
313	0.9605587433	0.08197575985
314	0.9605347531	0.08192730642
315	0.9605347531	0.08189854341
316	0.9604744776	0.08184916587
317	0.9605107104	0.08178999587
318	0.9605107104	0.08176149443
319	0.9605107104	0.08170674603
320	0.9605107104	0.08165561895
321	0.9605107104	0.08163048309
322	0.9605107104	0.08157942193
323	0.9605347531	0.08154137447
