iter	TotalF1	Logloss
0	0.918277635	0.5309085403
1	0.918277635	0.4246683008
2	0.918277635	0.3538875432
3	0.918277635	0.3077691223
4	0.918277635	0.2766800112
5	0.918277635	0.2561205507
6	0.918277635	0.2417052776
7	0.918277635	0.231316917
8	0.918277635	0.2239947203
9	0.918277635	0.2190892778
10	0.918277635	0.2154404034
11	0.918277635	0.2129337987
12	0.918277635	0.211056416
13	0.918277635	0.2096862154
14	0.918277635	0.2086257246
15	0.918277635	0.207872235
16	0.918277635	0.2072725087
17	0.918277635	0.2068319633
18	0.918277635	0.2064951338
19	0.918277635	0.2062273625
20	0.918277635	0.2060256855
21	0.918277635	0.2058390951
22	0.918277635	0.2056233381
23	0.918277635	0.2055278152
24	0.918277635	0.2054091187
25	0.9183772586	0.2053007228
26	0.9183772586	0.205229112
27	0.9183772586	0.205132476
28	0.9183772586	0.205100777
29	0.9183772586	0.2050302702
30	0.9183772586	0.2049917839
31	0.9183772586	0.2049585351
32	0.9183772586	0.2049273606
33	0.9183772586	0.2049010739
34	0.9183772586	0.2047966031
35	0.9183772586	0.2047596558
36	0.9183772586	0.2047219348
37	0.9183772586	0.2046172767
38	0.9184767651	0.2045634357
39	0.9184767651	0.2045354104
40	0.9184767651	0.2044933329
41	0.9184767651	0.2044573747
42	0.9184767651	0.2044345256
43	0.9184767651	0.2044126631
44	0.9184767651	0.2043821366
45	0.9184767651	0.2043298242
46	0.9184767651	0.2042928103
47	0.9184767651	0.2042543193
48	0.9184767651	0.2042157785
49	0.9184767651	0.2041726413
50	0.9184767651	0.204136768
