iter	TotalF1	Logloss
0	0.8339059226	0.5554114739
1	0.8340258088	0.4758977445
2	0.8362321829	0.4251824318
3	0.8359741853	0.3943865157
4	0.8387114955	0.3816768954
5	0.8419041517	0.3670966512
6	0.841536038	0.357764748
7	0.8426728813	0.3516602353
8	0.8430697194	0.3446878233
9	0.8428618287	0.3388469585
10	0.8441263589	0.3357581315
11	0.8438760912	0.3323083289
12	0.8448340287	0.3292243543
13	0.8451442184	0.3261577776
14	0.847098248	0.3231307417
15	0.847839937	0.3212952271
16	0.8481051896	0.3194214054
17	0.8503965543	0.3178882905
18	0.8512239681	0.3161810266
19	0.8515250099	0.3152746126
20	0.852426453	0.3143295382
21	0.8527002711	0.3136793769
22	0.8529582393	0.3121882105
23	0.8533223968	0.3116689264
24	0.8535253496	0.3109257352
25	0.8533891985	0.310100913
26	0.8537447887	0.3093740317
27	0.8540595672	0.3087197979
28	0.8541705902	0.308183728
29	0.8543539813	0.3078257665
30	0.8545563164	0.3076310109
31	0.8546293507	0.307166538
32	0.8548231517	0.3068881512
33	0.8548402527	0.3062789633
34	0.8549777662	0.3059501892
35	0.8548981124	0.3055387887
36	0.8550985582	0.3049101524
37	0.8550902726	0.3045226218
38	0.8553140168	0.3039848288
39	0.8554175964	0.3037596127
40	0.8558280554	0.3033534151
41	0.856116802	0.3029878318
42	0.8561520587	0.3028201999
43	0.8566871154	0.3026283844
44	0.8567525911	0.3024433176
45	0.8567658609	0.3022187452
46	0.8570248516	0.3020710103
47	0.8570652589	0.3018610135
48	0.8570580039	0.3014704094
49	0.8571319479	0.301261664
50	0.8572781728	0.3010172465
51	0.8573846337	0.300713455
52	0.8575254878	0.3005707839
53	0.8575271837	0.3004378429
54	0.8575728159	0.3001830145
55	0.8576736975	0.2999764366
56	0.8575623077	0.2999263395
57	0.8576458199	0.2998235312
58	0.8578002395	0.2996836718
59	0.8579294468	0.2994219187
60	0.858026619	0.2992742333
61	0.8580146579	0.2992033546
62	0.8580491383	0.2990529378
63	0.8580992622	0.2989609499
64	0.8580575897	0.2988483593
65	0.8580630442	0.2987783315
66	0.8581338664	0.298710216
67	0.8582071426	0.2986439776
68	0.8584125423	0.2985886466
69	0.8585637339	0.2984509059
70	0.8585996862	0.2983287423
71	0.8586356564	0.2982505367
72	0.8587287098	0.2981492773
73	0.8587508777	0.298064551
74	0.8587950972	0.2979671689
75	0.8588813398	0.2978353525
76	0.859145022	0.2977398361
77	0.8592737806	0.2975726045
78	0.8591889323	0.2975136954
79	0.859187091	0.2974606769
80	0.8591899699	0.2973092304
81	0.8592434806	0.2972178684
82	0.8594442082	0.2970744809
83	0.8594235261	0.2970073147
84	0.8595627291	0.296898296
85	0.8595501188	0.2968074562
86	0.8595475895	0.2967382995
87	0.8595527865	0.2966423863
88	0.8595529681	0.2965200236
89	0.8596287552	0.2964439728
