iter	TotalF1	Logloss
0	0.9553179301	0.4762916939
1	0.9632790213	0.3465797827
2	0.9672745814	0.2437961434
3	0.9688137407	0.1853957686
4	0.977418431	0.1430476112
5	0.9770320233	0.1170141548
6	0.9775113086	0.106060937
7	0.978263349	0.08738209893
8	0.9788844528	0.07817366725
9	0.980525468	0.06919709776
10	0.9808876115	0.06431986367
11	0.9815790874	0.05941715076
12	0.9828569889	0.05660698106
13	0.9845489367	0.05189081988
14	0.9849638744	0.05037514465
15	0.9849575247	0.04947040105
16	0.9850955319	0.04866724657
17	0.9867933173	0.04504983207
18	0.9867987336	0.04453241194
19	0.9873045612	0.04351772468
20	0.9876333257	0.04092032441
21	0.9882221656	0.03891380279
22	0.9881285764	0.03838534069
23	0.9886653175	0.03689469953
24	0.9891066203	0.03610259167
25	0.9891506497	0.03579833213
26	0.9891634035	0.03420852934
27	0.9892157822	0.0337611018
28	0.9896498958	0.03296192575
29	0.9900466979	0.03186736922
30	0.9906548688	0.03087437796
31	0.9909974428	0.02967043795
32	0.9911701027	0.02932523299
33	0.9912530125	0.02908633225
34	0.9913855427	0.02879456461
35	0.9913424888	0.02857156875
36	0.9916833107	0.02776334857
37	0.9916895742	0.02708689141
38	0.9919587592	0.02661163422
39	0.9920441992	0.02641148896
40	0.9921324984	0.02556940646
41	0.9924676195	0.0253537062
42	0.9925952149	0.02488422201
43	0.9926006844	0.02455277356
44	0.9927704443	0.02436232979
45	0.9927307048	0.02400325588
46	0.9931937131	0.02351018958
47	0.993233477	0.02338273072
48	0.993233477	0.02322235549
49	0.9932757166	0.02297475234
50	0.9932757166	0.02267428457
51	0.9934023394	0.02252098552
52	0.9934445151	0.02208289909
53	0.9935264587	0.0217846276
54	0.9936528457	0.02140883304
55	0.9938166432	0.02089351249
56	0.9939405945	0.02057668761
57	0.9940268227	0.02019720524
58	0.9942366092	0.02000442091
59	0.9942428523	0.01987266024
60	0.9943704144	0.01960756934
61	0.9944520026	0.01920792967
62	0.9944937862	0.01909990983
63	0.9946093577	0.01890875318
64	0.9946511607	0.01872735205
65	0.9946093577	0.01854911998
66	0.994569499	0.01842292155
67	0.9947005741	0.01828756579
68	0.9947821037	0.01811066073
69	0.9948654738	0.01797564566
70	0.9949071359	0.01794952386
71	0.9950266926	0.0178713058
72	0.9951914755	0.01777240782
73	0.9953179139	0.0175956133
74	0.9951949145	0.01735488055
75	0.9952364863	0.01722578095
76	0.9953960508	0.01698296107
77	0.9954791541	0.01693721548
78	0.9955637799	0.01679520233
79	0.9955637799	0.01667126542
80	0.9956052627	0.01663699341
81	0.9956052627	0.01657602212
82	0.9956467303	0.01639091692
83	0.9957296202	0.01630507874
84	0.9958094693	0.01609279591
85	0.9958094693	0.01596310342
86	0.9957296202	0.01587540835
87	0.9957710425	0.01576613541
88	0.9958124498	0.01564111358
89	0.9958937614	0.01561567103
90	0.9958937614	0.01559355334
91	0.995976502	0.01554688919
92	0.9960591827	0.01544319248
93	0.9961005006	0.01529047988
94	0.9960178498	0.01521581009
95	0.9960591827	0.01508249291
96	0.9960178498	0.01499974774
97	0.9960991182	0.0149346986
