iter	TotalF1	Logloss
0	0.9205327185	0.5341483169
1	0.9205327185	0.4281835143
2	0.9205327185	0.3576931509
3	0.9205327185	0.310735819
4	0.9205327185	0.2791489042
5	0.9205327185	0.2577326442
6	0.9205327185	0.2429521526
7	0.9205327185	0.2327538353
8	0.9205327185	0.2256274564
9	0.9205327185	0.2205771642
10	0.9205327185	0.2170114864
11	0.9205327185	0.2144582271
12	0.9205327185	0.2125752173
13	0.9205327185	0.2112690118
14	0.9205327185	0.2103196313
15	0.9205327185	0.2096138882
16	0.9205327185	0.2090938868
17	0.9205327185	0.2087146954
18	0.9205327185	0.2084378958
19	0.9205327185	0.2082401952
20	0.9205327185	0.2080730552
21	0.9205327185	0.2079641453
22	0.9205327185	0.207862849
23	0.9205327185	0.207798409
24	0.9205327185	0.2077562106
25	0.9205327185	0.2077114319
26	0.9205327185	0.207687614
27	0.9205327185	0.2076699488
28	0.9205327185	0.2076523411
29	0.9205327185	0.2076408089
30	0.9205327185	0.20762596
31	0.9205327185	0.2076208684
32	0.9205327185	0.2076107032
33	0.9205327185	0.2076078044
34	0.9205327185	0.2075977749
35	0.9205327185	0.2075881127
36	0.9205327185	0.2075868148
37	0.9205327185	0.2075852853
38	0.9205327185	0.2075762315
39	0.9205327185	0.207570377
40	0.9205327185	0.2075700335
41	0.9205327185	0.2075644951
42	0.9205327185	0.2075558219
43	0.9206323722	0.2075517892
44	0.9206323722	0.2075499949
45	0.9206323722	0.2075462919
46	0.9206323722	0.2075406937
47	0.9206323722	0.2075398242
48	0.9206323722	0.2075355334
49	0.9206323722	0.2075342515
50	0.9206323722	0.207531802
