iter	TotalF1	Logloss
0	0.9261871443	0.5214023691
1	0.9258837159	0.4078768785
2	0.9252047742	0.3365628442
3	0.9190507442	0.288776465
4	0.9269729709	0.2517437781
5	0.9264002099	0.229371072
6	0.9294879477	0.211062764
7	0.9302699061	0.1985309569
8	0.9316856208	0.1897956611
9	0.9321888072	0.1831263894
10	0.931937591	0.1782668346
11	0.9319102463	0.1749580777
12	0.9335160737	0.1714922232
13	0.9340336512	0.1693061642
14	0.9344410148	0.1670064473
15	0.9352210802	0.1652245933
16	0.9358913771	0.1635801295
17	0.9360509934	0.16188239
18	0.9363693189	0.1608220129
19	0.9373066989	0.1597402912
20	0.9385984703	0.1585696031
21	0.9393053625	0.157519556
22	0.939564636	0.1567979282
23	0.9395188881	0.1563982735
24	0.9395188881	0.1554288018
25	0.9394121253	0.1547110994
26	0.9394884152	0.1538005015
27	0.939457954	0.1532569685
28	0.9401105158	0.1523915432
29	0.9410999754	0.151622344
30	0.9412923337	0.1510911793
31	0.9414527723	0.150649616
32	0.9416008882	0.1500483915
33	0.9417912749	0.1494161516
34	0.9420858574	0.1487866696
35	0.9422327655	0.148293104
36	0.9424312216	0.1478024773
37	0.9433439198	0.1473655984
38	0.9434882556	0.1469360145
39	0.9441347515	0.1466735868
40	0.9440952292	0.1464034095
41	0.9444526993	0.1460962845
42	0.9445952679	0.1457471024
43	0.9450153829	0.1454239971
44	0.9450923855	0.14513726
45	0.9449891757	0.1447742946
46	0.9450215461	0.1444771414
47	0.9449120284	0.1440968217
48	0.9450539299	0.143835222
49	0.9453370253	0.1431953694
50	0.9454782208	0.1428634638
51	0.9454782208	0.1424912849
52	0.9456569891	0.1421121782
53	0.9459004083	0.1419738078
54	0.9459330755	0.1416695908
55	0.9458677547	0.1415131614
56	0.9457649394	0.1412034217
57	0.946185127	0.1408620391
58	0.9462178769	0.1405733211
59	0.9465703896	0.1402907855
60	0.9468149857	0.1400265563
61	0.9470523545	0.1398473285
62	0.9470523545	0.1395811557
63	0.9471215276	0.1392057989
64	0.9471906447	0.1389983951
65	0.9470915368	0.1387001427
66	0.9473949362	0.1384456385
67	0.9475660386	0.1382165282
68	0.9476017438	0.1380285218
69	0.9478767108	0.1376834204
70	0.9478767108	0.1374111655
71	0.9479120294	0.1372797973
72	0.9480138632	0.1370431716
73	0.9482875096	0.1367420387
74	0.9483557846	0.1364964842
75	0.9485602831	0.1361793932
76	0.9484921713	0.1360120165
77	0.948458724	0.1357296387
78	0.9487307671	0.1354783278
79	0.9488321899	0.1352447741
80	0.9489000318	0.1350856152
81	0.9491708634	0.1349007376
82	0.9491032358	0.1346979124
83	0.9494071185	0.1345073467
84	0.9495080036	0.1343643865
85	0.9495752214	0.134229243
86	0.9495752214	0.1340613264
87	0.9496761719	0.133917238
88	0.9498103828	0.1338348411
89	0.9498774096	0.1336875728
90	0.9500113064	0.1335553141
91	0.9500781765	0.1334104778
92	0.9502117608	0.1332630589
93	0.9502784751	0.1331522901
94	0.9502117608	0.1330504286
95	0.9504117485	0.1327795998
96	0.9504117485	0.1325726113
97	0.9503451377	0.1324809458
98	0.9504117485	0.1323493694
99	0.9505448155	0.1322848584
100	0.9504783077	0.1321585626
101	0.9505772239	0.1319774502
102	0.9506436105	0.1318780006
103	0.9506436105	0.1316659459
104	0.950810333	0.1314394066
105	0.950810333	0.1313404751
106	0.9509107201	0.1312468083
107	0.9507762302	0.1309933672
108	0.9509086457	0.1308493206
109	0.9509086457	0.1305872169
110	0.9509747771	0.1304924321
111	0.9511728671	0.1303911494
112	0.9515863291	0.1302128441
113	0.9519769288	0.1300316039
114	0.9518125956	0.1299013256
115	0.9515363085	0.1297614122
116	0.9516020037	0.1295026741
117	0.9517987893	0.1292964823
118	0.9517987893	0.1290605904
119	0.951733244	0.1289522815
120	0.951733244	0.1288171736
121	0.951733244	0.1286833024
122	0.9518331752	0.1286028919
123	0.9519297305	0.1284311769
124	0.952029565	0.1282908923
125	0.9519641514	0.1281890425
126	0.952029565	0.1281179658
127	0.9519641514	0.1280040601
128	0.9520949289	0.1277700782
129	0.9520949289	0.127700571
130	0.952091312	0.1275031789
131	0.952091312	0.1273547724
132	0.9521565424	0.1272627789
133	0.9522217236	0.1271742789
134	0.9523519384	0.1269869054
135	0.9524169722	0.1268024217
136	0.9524819571	0.1266936716
137	0.9525510943	0.1265609883
138	0.9527760378	0.1264299997
139	0.9527760378	0.126313654
140	0.9529401832	0.1260755804
141	0.9530048613	0.1259121305
142	0.9532283298	0.125750989
143	0.9532927502	0.1256001192
144	0.9535205506	0.1255042384
145	0.9534509127	0.1252745411
146	0.9535499533	0.1251029129
147	0.9534857242	0.1249768663
148	0.9535499533	0.1247661395
149	0.9536141348	0.1246340147
150	0.9537131441	0.1245263588
151	0.9537772469	0.1243879543
152	0.9537772469	0.1242540821
153	0.9538413021	0.1241785755
154	0.9538413021	0.1240899762
155	0.9539982282	0.1238699229
156	0.9540620786	0.1237295846
157	0.9541608698	0.1235916404
158	0.9540620786	0.123495384
159	0.9539982282	0.1234053592
160	0.9540271217	0.1232928524
161	0.9538005837	0.1231336118
162	0.9539283615	0.1230650964
163	0.9540559513	0.122928337
164	0.9540559513	0.1227599129
165	0.954119676	0.1226107132
166	0.9540559513	0.122545169
167	0.9540847174	0.1224325193
168	0.9541483794	0.1223495643
169	0.9542755636	0.1221429633
170	0.9544025619	0.1220686173
171	0.954339086	0.12194798
172	0.954339086	0.1218225143
173	0.9544025619	0.1217556501
174	0.9544025619	0.1216706411
175	0.9545293748	0.1215846442
176	0.9544659915	0.1215373452
177	0.9544943213	0.1214088748
178	0.9544309535	0.1213371773
179	0.9544943213	0.1212595028
180	0.9549698016	0.1211991649
181	0.954656003	0.1211168606
182	0.954656003	0.1210337712
183	0.954656003	0.1209852749
184	0.955067587	0.1209228334
185	0.955067587	0.1208858805
186	0.955067587	0.1208057171
187	0.9551927896	0.1207435864
188	0.9551302107	0.1206881035
189	0.9547894932	0.1205639034
190	0.9549510832	0.1204168003
191	0.9548878839	0.1203526597
192	0.9550773441	0.1202678933
193	0.9551404058	0.1201926887
194	0.9552034218	0.1200813286
195	0.9551404058	0.1199940461
196	0.9552034218	0.1198810778
197	0.9552034218	0.11978336
198	0.9552663922	0.1197398532
199	0.9552034218	0.1196302971
200	0.9552034218	0.1195546989
201	0.955329317	0.1194210882
202	0.9554550302	0.1193593742
203	0.9554550302	0.1192449104
204	0.9555178188	0.1191684782
205	0.9555256716	0.1189989501
206	0.9556512636	0.1189073009
207	0.9555531469	0.1188554561
208	0.9556159052	0.1187127611
209	0.9556159052	0.118634837
210	0.9557412862	0.1185223886
211	0.9556786183	0.1184365879
212	0.9557412862	0.1183566562
213	0.9558310841	0.1182241466
214	0.9561704168	0.1181361416
215	0.9561350054	0.1180470801
216	0.9561969491	0.1179905859
217	0.9559019047	0.1179305094
218	0.9563297445	0.1178564578
219	0.9563297445	0.1177723275
220	0.9562678159	0.1177133599
221	0.9563916294	0.1176122926
222	0.9563916294	0.1175618798
223	0.9561873185	0.1174285138
224	0.9561873185	0.1172854884
225	0.9562497016	0.1172053302
226	0.95631204	0.1171376785
227	0.95631204	0.1171061933
228	0.9564365833	0.1170085489
229	0.9563743339	0.1169366483
230	0.9564721493	0.1168849186
231	0.9569207384	0.1167946026
232	0.9568947861	0.1166670861
233	0.9570178732	0.1166078236
