iter	TotalF1	Logloss
0	0.918277635	0.5318496507
1	0.9186346657	0.4255225124
2	0.9185558325	0.3542155544
3	0.9185558325	0.307041249
4	0.9185558325	0.2762354403
5	0.9185558325	0.2546404792
6	0.9182574894	0.2404233798
7	0.918277635	0.2303325673
8	0.918277635	0.2232634315
9	0.918277635	0.218365103
10	0.918277635	0.2146886937
11	0.918277635	0.2120290094
12	0.918277635	0.2101043378
13	0.918277635	0.208626406
14	0.918277635	0.2076648334
15	0.918277635	0.2069760013
16	0.918277635	0.2063400043
17	0.918277635	0.2058619598
18	0.918277635	0.2055571274
19	0.918277635	0.2052633828
20	0.9183772586	0.2049886545
21	0.9183772586	0.2048371243
22	0.9185558325	0.2046892108
23	0.9185558325	0.2045204962
24	0.9185558325	0.2043645684
25	0.9186550468	0.2042820825
26	0.9185558325	0.2041905186
27	0.9185558325	0.2041155286
28	0.9185558325	0.2040373806
29	0.9185558325	0.203992148
30	0.9185558325	0.2039303766
31	0.9186346657	0.2038424482
32	0.9186346657	0.2037884608
33	0.9186346657	0.203721555
34	0.9186346657	0.2036615731
35	0.9187337055	0.2036101668
36	0.9187337055	0.2035339989
37	0.9187337055	0.2034678819
38	0.9187337055	0.2034246651
39	0.918931438	0.2033742012
40	0.918931438	0.203337626
41	0.9191287092	0.2033045333
42	0.9191287092	0.2032655334
43	0.9191287092	0.2031919368
44	0.9190301311	0.2031560345
45	0.9191287092	0.2031247572
46	0.9191287092	0.2030938964
47	0.9193255211	0.2030159127
48	0.9193255211	0.2029738384
49	0.9193255211	0.202960119
50	0.9193255211	0.2029395094
