iter	TotalF1	Logloss
0	0.9183772586	0.5348927055
1	0.9183772586	0.4290601553
2	0.918277635	0.3593267916
3	0.918277635	0.3126883618
4	0.918277635	0.2806996908
5	0.918277635	0.2587101372
6	0.918277635	0.2439709449
7	0.918277635	0.2338129313
8	0.918277635	0.2264779755
9	0.918277635	0.2213917936
10	0.918277635	0.2177390234
11	0.918277635	0.2151785168
12	0.918277635	0.2133867784
13	0.918277635	0.2118850236
14	0.918277635	0.2108585439
15	0.918277635	0.2100637605
16	0.918277635	0.2094563596
17	0.918277635	0.2090070138
18	0.918277635	0.2086175304
19	0.918277635	0.2083481169
20	0.918277635	0.208151223
21	0.918277635	0.2078922489
22	0.918277635	0.2077105131
23	0.918277635	0.2076255462
24	0.918277635	0.2075213515
25	0.918277635	0.2074109921
26	0.918277635	0.2073177646
27	0.918277635	0.2072429121
28	0.918277635	0.2071169169
29	0.918277635	0.2070527916
30	0.918277635	0.2069006105
31	0.918277635	0.2068309388
32	0.9183772586	0.2067620938
33	0.9184767651	0.2067041119
34	0.9184767651	0.2066628777
35	0.9184767651	0.2065893509
36	0.9184767651	0.2065294048
37	0.9184767651	0.2064583481
38	0.9184767651	0.2063958958
39	0.9184767651	0.2063451285
40	0.9184767651	0.2062864966
41	0.9184767651	0.2062360635
42	0.9184767651	0.2061801005
43	0.9184767651	0.2061476433
44	0.9184767651	0.206087674
45	0.9184767651	0.2060440345
46	0.9184767651	0.2060274784
47	0.9184767651	0.2059693016
48	0.9184767651	0.2059365929
49	0.9184767651	0.2058910539
50	0.9184767651	0.2058165397
