iter	TotalF1	Logloss
0	0.9161924214	0.5263340022
1	0.9154050169	0.4177578666
2	0.9146105255	0.3495700531
3	0.9146105255	0.3045062188
4	0.9146105255	0.2719350502
5	0.9146105255	0.2491729882
6	0.9146105255	0.2347239325
7	0.9146105255	0.225043933
8	0.9146105255	0.2171428197
9	0.9146105255	0.2105297328
10	0.9146105255	0.2064001613
11	0.9146105255	0.2032093957
12	0.9146105255	0.201439507
13	0.9146105255	0.1993734538
14	0.9146105255	0.1976479906
15	0.9146105255	0.1957077515
16	0.9146105255	0.1943625663
17	0.9146105255	0.1930694743
18	0.9146105255	0.1921987835
19	0.9146105255	0.1912352724
20	0.9154050169	0.1904782725
21	0.9161924214	0.1894376813
22	0.9161924214	0.188940372
23	0.9169728571	0.1881046617
24	0.9169728571	0.1874672911
25	0.9177464399	0.1871123508
26	0.9192734969	0.1863743112
27	0.9185132829	0.1852680258
28	0.9192734969	0.1849154697
29	0.9192734969	0.1845967105
30	0.9192734969	0.1841938827
31	0.9192734969	0.1840140338
32	0.9192734969	0.1836416014
33	0.9192734969	0.1832422088
34	0.9192734969	0.1826819693
35	0.9207744688	0.1822997401
36	0.9207744688	0.1819554838
37	0.9200271902	0.1817718069
38	0.9215154365	0.181250635
39	0.9215154365	0.1808151704
40	0.9215154365	0.1804392898
41	0.9215154365	0.180251089
42	0.9215154365	0.1798456254
43	0.9215154365	0.1794261947
44	0.9215154365	0.1792984843
45	0.9222501949	0.1790938321
46	0.9222501949	0.1789102239
47	0.9222501949	0.1787483106
48	0.9222501949	0.178585954
49	0.9229788432	0.1782375416
50	0.9237014789	0.1777840651
51	0.9237014789	0.1776257374
52	0.9237014789	0.1771907081
53	0.9237014789	0.1770538771
54	0.9244181972	0.1765538818
55	0.9244181972	0.1763214958
56	0.9251290913	0.1761640161
57	0.9251290913	0.1759483091
58	0.9251290913	0.1758035343
59	0.9251290913	0.1754833138
60	0.9251290913	0.1752069368
61	0.9251290913	0.1748633048
62	0.9251290913	0.1745052614
63	0.9251290913	0.1740936369
64	0.9251290913	0.1737527673
65	0.9258342526	0.1734707573
66	0.9258342526	0.1731509308
67	0.927227733	0.1728956292
68	0.927227733	0.1727938095
69	0.9265337707	0.1726409622
70	0.927227733	0.1724834029
71	0.9279162255	0.1722037842
72	0.9279162255	0.1721065122
73	0.9285993322	0.1716434896
74	0.9285993322	0.1713541123
75	0.9285993322	0.1711623231
76	0.9285993322	0.1709131687
77	0.9292771356	0.1705588703
78	0.9292771356	0.170333238
79	0.9292771356	0.1699323104
80	0.9306171536	0.1695577241
81	0.9306171536	0.1690612819
82	0.9306171536	0.1686746621
83	0.9306171536	0.168423764
84	0.9306171536	0.1680527764
85	0.9306171536	0.1678532308
86	0.9306171536	0.1675194149
87	0.9306171536	0.167261674
88	0.9306171536	0.1671393998
89	0.931279525	0.1668646
90	0.9319369065	0.1666879125
91	0.9319369065	0.166524294
92	0.931279525	0.1662383505
93	0.931279525	0.1660254574
94	0.931279525	0.1658334737
95	0.9319369065	0.1656551066
96	0.9319369065	0.1651331935
97	0.9332369964	0.1649955788
98	0.9325893726	0.1647295354
99	0.9325893726	0.1646161629
100	0.9332369964	0.1644871734
101	0.9332369964	0.1642808512
102	0.9332369964	0.1640653984
103	0.9332369964	0.1638036498
104	0.9332369964	0.1636236579
105	0.9332369964	0.1633910649
106	0.9332369964	0.1632397575
107	0.9332369964	0.1630747293
108	0.9338798495	0.1628040271
109	0.9338798495	0.1626810899
110	0.9338798495	0.1625438685
111	0.9345180022	0.1623181445
112	0.9345180022	0.1622117434
113	0.9345180022	0.1619571708
114	0.9345180022	0.1616554305
115	0.9345180022	0.1615229616
116	0.9345180022	0.1613530285
117	0.9345180022	0.1612316213
118	0.9351515233	0.1611222597
119	0.9357804805	0.1610219618
120	0.9357804805	0.160923777
121	0.9357804805	0.1607558823
122	0.9357804805	0.1606844834
123	0.9357804805	0.160561266
124	0.93640494	0.1604033256
125	0.9357804805	0.1602499752
126	0.93640494	0.1601514491
127	0.93640494	0.160024099
128	0.93640494	0.1597994089
129	0.93640494	0.1596168584
130	0.93640494	0.1595017937
131	0.9370249669	0.1593682591
132	0.9370249669	0.1592533725
133	0.9370249669	0.1591527756
134	0.9370249669	0.1589999198
135	0.9370249669	0.1588457627
136	0.9370249669	0.1587164805
137	0.9370249669	0.1586491054
138	0.9370249669	0.1585809138
139	0.9370249669	0.1584929107
140	0.9370249669	0.1583806694
141	0.9370249669	0.1582804263
142	0.9376406248	0.1582279638
143	0.9376406248	0.1581343474
144	0.9376406248	0.1580308845
145	0.9376406248	0.1578538482
146	0.9376406248	0.1576214539
147	0.9376406248	0.1574477337
148	0.9376406248	0.1573037206
149	0.9376406248	0.1571185678
150	0.9376406248	0.1568935763
151	0.9376406248	0.1567223724
152	0.9376406248	0.156603411
153	0.9382519764	0.156510663
154	0.9382519764	0.1564441052
155	0.9388590831	0.1563309112
156	0.9388590831	0.1561783893
157	0.9388590831	0.1560451211
158	0.9388590831	0.155926353
159	0.9388590831	0.1558386105
160	0.9388590831	0.1557681726
161	0.9388590831	0.1557098573
162	0.9388590831	0.1556308472
163	0.9382519764	0.1555404611
164	0.9382519764	0.155391165
165	0.9382519764	0.1552837059
166	0.9382519764	0.1551093179
167	0.9382519764	0.154993713
168	0.9382519764	0.1548507748
169	0.9382519764	0.1547640577
170	0.9382519764	0.1546595238
171	0.9382519764	0.1545967472
172	0.9382519764	0.1545412263
173	0.9382519764	0.1544521421
174	0.9388590831	0.1543900775
175	0.9388590831	0.1542682412
176	0.9388590831	0.154159374
177	0.9388590831	0.1540399356
178	0.9388590831	0.153978773
179	0.9388590831	0.1538753483
180	0.9388590831	0.1538312284
181	0.9388590831	0.1537209473
182	0.9388590831	0.1536362307
183	0.9388590831	0.1535475216
184	0.9388590831	0.1534593796
