step,mloss,gloss,loss
10.0,0.0,0.6985,0.6985
20.0,0.0,0.5593,0.5593
30.0,0.0,0.5262,0.5262
40.0,0.0,0.5278,0.5278
50.0,0.0,0.5167,0.5167
60.0,0.0,0.5163,0.5163
70.0,0.0,0.5052,0.5052
80.0,0.0,0.4915,0.4915
90.0,0.0,0.4866,0.4866
100.0,0.0,0.4759,0.4759
110.0,0.0,0.4752,0.4752
120.0,0.0,0.4724,0.4724
130.0,0.0,0.471,0.471
140.0,0.0,0.4604,0.4604
150.0,0.0,0.4647,0.4647
160.0,0.0,0.4646,0.4646
170.0,0.0,0.4631,0.4631
180.0,0.0,0.4609,0.4609
190.0,0.0,0.4636,0.4636
200.0,0.0,0.4709,0.4709
210.0,0.0,0.4602,0.4602
220.0,0.0,0.4585,0.4585
230.0,0.0,0.4534,0.4534
240.0,0.0,0.46,0.46
250.0,0.0,0.4627,0.4627
260.0,0.0,0.4573,0.4573
270.0,0.0,0.4538,0.4538
280.0,0.0,0.4542,0.4542
290.0,0.0,0.4535,0.4535
300.0,0.0,0.4595,0.4595
310.0,0.0,0.4579,0.4579
320.0,0.0,0.4501,0.4501
330.0,0.0,0.4514,0.4514
340.0,0.0,0.4493,0.4493
350.0,0.0,0.4564,0.4564
360.0,0.0,0.4543,0.4543
370.0,0.0,0.4504,0.4504
380.0,0.0,0.4535,0.4535
390.0,0.0,0.4434,0.4434
400.0,0.0,0.451,0.451
