step,mloss,gloss,loss
10.0,0.0,0.7007,0.7007
20.0,0.0,0.6219,0.6219
30.0,0.0,0.5473,0.5473
40.0,0.0,0.5439,0.5439
50.0,0.0,0.5489,0.5489
60.0,0.0,0.5436,0.5436
70.0,0.0,0.5469,0.5469
80.0,0.0,0.5455,0.5455
90.0,0.0,0.5505,0.5505
100.0,0.0,0.5475,0.5475
110.0,0.0,0.5426,0.5426
120.0,0.0,0.5399,0.5399
130.0,0.0,0.5422,0.5422
140.0,0.0,0.5442,0.5442
150.0,0.0,0.541,0.541
160.0,0.0,0.5472,0.5472
170.0,0.0,0.5344,0.5344
180.0,0.0,0.5466,0.5466
190.0,0.0,0.5427,0.5427
200.0,0.0,0.5368,0.5368
210.0,0.0,0.5296,0.5296
220.0,0.0,0.5324,0.5324
230.0,0.0,0.5294,0.5294
240.0,0.0,0.524,0.524
250.0,0.0,0.5281,0.5281
260.0,0.0,0.5222,0.5222
270.0,0.0,0.5156,0.5156
280.0,0.0,0.5201,0.5201
290.0,0.0,0.5143,0.5143
300.0,0.0,0.5191,0.5191
310.0,0.0,0.5152,0.5152
320.0,0.0,0.5187,0.5187
