step,mloss,gloss,loss
10.0,0.0,0.9963,0.9963
20.0,0.0,0.997,0.997
30.0,0.0,0.9963,0.9963
40.0,0.0,0.9873,0.9873
50.0,0.0,0.9536,0.9536
60.0,0.0,0.8607,0.8607
70.0,0.0,0.6771,0.6771
80.0,0.0,0.5906,0.5906
90.0,0.0,0.5915,0.5915
100.0,0.0,0.6146,0.6146
110.0,0.0,0.6323,0.6323
120.0,0.0,0.673,0.673
130.0,0.0,0.72,0.72
140.0,0.0,0.7636,0.7636
150.0,0.0,0.803,0.803
160.0,0.0,0.868,0.868
170.0,0.0,0.9713,0.9713
180.0,0.0,1.0154,1.0154
190.0,0.0,1.051,1.051
200.0,0.0,1.0507,1.0507
210.0,0.0,1.1625,1.1625
220.0,0.0,1.1709,1.1709
230.0,0.0,1.207,1.207
240.0,0.0,1.2505,1.2505
250.0,0.0,1.2964,1.2964
260.0,0.0,1.2942,1.2942
270.0,0.0,1.3771,1.3771
280.0,0.0,1.3835,1.3835
290.0,0.0,1.3517,1.3517
300.0,0.0,1.2899,1.2899
310.0,0.0,1.3139,1.3139
320.0,0.0,1.299,1.299
330.0,0.0,1.2466,1.2466
340.0,0.0,1.2501,1.2501
350.0,0.0,1.2464,1.2464
360.0,0.0,1.201,1.201
370.0,0.0,1.1437,1.1437
380.0,0.0,1.1278,1.1278
390.0,0.0,1.1102,1.1102
400.0,0.0,1.0755,1.0755
410.0,0.0,1.0392,1.0392
420.0,0.0,1.0266,1.0266
430.0,0.0,0.9863,0.9863
440.0,0.0,0.9725,0.9725
450.0,0.0,0.951,0.951
460.0,0.0,0.9196,0.9196
470.0,0.0,0.8928,0.8928
480.0,0.0,0.8995,0.8995
490.0,0.0,0.8932,0.8932
500.0,0.0,0.8767,0.8767
510.0,0.0,0.862,0.862
520.0,0.0,0.8603,0.8603
530.0,0.0,0.854,0.854
540.0,0.0,0.8539,0.8539
550.0,0.0,0.8534,0.8534
560.0,0.0,0.8337,0.8337
570.0,0.0,0.848,0.848
580.0,0.0,0.8436,0.8436
590.0,0.0,0.84,0.84
600.0,0.0,0.8344,0.8344
