step,mloss,gloss,loss
100.0,1.3558,1.4167,2.7725
200.0,1.2292,1.0004,2.2296
300.0,1.2008,0.9973,2.1981
400.0,1.1925,0.989,2.1814999999999998
500.0,1.1759,0.9558,2.1317
600.0,1.1453,0.9168,2.0621
700.0,1.1228,0.877,1.9998
800.0,1.0971,0.8556,1.9527
900.0,1.084,0.835,1.919
1000.0,1.0736,0.8114,1.8850000000000002
1100.0,1.0512,0.7581,1.8093
1200.0,1.0274,0.7407,1.7681
1300.0,1.0238,0.7285,1.7523
1400.0,1.0157,0.6872,1.7029
1500.0,0.9969,0.653,1.6499000000000001
1600.0,0.9969,0.6398,1.6367
1700.0,0.9929,0.6438,1.6367
1800.0,0.9821,0.6318,1.6139000000000001
1900.0,0.9746,0.6294,1.604
2000.0,0.9727,0.6281,1.6008
2100.0,0.9664,0.625,1.5914000000000001
2200.0,0.9597,0.6252,1.5849
2300.0,0.9597,0.6253,1.585
2400.0,0.972,0.6234,1.5954
2500.0,0.9564,0.6205,1.5769000000000002
2600.0,0.9567,0.6176,1.5743
2700.0,0.9521,0.6172,1.5693
2800.0,0.9588,0.6172,1.576
2900.0,0.9581,0.6196,1.5777
3000.0,0.9599,0.6136,1.5735000000000001
3100.0,0.9678,0.624,1.5918
3200.0,0.9597,0.6075,1.5672000000000001
3300.0,0.9676,0.6204,1.588
3400.0,0.955,0.6205,1.5755
3500.0,0.9428,0.6025,1.5453000000000001
3600.0,0.9589,0.6097,1.5686
3700.0,0.9614,0.6139,1.5753
3800.0,0.9506,0.6093,1.5598999999999998
3900.0,0.9575,0.6153,1.5728
4000.0,0.9501,0.5985,1.5486
4100.0,0.9505,0.6019,1.5524
4200.0,0.9592,0.6275,1.5867
4300.0,0.9428,0.5985,1.5413000000000001
4400.0,0.9619,0.6176,1.5795
4500.0,0.9468,0.6076,1.5544
4600.0,0.9476,0.5982,1.5457999999999998
4700.0,0.9437,0.5984,1.5421
4800.0,0.9521,0.6072,1.5593
4900.0,0.9444,0.5987,1.5431
5000.0,0.9476,0.5943,1.5419
5100.0,0.947,0.6027,1.5497
5200.0,0.939,0.5832,1.5222
5300.0,0.9425,0.5854,1.5279
5400.0,0.9411,0.5962,1.5373
5500.0,0.9497,0.5824,1.5321
5600.0,0.9517,0.6007,1.5524
5700.0,0.9412,0.5802,1.5214
5800.0,0.9422,0.5857,1.5279
5900.0,0.9496,0.5918,1.5413999999999999
6000.0,0.9444,0.6015,1.5459
6100.0,0.9443,0.5747,1.5190000000000001
6200.0,0.9478,0.5702,1.518
6300.0,0.9431,0.5994,1.5425
6400.0,0.9408,0.5753,1.5161
6500.0,0.941,0.5792,1.5202
6600.0,0.9354,0.5683,1.5037
6700.0,0.9354,0.5759,1.5112999999999999
6800.0,0.9456,0.5779,1.5234999999999999
6900.0,0.9347,0.5835,1.5182
7000.0,0.9365,0.5483,1.4848
7100.0,0.9377,0.554,1.4917
7200.0,0.9331,0.5596,1.4927000000000001
7300.0,0.9303,0.5603,1.4906000000000001
7400.0,0.9376,0.5518,1.4893999999999998
7500.0,0.9365,0.5743,1.5108000000000001
7600.0,0.9324,0.5502,1.4826000000000001
7700.0,0.9324,0.5568,1.4891999999999999
7800.0,0.9314,0.5738,1.5051999999999999
7900.0,0.9294,0.5286,1.458
8000.0,0.933,0.5296,1.4626000000000001
8100.0,0.9296,0.5717,1.5013
8200.0,0.9297,0.5592,1.4889000000000001
8300.0,0.9221,0.535,1.4571
8400.0,0.9282,0.5342,1.4624000000000001
8500.0,0.9339,0.5207,1.4546000000000001
8600.0,0.9231,0.5151,1.4382000000000001
8700.0,0.9228,0.5196,1.4424
8800.0,0.9239,0.5139,1.4378000000000002
8900.0,0.9302,0.5165,1.4466999999999999
