step,mloss,gloss,loss
100.0,1.3569,1.4186,2.7755
200.0,1.231,1.0006,2.2316000000000003
300.0,1.2015,0.9995,2.201
400.0,1.1991,0.986,2.1851000000000003
500.0,1.1823,0.9652,2.1475
600.0,1.1412,0.9269,2.0681
700.0,1.1328,0.8986,2.0314
800.0,1.1008,0.859,1.9598
900.0,1.0958,0.8411,1.9369
1000.0,1.0713,0.8228,1.8941
1100.0,1.0562,0.7774,1.8336000000000001
1200.0,1.028,0.7481,1.7761
1300.0,1.0107,0.738,1.7487
1400.0,1.0131,0.7265,1.7395999999999998
1500.0,1.002,0.6908,1.6928
1600.0,1.0008,0.655,1.6558
1700.0,0.9898,0.6438,1.6336
1800.0,0.9809,0.6347,1.6156000000000001
1900.0,0.9703,0.6287,1.5990000000000002
2000.0,0.9741,0.6313,1.6054
2100.0,0.9664,0.6307,1.5971000000000002
2200.0,0.9557,0.6211,1.5768
2300.0,0.9577,0.6235,1.5812
2400.0,0.9639,0.6215,1.5854
2500.0,0.9564,0.6222,1.5786
2600.0,0.956,0.6227,1.5787
2700.0,0.9556,0.6278,1.5834000000000001
2800.0,0.9565,0.6164,1.5729
2900.0,0.9566,0.6158,1.5724
3000.0,0.963,0.618,1.581
3100.0,0.9564,0.6167,1.5731000000000002
3200.0,0.9633,0.6154,1.5787
3300.0,0.9608,0.6101,1.5709
3400.0,0.9518,0.6106,1.5624
3500.0,0.9516,0.6132,1.5648
3600.0,0.9537,0.606,1.5596999999999999
3700.0,0.9637,0.6146,1.5783
3800.0,0.9435,0.6049,1.5484
3900.0,0.9562,0.6109,1.5671
4000.0,0.9494,0.6014,1.5508000000000002
4100.0,0.9524,0.6149,1.5673
4200.0,0.9467,0.5895,1.5362
4300.0,0.9426,0.6056,1.5482
4400.0,0.9454,0.6018,1.5472000000000001
4500.0,0.9504,0.605,1.5554000000000001
4600.0,0.95,0.5964,1.5464
4700.0,0.9463,0.5937,1.54
4800.0,0.9428,0.5877,1.5305
4900.0,0.9429,0.5925,1.5354
5000.0,0.9492,0.5917,1.5409000000000002
5100.0,0.9471,0.6094,1.5565000000000002
5200.0,0.9399,0.5876,1.5274999999999999
5300.0,0.9445,0.5925,1.537
5400.0,0.9379,0.5906,1.5285
5500.0,0.943,0.5657,1.5087
5600.0,0.952,0.5665,1.5185
5700.0,0.9422,0.5709,1.5131000000000001
5800.0,0.9414,0.5618,1.5032
5900.0,0.948,0.5743,1.5223
6000.0,0.938,0.5434,1.4813999999999998
6100.0,0.9364,0.5711,1.5075
6200.0,0.9409,0.5475,1.4884
6300.0,0.9382,0.5574,1.4956
6400.0,0.9411,0.5821,1.5232
6500.0,0.9274,0.549,1.4764
6600.0,0.9301,0.5324,1.4625
6700.0,0.9325,0.531,1.4635
6800.0,0.9362,0.5394,1.4756
6900.0,0.9338,0.5338,1.4676
7000.0,0.9301,0.5183,1.4484
7100.0,0.9294,0.5281,1.4575
7200.0,0.9268,0.5293,1.4561
7300.0,0.926,0.508,1.4340000000000002
7400.0,0.9332,0.5173,1.4505
7500.0,0.932,0.5156,1.4476
7600.0,0.927,0.5094,1.4364
7700.0,0.9291,0.5178,1.4469
7800.0,0.9262,0.501,1.4272
7900.0,0.9268,0.5133,1.4401
8000.0,0.9248,0.5021,1.4268999999999998
8100.0,0.9202,0.496,1.4162
8200.0,0.9234,0.4994,1.4228
8300.0,0.9189,0.5097,1.4286
8400.0,0.9253,0.5018,1.4271
8500.0,0.9308,0.5,1.4308
8600.0,0.9209,0.4932,1.4141000000000001
8700.0,0.9194,0.4939,1.4133
8800.0,0.9223,0.494,1.4163000000000001
8900.0,0.9251,0.492,1.4171
9000.0,0.9215,0.4856,1.4071
9100.0,0.9239,0.4853,1.4092
9200.0,0.9246,0.4784,1.403
9300.0,0.9189,0.479,1.3979
9400.0,0.9167,0.4768,1.3935
9500.0,0.9203,0.4736,1.3939
9600.0,0.9156,0.4726,1.3881999999999999
9700.0,0.9201,0.4668,1.3869
9800.0,0.9229,0.4659,1.3888
9900.0,0.9248,0.4692,1.394
10000.0,0.9232,0.4585,1.3817
10100.0,0.9221,0.445,1.3671
10200.0,0.9163,0.4352,1.3515
10300.0,0.9278,0.4323,1.3601
10400.0,0.9275,0.4249,1.3524
10500.0,0.9181,0.4137,1.3318
10600.0,0.9219,0.4005,1.3224
10700.0,0.9216,0.3977,1.3193
10800.0,0.9211,0.3931,1.3142
10900.0,0.9232,0.3707,1.2939
11000.0,0.9165,0.3571,1.2736
11100.0,0.9201,0.3625,1.2826
11200.0,0.916,0.3548,1.2708
11300.0,0.9161,0.3497,1.2658
11400.0,0.9139,0.3403,1.2542
11500.0,0.9205,0.3397,1.2602
11600.0,0.9117,0.3348,1.2465
11700.0,0.916,0.3379,1.2539
11800.0,0.9187,0.3321,1.2508
11900.0,0.9134,0.3281,1.2415
12000.0,0.9179,0.3286,1.2465000000000002
12100.0,0.9123,0.325,1.2373
12200.0,0.9152,0.3259,1.2411
12300.0,0.9124,0.3252,1.2376
12400.0,0.9092,0.3208,1.23
12500.0,0.9121,0.3207,1.2328000000000001
12600.0,0.9129,0.3152,1.2281
12700.0,0.911,0.3214,1.2324000000000002
12800.0,0.9136,0.3194,1.233
12900.0,0.914,0.3157,1.2297
13000.0,0.9095,0.3126,1.2221
13100.0,0.9137,0.3136,1.2273
13200.0,0.9111,0.3182,1.2293
13300.0,0.912,0.3102,1.2222
13400.0,0.9066,0.3149,1.2215
13500.0,0.9085,0.3117,1.2202
13600.0,0.9041,0.3107,1.2147999999999999
13700.0,0.9081,0.3116,1.2197
13800.0,0.9101,0.311,1.2211
13900.0,0.9068,0.3063,1.2131
14000.0,0.9093,0.3061,1.2154
14100.0,0.9085,0.3102,1.2187
14200.0,0.9049,0.3076,1.2125
14300.0,0.9067,0.3055,1.2122
14400.0,0.9037,0.31,1.2137
14500.0,0.9062,0.302,1.2082
14600.0,0.9072,0.3042,1.2114
14700.0,0.9062,0.3047,1.2109
