step,mloss,gloss,loss
100.0,1.3538,1.4162,2.7699999999999996
200.0,1.2137,0.9998,2.2135
300.0,1.201,0.9989,2.1999
400.0,1.1821,0.9764,2.1585
500.0,1.1608,0.944,2.1048
600.0,1.1331,0.9091,2.0422000000000002
700.0,1.1069,0.884,1.9909
800.0,1.0635,0.8497,1.9131999999999998
900.0,1.0499,0.8219,1.8718
1000.0,1.0318,0.784,1.8158
1100.0,1.0117,0.7482,1.7599
1200.0,1.0066,0.7228,1.7294
1300.0,1.02,0.7501,1.7701
1400.0,1.0017,0.6797,1.6814
1500.0,0.9853,0.6467,1.6320000000000001
1600.0,0.9907,0.6379,1.6286
1700.0,0.9852,0.633,1.6181999999999999
1800.0,0.9792,0.6336,1.6128
1900.0,0.9679,0.6284,1.5962999999999998
2000.0,0.9733,0.6278,1.6011000000000002
2100.0,0.9661,0.6274,1.5935
2200.0,0.9568,0.6216,1.5784
2300.0,0.9588,0.6242,1.583
2400.0,0.9661,0.6212,1.5873
2500.0,0.9544,0.6199,1.5743
2600.0,0.9527,0.6208,1.5735000000000001
2700.0,0.9478,0.6176,1.5654
2800.0,0.9546,0.6176,1.5722
2900.0,0.9558,0.6154,1.5712
3000.0,0.9578,0.6152,1.573
3100.0,0.9557,0.6157,1.5714000000000001
3200.0,0.9599,0.6174,1.5773
3300.0,0.9535,0.6082,1.5617
3400.0,0.9516,0.6133,1.5649
3500.0,0.9494,0.6125,1.5619
3600.0,0.9645,0.6198,1.5843
3700.0,0.9508,0.6058,1.5566
3800.0,0.9543,0.6195,1.5738
3900.0,0.9577,0.6118,1.5695000000000001
4000.0,0.9535,0.6082,1.5617
4100.0,0.9546,0.6134,1.568
4200.0,0.9575,0.6098,1.5673
4300.0,0.9504,0.6127,1.5631
4400.0,0.955,0.6164,1.5714
4500.0,0.9446,0.6029,1.5474999999999999
4600.0,0.9594,0.6121,1.5715
4700.0,0.9502,0.6045,1.5547
4800.0,0.9464,0.6007,1.5471
4900.0,0.966,0.6321,1.5981
5000.0,0.9447,0.6015,1.5462
5100.0,0.947,0.5964,1.5434
5200.0,0.9531,0.6149,1.568
5300.0,0.941,0.6056,1.5466
5400.0,0.938,0.5927,1.5307
5500.0,0.9491,0.5892,1.5383
5600.0,0.9531,0.5869,1.54
5700.0,0.9461,0.5895,1.5356
5800.0,0.9492,0.5842,1.5334
5900.0,0.9504,0.579,1.5293999999999999
6000.0,0.954,0.5841,1.5381
6100.0,0.9392,0.5654,1.5046
6200.0,0.9388,0.5623,1.5011
6300.0,0.947,0.576,1.523
6400.0,0.9347,0.5539,1.4886
6500.0,0.9377,0.5495,1.4872
6600.0,0.9396,0.5587,1.4983
6700.0,0.9364,0.553,1.4894
6800.0,0.9443,0.5552,1.4995
6900.0,0.9404,0.5642,1.5046
7000.0,0.9352,0.5479,1.4831
7100.0,0.9369,0.5663,1.5032
7200.0,0.9334,0.5966,1.53
7300.0,0.9309,0.5535,1.4844
7400.0,0.936,0.5413,1.4773
7500.0,0.9372,0.567,1.5042
7600.0,0.932,0.5443,1.4763000000000002
7700.0,0.9347,0.5458,1.4805
7800.0,0.9383,0.6046,1.5429
7900.0,0.9326,0.5559,1.4885
8000.0,0.9335,0.548,1.4815
8100.0,0.9288,0.5364,1.4651999999999998
8200.0,0.9324,0.5555,1.4879
8300.0,0.9257,0.5985,1.5242
8400.0,0.9338,0.5291,1.4628999999999999
8500.0,0.9334,0.5206,1.454
8600.0,0.9303,0.5247,1.455
8700.0,0.9246,0.5166,1.4411999999999998
8800.0,0.9238,0.511,1.4348
8900.0,0.9322,0.513,1.4452
9000.0,0.9253,0.5086,1.4339
9100.0,0.9327,0.5159,1.4485999999999999
9200.0,0.9285,0.5125,1.4409999999999998
9300.0,0.9254,0.5017,1.4271
9400.0,0.9206,0.5076,1.4282
9500.0,0.9258,0.4955,1.4213
9600.0,0.9233,0.4951,1.4184
9700.0,0.9258,0.4882,1.414
9800.0,0.9339,0.4891,1.423
