step,mloss,gloss,loss
10.0,0.0,0.9976,0.9976
20.0,0.0,0.9953,0.9953
30.0,0.0,0.9329,0.9329
40.0,0.0,0.758,0.758
50.0,0.0,0.6192,0.6192
60.0,0.0,0.6269,0.6269
70.0,0.0,0.6015,0.6015
80.0,0.0,0.552,0.552
90.0,0.0,0.539,0.539
100.0,0.0,0.5286,0.5286
110.0,0.0,0.5153,0.5153
120.0,0.0,0.5207,0.5207
130.0,0.0,0.5062,0.5062
140.0,0.0,0.5136,0.5136
150.0,0.0,0.5049,0.5049
160.0,0.0,0.5141,0.5141
170.0,0.0,0.5123,0.5123
180.0,0.0,0.5024,0.5024
190.0,0.0,0.4952,0.4952
200.0,0.0,0.4828,0.4828
210.0,0.0,0.4836,0.4836
220.0,0.0,0.4774,0.4774
230.0,0.0,0.4842,0.4842
240.0,0.0,0.4706,0.4706
250.0,0.0,0.4774,0.4774
260.0,0.0,0.4667,0.4667
270.0,0.0,0.4721,0.4721
280.0,0.0,0.4708,0.4708
290.0,0.0,0.4641,0.4641
300.0,0.0,0.463,0.463
310.0,0.0,0.4652,0.4652
320.0,0.0,0.4597,0.4597
330.0,0.0,0.4598,0.4598
340.0,0.0,0.4554,0.4554
350.0,0.0,0.4608,0.4608
360.0,0.0,0.4643,0.4643
370.0,0.0,0.4548,0.4548
380.0,0.0,0.4616,0.4616
390.0,0.0,0.4602,0.4602
400.0,0.0,0.4584,0.4584
