step,mloss,gloss,loss
10.0,0.0,0.9963,0.9963
20.0,0.0,0.9916,0.9916
30.0,0.0,0.8597,0.8597
40.0,0.0,0.7197,0.7197
50.0,0.0,0.6955,0.6955
60.0,0.0,0.5987,0.5987
70.0,0.0,0.5814,0.5814
80.0,0.0,0.5607,0.5607
90.0,0.0,0.5302,0.5302
100.0,0.0,0.5212,0.5212
110.0,0.0,0.5115,0.5115
120.0,0.0,0.5083,0.5083
130.0,0.0,0.494,0.494
140.0,0.0,0.4895,0.4895
150.0,0.0,0.4834,0.4834
160.0,0.0,0.4867,0.4867
170.0,0.0,0.4942,0.4942
180.0,0.0,0.4909,0.4909
190.0,0.0,0.4843,0.4843
200.0,0.0,0.4811,0.4811
210.0,0.0,0.4805,0.4805
220.0,0.0,0.4752,0.4752
230.0,0.0,0.479,0.479
240.0,0.0,0.4751,0.4751
250.0,0.0,0.4772,0.4772
260.0,0.0,0.4675,0.4675
270.0,0.0,0.4698,0.4698
280.0,0.0,0.4715,0.4715
290.0,0.0,0.4677,0.4677
300.0,0.0,0.4677,0.4677
310.0,0.0,0.4664,0.4664
320.0,0.0,0.459,0.459
330.0,0.0,0.464,0.464
340.0,0.0,0.4591,0.4591
350.0,0.0,0.4626,0.4626
360.0,0.0,0.4663,0.4663
370.0,0.0,0.4553,0.4553
380.0,0.0,0.46,0.46
390.0,0.0,0.4604,0.4604
400.0,0.0,0.4584,0.4584
