step,mloss,gloss,loss
10.0,0.0,0.85,0.85
20.0,0.0,0.669,0.669
30.0,0.0,0.5712,0.5712
40.0,0.0,0.5515,0.5515
50.0,0.0,0.5464,0.5464
60.0,0.0,0.5287,0.5287
70.0,0.0,0.5283,0.5283
80.0,0.0,0.5272,0.5272
90.0,0.0,0.5231,0.5231
100.0,0.0,0.5189,0.5189
110.0,0.0,0.5172,0.5172
120.0,0.0,0.5209,0.5209
130.0,0.0,0.5192,0.5192
140.0,0.0,0.5079,0.5079
150.0,0.0,0.5016,0.5016
160.0,0.0,0.5007,0.5007
170.0,0.0,0.4984,0.4984
180.0,0.0,0.4895,0.4895
190.0,0.0,0.4829,0.4829
200.0,0.0,0.48,0.48
210.0,0.0,0.4841,0.4841
220.0,0.0,0.4821,0.4821
230.0,0.0,0.4758,0.4758
240.0,0.0,0.4796,0.4796
250.0,0.0,0.4707,0.4707
260.0,0.0,0.4639,0.4639
270.0,0.0,0.4656,0.4656
280.0,0.0,0.4712,0.4712
290.0,0.0,0.4709,0.4709
300.0,0.0,0.4673,0.4673
310.0,0.0,0.4629,0.4629
320.0,0.0,0.4608,0.4608
330.0,0.0,0.4699,0.4699
340.0,0.0,0.4645,0.4645
350.0,0.0,0.4579,0.4579
360.0,0.0,0.4617,0.4617
370.0,0.0,0.4667,0.4667
380.0,0.0,0.4626,0.4626
390.0,0.0,0.461,0.461
400.0,0.0,0.4639,0.4639
410.0,0.0,0.4609,0.4609
420.0,0.0,0.4633,0.4633
430.0,0.0,0.4625,0.4625
440.0,0.0,0.4599,0.4599
450.0,0.0,0.4572,0.4572
460.0,0.0,0.4579,0.4579
470.0,0.0,0.4505,0.4505
480.0,0.0,0.4474,0.4474
490.0,0.0,0.4596,0.4596
500.0,0.0,0.4517,0.4517
510.0,0.0,0.4575,0.4575
520.0,0.0,0.461,0.461
530.0,0.0,0.4558,0.4558
540.0,0.0,0.459,0.459
550.0,0.0,0.4536,0.4536
560.0,0.0,0.4463,0.4463
570.0,0.0,0.4514,0.4514
580.0,0.0,0.453,0.453
590.0,0.0,0.4472,0.4472
600.0,0.0,0.4519,0.4519
610.0,0.0,0.4502,0.4502
620.0,0.0,0.4518,0.4518
630.0,0.0,0.4507,0.4507
640.0,0.0,0.4525,0.4525
650.0,0.0,0.4528,0.4528
660.0,0.0,0.4485,0.4485
670.0,0.0,0.4465,0.4465
680.0,0.0,0.4494,0.4494
690.0,0.0,0.4522,0.4522
700.0,0.0,0.4469,0.4469
710.0,0.0,0.4508,0.4508
720.0,0.0,0.4434,0.4434
730.0,0.0,0.4475,0.4475
