step,mloss,gloss,loss
10.0,0.0,0.9976,0.9976
20.0,0.0,0.9947,0.9947
30.0,0.0,0.9288,0.9288
40.0,0.0,0.7432,0.7432
50.0,0.0,0.6301,0.6301
60.0,0.0,0.635,0.635
70.0,0.0,0.5711,0.5711
80.0,0.0,0.5465,0.5465
90.0,0.0,0.5312,0.5312
100.0,0.0,0.5301,0.5301
110.0,0.0,0.517,0.517
120.0,0.0,0.5147,0.5147
130.0,0.0,0.498,0.498
140.0,0.0,0.502,0.502
150.0,0.0,0.492,0.492
160.0,0.0,0.4901,0.4901
170.0,0.0,0.493,0.493
180.0,0.0,0.4884,0.4884
190.0,0.0,0.482,0.482
200.0,0.0,0.474,0.474
210.0,0.0,0.4787,0.4787
220.0,0.0,0.4741,0.4741
230.0,0.0,0.4787,0.4787
240.0,0.0,0.4654,0.4654
250.0,0.0,0.4725,0.4725
260.0,0.0,0.4625,0.4625
270.0,0.0,0.4691,0.4691
280.0,0.0,0.4683,0.4683
290.0,0.0,0.4623,0.4623
300.0,0.0,0.4604,0.4604
310.0,0.0,0.463,0.463
320.0,0.0,0.4561,0.4561
330.0,0.0,0.4555,0.4555
340.0,0.0,0.4514,0.4514
350.0,0.0,0.4586,0.4586
360.0,0.0,0.4613,0.4613
370.0,0.0,0.4521,0.4521
380.0,0.0,0.4573,0.4573
390.0,0.0,0.4568,0.4568
400.0,0.0,0.4554,0.4554
