step,mloss,gloss,loss
10.0,0.0,1.0033,1.0033
20.0,0.0,1.0006,1.0006
30.0,0.0,0.9915,0.9915
40.0,0.0,0.9251,0.9251
50.0,0.0,0.7474,0.7474
60.0,0.0,0.6153,0.6153
70.0,0.0,0.5714,0.5714
80.0,0.0,0.5548,0.5548
90.0,0.0,0.563,0.563
100.0,0.0,0.5461,0.5461
110.0,0.0,0.5599,0.5599
120.0,0.0,0.5568,0.5568
130.0,0.0,0.5343,0.5343
140.0,0.0,0.5408,0.5408
150.0,0.0,0.5414,0.5414
160.0,0.0,0.5396,0.5396
170.0,0.0,0.5522,0.5522
180.0,0.0,0.5535,0.5535
190.0,0.0,0.5362,0.5362
200.0,0.0,0.5359,0.5359
210.0,0.0,0.5276,0.5276
220.0,0.0,0.5211,0.5211
230.0,0.0,0.5312,0.5312
240.0,0.0,0.5093,0.5093
250.0,0.0,0.5216,0.5216
260.0,0.0,0.519,0.519
270.0,0.0,0.5146,0.5146
280.0,0.0,0.51,0.51
290.0,0.0,0.5053,0.5053
300.0,0.0,0.5033,0.5033
310.0,0.0,0.4976,0.4976
320.0,0.0,0.4952,0.4952
330.0,0.0,0.5006,0.5006
340.0,0.0,0.4964,0.4964
350.0,0.0,0.4986,0.4986
360.0,0.0,0.4929,0.4929
370.0,0.0,0.4915,0.4915
380.0,0.0,0.4902,0.4902
390.0,0.0,0.4882,0.4882
400.0,0.0,0.4881,0.4881
