step,mloss,gloss,loss
10.0,0.0,0.9952,0.9952
20.0,0.0,0.9935,0.9935
30.0,0.0,0.9552,0.9552
40.0,0.0,0.7408,0.7408
50.0,0.0,0.6185,0.6185
60.0,0.0,0.6107,0.6107
70.0,0.0,0.5498,0.5498
80.0,0.0,0.5622,0.5622
90.0,0.0,0.56,0.56
100.0,0.0,0.5547,0.5547
110.0,0.0,0.5466,0.5466
120.0,0.0,0.5395,0.5395
130.0,0.0,0.5214,0.5214
140.0,0.0,0.5167,0.5167
150.0,0.0,0.5164,0.5164
160.0,0.0,0.5124,0.5124
170.0,0.0,0.5155,0.5155
180.0,0.0,0.501,0.501
190.0,0.0,0.4946,0.4946
200.0,0.0,0.4954,0.4954
210.0,0.0,0.4988,0.4988
220.0,0.0,0.4896,0.4896
230.0,0.0,0.491,0.491
240.0,0.0,0.4838,0.4838
250.0,0.0,0.4886,0.4886
260.0,0.0,0.4815,0.4815
270.0,0.0,0.4835,0.4835
280.0,0.0,0.4857,0.4857
290.0,0.0,0.4857,0.4857
300.0,0.0,0.4845,0.4845
