step,mloss,gloss,loss
10.0,0.0,0.9986,0.9986
20.0,0.0,0.9969,0.9969
30.0,0.0,0.9679,0.9679
40.0,0.0,0.7569,0.7569
50.0,0.0,0.683,0.683
60.0,0.0,0.5946,0.5946
70.0,0.0,0.5905,0.5905
80.0,0.0,0.5924,0.5924
90.0,0.0,0.567,0.567
100.0,0.0,0.5612,0.5612
110.0,0.0,0.5421,0.5421
120.0,0.0,0.5529,0.5529
130.0,0.0,0.5385,0.5385
140.0,0.0,0.5344,0.5344
150.0,0.0,0.5345,0.5345
160.0,0.0,0.5385,0.5385
170.0,0.0,0.5436,0.5436
180.0,0.0,0.533,0.533
190.0,0.0,0.5268,0.5268
200.0,0.0,0.52,0.52
210.0,0.0,0.5147,0.5147
220.0,0.0,0.5074,0.5074
230.0,0.0,0.5194,0.5194
240.0,0.0,0.505,0.505
250.0,0.0,0.5081,0.5081
260.0,0.0,0.4982,0.4982
270.0,0.0,0.5025,0.5025
280.0,0.0,0.4996,0.4996
290.0,0.0,0.4933,0.4933
300.0,0.0,0.4897,0.4897
310.0,0.0,0.4911,0.4911
320.0,0.0,0.4822,0.4822
330.0,0.0,0.4862,0.4862
340.0,0.0,0.4809,0.4809
350.0,0.0,0.4872,0.4872
360.0,0.0,0.488,0.488
370.0,0.0,0.4779,0.4779
380.0,0.0,0.483,0.483
390.0,0.0,0.4825,0.4825
400.0,0.0,0.4819,0.4819
