step,mloss,gloss,loss
10.0,0.0,0.9965,0.9965
20.0,0.0,0.9981,0.9981
30.0,0.0,0.98,0.98
40.0,0.0,0.8086,0.8086
50.0,0.0,0.6768,0.6768
60.0,0.0,0.5989,0.5989
70.0,0.0,0.5915,0.5915
80.0,0.0,0.6069,0.6069
90.0,0.0,0.5848,0.5848
100.0,0.0,0.5735,0.5735
110.0,0.0,0.5507,0.5507
120.0,0.0,0.5452,0.5452
130.0,0.0,0.533,0.533
140.0,0.0,0.5276,0.5276
150.0,0.0,0.5236,0.5236
160.0,0.0,0.5211,0.5211
170.0,0.0,0.5385,0.5385
180.0,0.0,0.5301,0.5301
190.0,0.0,0.5262,0.5262
200.0,0.0,0.5222,0.5222
210.0,0.0,0.5156,0.5156
220.0,0.0,0.5056,0.5056
230.0,0.0,0.5077,0.5077
240.0,0.0,0.4949,0.4949
250.0,0.0,0.4976,0.4976
260.0,0.0,0.4848,0.4848
270.0,0.0,0.4939,0.4939
280.0,0.0,0.4887,0.4887
290.0,0.0,0.4838,0.4838
300.0,0.0,0.484,0.484
310.0,0.0,0.4819,0.4819
320.0,0.0,0.4778,0.4778
330.0,0.0,0.482,0.482
340.0,0.0,0.474,0.474
350.0,0.0,0.4785,0.4785
360.0,0.0,0.4784,0.4784
370.0,0.0,0.4741,0.4741
380.0,0.0,0.4755,0.4755
390.0,0.0,0.4737,0.4737
400.0,0.0,0.4737,0.4737
