step,mloss,gloss,loss
10.0,0.0,0.9962,0.9962
20.0,0.0,0.9969,0.9969
30.0,0.0,0.9674,0.9674
40.0,0.0,0.7867,0.7867
50.0,0.0,0.6311,0.6311
60.0,0.0,0.5748,0.5748
70.0,0.0,0.5582,0.5582
80.0,0.0,0.5599,0.5599
90.0,0.0,0.5565,0.5565
100.0,0.0,0.5477,0.5477
110.0,0.0,0.5398,0.5398
120.0,0.0,0.5422,0.5422
130.0,0.0,0.5205,0.5205
140.0,0.0,0.531,0.531
150.0,0.0,0.5221,0.5221
160.0,0.0,0.5268,0.5268
170.0,0.0,0.5375,0.5375
180.0,0.0,0.5315,0.5315
190.0,0.0,0.5125,0.5125
200.0,0.0,0.5094,0.5094
210.0,0.0,0.5028,0.5028
220.0,0.0,0.5002,0.5002
230.0,0.0,0.5003,0.5003
240.0,0.0,0.4897,0.4897
250.0,0.0,0.4963,0.4963
260.0,0.0,0.4842,0.4842
270.0,0.0,0.4911,0.4911
280.0,0.0,0.4844,0.4844
290.0,0.0,0.4825,0.4825
300.0,0.0,0.4817,0.4817
310.0,0.0,0.4829,0.4829
320.0,0.0,0.473,0.473
330.0,0.0,0.4783,0.4783
340.0,0.0,0.4709,0.4709
350.0,0.0,0.4775,0.4775
360.0,0.0,0.4758,0.4758
370.0,0.0,0.4713,0.4713
380.0,0.0,0.4751,0.4751
390.0,0.0,0.4726,0.4726
400.0,0.0,0.4718,0.4718
