step,mloss,gloss,loss
10.0,0.0,0.6965,0.6965
20.0,0.0,0.5591,0.5591
30.0,0.0,0.5422,0.5422
40.0,0.0,0.5271,0.5271
50.0,0.0,0.5258,0.5258
60.0,0.0,0.5244,0.5244
70.0,0.0,0.5196,0.5196
80.0,0.0,0.5122,0.5122
90.0,0.0,0.5068,0.5068
100.0,0.0,0.5071,0.5071
110.0,0.0,0.5103,0.5103
120.0,0.0,0.5142,0.5142
130.0,0.0,0.5096,0.5096
140.0,0.0,0.5001,0.5001
150.0,0.0,0.5016,0.5016
160.0,0.0,0.5056,0.5056
170.0,0.0,0.4995,0.4995
180.0,0.0,0.4982,0.4982
190.0,0.0,0.4931,0.4931
200.0,0.0,0.5025,0.5025
210.0,0.0,0.4921,0.4921
220.0,0.0,0.4862,0.4862
230.0,0.0,0.4874,0.4874
240.0,0.0,0.4886,0.4886
250.0,0.0,0.4908,0.4908
260.0,0.0,0.486,0.486
270.0,0.0,0.4823,0.4823
280.0,0.0,0.4834,0.4834
290.0,0.0,0.4822,0.4822
300.0,0.0,0.4873,0.4873
