step,mloss,gloss,loss
10.0,0.0,0.9965,0.9965
20.0,0.0,0.9977,0.9977
30.0,0.0,0.982,0.982
40.0,0.0,0.8644,0.8644
50.0,0.0,0.6973,0.6973
60.0,0.0,0.5718,0.5718
70.0,0.0,0.5734,0.5734
80.0,0.0,0.5533,0.5533
90.0,0.0,0.5574,0.5574
100.0,0.0,0.5656,0.5656
110.0,0.0,0.5511,0.5511
120.0,0.0,0.5518,0.5518
130.0,0.0,0.5466,0.5466
140.0,0.0,0.5567,0.5567
150.0,0.0,0.5435,0.5435
160.0,0.0,0.5385,0.5385
170.0,0.0,0.5447,0.5447
180.0,0.0,0.5473,0.5473
190.0,0.0,0.5479,0.5479
200.0,0.0,0.5499,0.5499
210.0,0.0,0.5466,0.5466
220.0,0.0,0.5347,0.5347
230.0,0.0,0.5372,0.5372
240.0,0.0,0.5312,0.5312
250.0,0.0,0.5381,0.5381
260.0,0.0,0.5248,0.5248
270.0,0.0,0.5252,0.5252
280.0,0.0,0.521,0.521
290.0,0.0,0.5192,0.5192
300.0,0.0,0.5208,0.5208
310.0,0.0,0.5175,0.5175
320.0,0.0,0.508,0.508
330.0,0.0,0.5125,0.5125
340.0,0.0,0.5065,0.5065
350.0,0.0,0.5087,0.5087
360.0,0.0,0.5144,0.5144
370.0,0.0,0.5009,0.5009
380.0,0.0,0.5072,0.5072
390.0,0.0,0.5071,0.5071
400.0,0.0,0.5037,0.5037
