step,mloss,gloss,loss
10.0,0.0,0.9833,0.9833
20.0,0.0,1.0013,1.0013
30.0,0.0,0.991,0.991
40.0,0.0,0.9721,0.9721
50.0,0.0,1.0035,1.0035
60.0,0.0,0.9872,0.9872
70.0,0.0,0.9948,0.9948
80.0,0.0,1.0075,1.0075
90.0,0.0,1.0055,1.0055
100.0,0.0,1.0027,1.0027
110.0,0.0,0.998,0.998
120.0,0.0,1.0192,1.0192
130.0,0.0,0.9782,0.9782
140.0,0.0,0.9853,0.9853
150.0,0.0,0.997,0.997
160.0,0.0,1.0058,1.0058
170.0,0.0,1.0189,1.0189
180.0,0.0,1.02,1.02
190.0,0.0,1.01,1.01
200.0,0.0,0.989,0.989
210.0,0.0,0.9837,0.9837
220.0,0.0,0.9856,0.9856
230.0,0.0,0.9947,0.9947
240.0,0.0,1.0051,1.0051
250.0,0.0,0.9991,0.9991
260.0,0.0,0.9882,0.9882
270.0,0.0,0.9869,0.9869
280.0,0.0,0.9726,0.9726
290.0,0.0,1.0073,1.0073
300.0,0.0,0.99,0.99
310.0,0.0,1.0145,1.0145
320.0,0.0,1.0032,1.0032
330.0,0.0,0.9871,0.9871
340.0,0.0,0.9911,0.9911
350.0,0.0,0.9911,0.9911
360.0,0.0,0.996,0.996
370.0,0.0,1.002,1.002
380.0,0.0,0.9804,0.9804
390.0,0.0,0.9918,0.9918
400.0,0.0,0.9851,0.9851
