step,mloss,gloss,loss
10.0,0.0,0.8617,0.8617
20.0,0.0,0.6666,0.6666
30.0,0.0,0.5813,0.5813
40.0,0.0,0.5481,0.5481
50.0,0.0,0.5444,0.5444
60.0,0.0,0.5317,0.5317
70.0,0.0,0.5287,0.5287
80.0,0.0,0.5295,0.5295
90.0,0.0,0.5264,0.5264
100.0,0.0,0.5212,0.5212
110.0,0.0,0.5201,0.5201
120.0,0.0,0.5242,0.5242
130.0,0.0,0.5233,0.5233
140.0,0.0,0.5106,0.5106
150.0,0.0,0.5061,0.5061
160.0,0.0,0.509,0.509
170.0,0.0,0.5092,0.5092
180.0,0.0,0.4998,0.4998
190.0,0.0,0.495,0.495
200.0,0.0,0.4938,0.4938
210.0,0.0,0.4981,0.4981
220.0,0.0,0.4949,0.4949
230.0,0.0,0.4868,0.4868
240.0,0.0,0.4917,0.4917
250.0,0.0,0.483,0.483
260.0,0.0,0.4784,0.4784
270.0,0.0,0.4807,0.4807
280.0,0.0,0.4867,0.4867
290.0,0.0,0.4858,0.4858
300.0,0.0,0.4818,0.4818
310.0,0.0,0.4763,0.4763
320.0,0.0,0.4743,0.4743
330.0,0.0,0.4836,0.4836
340.0,0.0,0.4799,0.4799
350.0,0.0,0.4749,0.4749
360.0,0.0,0.4748,0.4748
370.0,0.0,0.479,0.479
380.0,0.0,0.4728,0.4728
390.0,0.0,0.4727,0.4727
400.0,0.0,0.475,0.475
410.0,0.0,0.4734,0.4734
420.0,0.0,0.4753,0.4753
430.0,0.0,0.4765,0.4765
440.0,0.0,0.4723,0.4723
450.0,0.0,0.4698,0.4698
460.0,0.0,0.4707,0.4707
470.0,0.0,0.4616,0.4616
480.0,0.0,0.4582,0.4582
490.0,0.0,0.4706,0.4706
500.0,0.0,0.463,0.463
510.0,0.0,0.4692,0.4692
520.0,0.0,0.4734,0.4734
530.0,0.0,0.4682,0.4682
540.0,0.0,0.4703,0.4703
550.0,0.0,0.4672,0.4672
560.0,0.0,0.4582,0.4582
570.0,0.0,0.4629,0.4629
580.0,0.0,0.4642,0.4642
590.0,0.0,0.459,0.459
600.0,0.0,0.4638,0.4638
610.0,0.0,0.4609,0.4609
620.0,0.0,0.4625,0.4625
630.0,0.0,0.4612,0.4612
640.0,0.0,0.4624,0.4624
650.0,0.0,0.4627,0.4627
660.0,0.0,0.458,0.458
670.0,0.0,0.4563,0.4563
680.0,0.0,0.4582,0.4582
690.0,0.0,0.4612,0.4612
700.0,0.0,0.4561,0.4561
710.0,0.0,0.4592,0.4592
720.0,0.0,0.4523,0.4523
730.0,0.0,0.4558,0.4558
740.0,0.0,0.4589,0.4589
750.0,0.0,0.459,0.459
760.0,0.0,0.4491,0.4491
770.0,0.0,0.4572,0.4572
780.0,0.0,0.4586,0.4586
790.0,0.0,0.4571,0.4571
