step,mloss,gloss,loss
10.0,0.0,0.8632,0.8632
20.0,0.0,0.6667,0.6667
30.0,0.0,0.584,0.584
40.0,0.0,0.5381,0.5381
50.0,0.0,0.5426,0.5426
60.0,0.0,0.5302,0.5302
70.0,0.0,0.5233,0.5233
80.0,0.0,0.5275,0.5275
90.0,0.0,0.5271,0.5271
100.0,0.0,0.5287,0.5287
110.0,0.0,0.5225,0.5225
120.0,0.0,0.5218,0.5218
130.0,0.0,0.516,0.516
140.0,0.0,0.5128,0.5128
150.0,0.0,0.5028,0.5028
160.0,0.0,0.5045,0.5045
170.0,0.0,0.503,0.503
180.0,0.0,0.4995,0.4995
190.0,0.0,0.4952,0.4952
200.0,0.0,0.4983,0.4983
210.0,0.0,0.4897,0.4897
220.0,0.0,0.486,0.486
230.0,0.0,0.4875,0.4875
240.0,0.0,0.4792,0.4792
250.0,0.0,0.4818,0.4818
260.0,0.0,0.4816,0.4816
270.0,0.0,0.4795,0.4795
280.0,0.0,0.4874,0.4874
290.0,0.0,0.4773,0.4773
300.0,0.0,0.4763,0.4763
310.0,0.0,0.4799,0.4799
320.0,0.0,0.477,0.477
330.0,0.0,0.4778,0.4778
340.0,0.0,0.4721,0.4721
350.0,0.0,0.4789,0.4789
360.0,0.0,0.4703,0.4703
370.0,0.0,0.4723,0.4723
380.0,0.0,0.4657,0.4657
390.0,0.0,0.4745,0.4745
400.0,0.0,0.4746,0.4746
410.0,0.0,0.4688,0.4688
420.0,0.0,0.4738,0.4738
430.0,0.0,0.476,0.476
440.0,0.0,0.4669,0.4669
450.0,0.0,0.4641,0.4641
460.0,0.0,0.465,0.465
470.0,0.0,0.4603,0.4603
480.0,0.0,0.4616,0.4616
490.0,0.0,0.4668,0.4668
500.0,0.0,0.464,0.464
510.0,0.0,0.4636,0.4636
520.0,0.0,0.4705,0.4705
530.0,0.0,0.4603,0.4603
540.0,0.0,0.4654,0.4654
550.0,0.0,0.4607,0.4607
560.0,0.0,0.4667,0.4667
570.0,0.0,0.4638,0.4638
580.0,0.0,0.4652,0.4652
590.0,0.0,0.4635,0.4635
600.0,0.0,0.461,0.461
610.0,0.0,0.4631,0.4631
620.0,0.0,0.4564,0.4564
630.0,0.0,0.4601,0.4601
640.0,0.0,0.4543,0.4543
650.0,0.0,0.4562,0.4562
660.0,0.0,0.4577,0.4577
670.0,0.0,0.4583,0.4583
680.0,0.0,0.4558,0.4558
690.0,0.0,0.458,0.458
700.0,0.0,0.4554,0.4554
710.0,0.0,0.4586,0.4586
720.0,0.0,0.4568,0.4568
730.0,0.0,0.4608,0.4608
740.0,0.0,0.449,0.449
750.0,0.0,0.4625,0.4625
760.0,0.0,0.4572,0.4572
770.0,0.0,0.458,0.458
780.0,0.0,0.452,0.452
790.0,0.0,0.4601,0.4601
