step,mloss,gloss,loss
10.0,0.0,0.9973,0.9973
20.0,0.0,0.9947,0.9947
30.0,0.0,0.9377,0.9377
40.0,0.0,0.7293,0.7293
50.0,0.0,0.6871,0.6871
60.0,0.0,0.7311,0.7311
70.0,0.0,0.6609,0.6609
80.0,0.0,0.5648,0.5648
90.0,0.0,0.5433,0.5433
100.0,0.0,0.5242,0.5242
110.0,0.0,0.5119,0.5119
120.0,0.0,0.5099,0.5099
130.0,0.0,0.5034,0.5034
140.0,0.0,0.5091,0.5091
150.0,0.0,0.5095,0.5095
160.0,0.0,0.5057,0.5057
170.0,0.0,0.5108,0.5108
180.0,0.0,0.5038,0.5038
190.0,0.0,0.491,0.491
200.0,0.0,0.4859,0.4859
210.0,0.0,0.4889,0.4889
220.0,0.0,0.4797,0.4797
230.0,0.0,0.4862,0.4862
240.0,0.0,0.4749,0.4749
250.0,0.0,0.4807,0.4807
260.0,0.0,0.4686,0.4686
270.0,0.0,0.4756,0.4756
280.0,0.0,0.4763,0.4763
290.0,0.0,0.4681,0.4681
300.0,0.0,0.4654,0.4654
310.0,0.0,0.4684,0.4684
320.0,0.0,0.461,0.461
330.0,0.0,0.4617,0.4617
340.0,0.0,0.4581,0.4581
350.0,0.0,0.4644,0.4644
360.0,0.0,0.4656,0.4656
370.0,0.0,0.4565,0.4565
380.0,0.0,0.4633,0.4633
390.0,0.0,0.462,0.462
400.0,0.0,0.4601,0.4601
