step,mloss,gloss,loss
10.0,0.0,0.7217,0.7217
20.0,0.0,0.6174,0.6174
30.0,0.0,0.552,0.552
40.0,0.0,0.5458,0.5458
50.0,0.0,0.548,0.548
60.0,0.0,0.5342,0.5342
70.0,0.0,0.5498,0.5498
80.0,0.0,0.5539,0.5539
90.0,0.0,0.5507,0.5507
100.0,0.0,0.5535,0.5535
110.0,0.0,0.5572,0.5572
120.0,0.0,0.5517,0.5517
130.0,0.0,0.5665,0.5665
140.0,0.0,0.5596,0.5596
150.0,0.0,0.5656,0.5656
160.0,0.0,0.5543,0.5543
170.0,0.0,0.5635,0.5635
180.0,0.0,0.5566,0.5566
190.0,0.0,0.5538,0.5538
200.0,0.0,0.5486,0.5486
210.0,0.0,0.543,0.543
220.0,0.0,0.5395,0.5395
230.0,0.0,0.5361,0.5361
240.0,0.0,0.5276,0.5276
250.0,0.0,0.536,0.536
260.0,0.0,0.533,0.533
270.0,0.0,0.5264,0.5264
280.0,0.0,0.5196,0.5196
290.0,0.0,0.5261,0.5261
300.0,0.0,0.5226,0.5226
310.0,0.0,0.527,0.527
320.0,0.0,0.5246,0.5246
330.0,0.0,0.5215,0.5215
