step,mloss,gloss,loss
10.0,0.0,0.9968,0.9968
20.0,0.0,0.9997,0.9997
30.0,0.0,0.996,0.996
40.0,0.0,0.9859,0.9859
50.0,0.0,0.9412,0.9412
60.0,0.0,0.7599,0.7599
70.0,0.0,0.6147,0.6147
80.0,0.0,0.5723,0.5723
90.0,0.0,0.5562,0.5562
100.0,0.0,0.5549,0.5549
110.0,0.0,0.5589,0.5589
120.0,0.0,0.5679,0.5679
130.0,0.0,0.5577,0.5577
140.0,0.0,0.5676,0.5676
150.0,0.0,0.5605,0.5605
160.0,0.0,0.5576,0.5576
170.0,0.0,0.5649,0.5649
180.0,0.0,0.5692,0.5692
190.0,0.0,0.57,0.57
200.0,0.0,0.5726,0.5726
210.0,0.0,0.579,0.579
220.0,0.0,0.5692,0.5692
230.0,0.0,0.573,0.573
240.0,0.0,0.5664,0.5664
250.0,0.0,0.5735,0.5735
260.0,0.0,0.5613,0.5613
270.0,0.0,0.5685,0.5685
280.0,0.0,0.5615,0.5615
290.0,0.0,0.5541,0.5541
300.0,0.0,0.5583,0.5583
310.0,0.0,0.5552,0.5552
320.0,0.0,0.5468,0.5468
330.0,0.0,0.5496,0.5496
340.0,0.0,0.5452,0.5452
350.0,0.0,0.5526,0.5526
360.0,0.0,0.5465,0.5465
370.0,0.0,0.5429,0.5429
380.0,0.0,0.5464,0.5464
390.0,0.0,0.5434,0.5434
400.0,0.0,0.542,0.542
