step,mloss,gloss,loss
10.0,0.0,4.9564,4.9564
20.0,0.0,4.9666,4.9666
30.0,0.0,4.9846,4.9846
40.0,0.0,4.927,4.927
50.0,0.0,4.7332,4.7332
60.0,0.0,4.532,4.532
70.0,0.0,4.1666,4.1666
80.0,0.0,3.6105,3.6105
90.0,0.0,3.2389,3.2389
100.0,0.0,3.0479,3.0479
110.0,0.0,3.0654,3.0654
120.0,0.0,3.1503,3.1503
130.0,0.0,3.2671,3.2671
140.0,0.0,3.4232,3.4232
150.0,0.0,3.5386,3.5386
160.0,0.0,3.7705,3.7705
170.0,0.0,4.1313,4.1313
180.0,0.0,4.2536,4.2536
190.0,0.0,4.3102,4.3102
200.0,0.0,4.5901,4.5901
210.0,0.0,4.789,4.789
220.0,0.0,4.929,4.929
230.0,0.0,5.3611,5.3611
240.0,0.0,5.1347,5.1347
250.0,0.0,5.1301,5.1301
260.0,0.0,5.1739,5.1739
270.0,0.0,5.3259,5.3259
280.0,0.0,5.5122,5.5122
290.0,0.0,5.6773,5.6773
300.0,0.0,5.8256,5.8256
310.0,0.0,5.5633,5.5633
320.0,0.0,5.6484,5.6484
330.0,0.0,5.7028,5.7028
340.0,0.0,5.4941,5.4941
350.0,0.0,5.4684,5.4684
360.0,0.0,5.3635,5.3635
370.0,0.0,5.1205,5.1205
380.0,0.0,5.2438,5.2438
390.0,0.0,5.0267,5.0267
400.0,0.0,5.2397,5.2397
410.0,0.0,5.0295,5.0295
420.0,0.0,4.9829,4.9829
430.0,0.0,4.7706,4.7706
440.0,0.0,4.8271,4.8271
450.0,0.0,4.6973,4.6973
460.0,0.0,4.6089,4.6089
470.0,0.0,4.5939,4.5939
480.0,0.0,4.6671,4.6671
490.0,0.0,4.5147,4.5147
500.0,0.0,4.4781,4.4781
510.0,0.0,4.3847,4.3847
520.0,0.0,4.533,4.533
530.0,0.0,4.3509,4.3509
540.0,0.0,4.5558,4.5558
