step,mloss,gloss,loss
10.0,0.0,0.6962,0.6962
20.0,0.0,0.6363,0.6363
30.0,0.0,0.5626,0.5626
40.0,0.0,0.5464,0.5464
50.0,0.0,0.5423,0.5423
60.0,0.0,0.5444,0.5444
70.0,0.0,0.5336,0.5336
80.0,0.0,0.5384,0.5384
90.0,0.0,0.5453,0.5453
100.0,0.0,0.539,0.539
110.0,0.0,0.5452,0.5452
120.0,0.0,0.5383,0.5383
130.0,0.0,0.5381,0.5381
140.0,0.0,0.5423,0.5423
150.0,0.0,0.5473,0.5473
160.0,0.0,0.5342,0.5342
170.0,0.0,0.5227,0.5227
180.0,0.0,0.5319,0.5319
190.0,0.0,0.5311,0.5311
200.0,0.0,0.5226,0.5226
210.0,0.0,0.5193,0.5193
220.0,0.0,0.5193,0.5193
230.0,0.0,0.518,0.518
240.0,0.0,0.5095,0.5095
250.0,0.0,0.5095,0.5095
260.0,0.0,0.5066,0.5066
270.0,0.0,0.5082,0.5082
280.0,0.0,0.5096,0.5096
290.0,0.0,0.5114,0.5114
300.0,0.0,0.5107,0.5107
