step,mloss,gloss,loss
10.0,0.0,0.9965,0.9965
20.0,0.0,0.9971,0.9971
30.0,0.0,0.9526,0.9526
40.0,0.0,0.7683,0.7683
50.0,0.0,0.7799,0.7799
60.0,0.0,0.7557,0.7557
70.0,0.0,0.6018,0.6018
80.0,0.0,0.5636,0.5636
90.0,0.0,0.5421,0.5421
100.0,0.0,0.527,0.527
110.0,0.0,0.5164,0.5164
120.0,0.0,0.5101,0.5101
130.0,0.0,0.4985,0.4985
140.0,0.0,0.4941,0.4941
150.0,0.0,0.4884,0.4884
160.0,0.0,0.4849,0.4849
170.0,0.0,0.495,0.495
180.0,0.0,0.4886,0.4886
190.0,0.0,0.4825,0.4825
200.0,0.0,0.4786,0.4786
210.0,0.0,0.4742,0.4742
220.0,0.0,0.4662,0.4662
230.0,0.0,0.4732,0.4732
240.0,0.0,0.4652,0.4652
250.0,0.0,0.4702,0.4702
260.0,0.0,0.4577,0.4577
270.0,0.0,0.4662,0.4662
280.0,0.0,0.4614,0.4614
290.0,0.0,0.4567,0.4567
300.0,0.0,0.4579,0.4579
310.0,0.0,0.457,0.457
320.0,0.0,0.4531,0.4531
330.0,0.0,0.457,0.457
340.0,0.0,0.4506,0.4506
350.0,0.0,0.4558,0.4558
360.0,0.0,0.4548,0.4548
370.0,0.0,0.4522,0.4522
380.0,0.0,0.4545,0.4545
390.0,0.0,0.4513,0.4513
400.0,0.0,0.4522,0.4522
