step,mloss,gloss,loss
10.0,0.0,0.9777,0.9777
20.0,0.0,1.0087,1.0087
30.0,0.0,1.0164,1.0164
40.0,0.0,0.9285,0.9285
50.0,0.0,0.7914,0.7914
60.0,0.0,0.6427,0.6427
70.0,0.0,0.571,0.571
80.0,0.0,0.5838,0.5838
90.0,0.0,0.5605,0.5605
100.0,0.0,0.5687,0.5687
110.0,0.0,0.5864,0.5864
120.0,0.0,0.5378,0.5378
130.0,0.0,0.5403,0.5403
140.0,0.0,0.5566,0.5566
150.0,0.0,0.5163,0.5163
160.0,0.0,0.5425,0.5425
170.0,0.0,0.5646,0.5646
180.0,0.0,0.5217,0.5217
190.0,0.0,0.5228,0.5228
200.0,0.0,0.5197,0.5197
210.0,0.0,0.5476,0.5476
220.0,0.0,0.5512,0.5512
230.0,0.0,0.5492,0.5492
240.0,0.0,0.543,0.543
250.0,0.0,0.5164,0.5164
260.0,0.0,0.5145,0.5145
270.0,0.0,0.5215,0.5215
280.0,0.0,0.5152,0.5152
290.0,0.0,0.5305,0.5305
300.0,0.0,0.5149,0.5149
310.0,0.0,0.4839,0.4839
320.0,0.0,0.5087,0.5087
330.0,0.0,0.4959,0.4959
340.0,0.0,0.5091,0.5091
350.0,0.0,0.5171,0.5171
360.0,0.0,0.508,0.508
370.0,0.0,0.4947,0.4947
380.0,0.0,0.5052,0.5052
390.0,0.0,0.5021,0.5021
400.0,0.0,0.4926,0.4926
