step,mloss,gloss,loss
10.0,0.0,0.8473,0.8473
20.0,0.0,0.6694,0.6694
30.0,0.0,0.5648,0.5648
40.0,0.0,0.5355,0.5355
50.0,0.0,0.5419,0.5419
60.0,0.0,0.5251,0.5251
70.0,0.0,0.5228,0.5228
80.0,0.0,0.5274,0.5274
90.0,0.0,0.5294,0.5294
100.0,0.0,0.5276,0.5276
110.0,0.0,0.5194,0.5194
120.0,0.0,0.518,0.518
130.0,0.0,0.5098,0.5098
140.0,0.0,0.504,0.504
150.0,0.0,0.4945,0.4945
160.0,0.0,0.4945,0.4945
170.0,0.0,0.4898,0.4898
180.0,0.0,0.4863,0.4863
190.0,0.0,0.4816,0.4816
200.0,0.0,0.4829,0.4829
210.0,0.0,0.4728,0.4728
220.0,0.0,0.4701,0.4701
230.0,0.0,0.4742,0.4742
240.0,0.0,0.4664,0.4664
250.0,0.0,0.4678,0.4678
260.0,0.0,0.4656,0.4656
270.0,0.0,0.4636,0.4636
280.0,0.0,0.4695,0.4695
290.0,0.0,0.4615,0.4615
300.0,0.0,0.46,0.46
310.0,0.0,0.4644,0.4644
320.0,0.0,0.4614,0.4614
330.0,0.0,0.4632,0.4632
340.0,0.0,0.4567,0.4567
350.0,0.0,0.4645,0.4645
360.0,0.0,0.457,0.457
370.0,0.0,0.4593,0.4593
380.0,0.0,0.4521,0.4521
390.0,0.0,0.4588,0.4588
400.0,0.0,0.4594,0.4594
410.0,0.0,0.4534,0.4534
420.0,0.0,0.4577,0.4577
430.0,0.0,0.4628,0.4628
440.0,0.0,0.4542,0.4542
450.0,0.0,0.4505,0.4505
460.0,0.0,0.453,0.453
470.0,0.0,0.4468,0.4468
480.0,0.0,0.4469,0.4469
490.0,0.0,0.4538,0.4538
500.0,0.0,0.4517,0.4517
510.0,0.0,0.449,0.449
520.0,0.0,0.456,0.456
530.0,0.0,0.4468,0.4468
540.0,0.0,0.4522,0.4522
550.0,0.0,0.4475,0.4475
560.0,0.0,0.4539,0.4539
570.0,0.0,0.4517,0.4517
580.0,0.0,0.4516,0.4516
590.0,0.0,0.4518,0.4518
600.0,0.0,0.4486,0.4486
610.0,0.0,0.4503,0.4503
620.0,0.0,0.4437,0.4437
630.0,0.0,0.4485,0.4485
640.0,0.0,0.4431,0.4431
650.0,0.0,0.4457,0.4457
660.0,0.0,0.4465,0.4465
670.0,0.0,0.4473,0.4473
680.0,0.0,0.4452,0.4452
690.0,0.0,0.4478,0.4478
700.0,0.0,0.4457,0.4457
710.0,0.0,0.4491,0.4491
720.0,0.0,0.446,0.446
730.0,0.0,0.4501,0.4501
