step,mloss,gloss,loss
10.0,0.0,0.998,0.998
20.0,0.0,0.9955,0.9955
30.0,0.0,0.9395,0.9395
40.0,0.0,0.7691,0.7691
50.0,0.0,0.745,0.745
60.0,0.0,0.8686,0.8686
70.0,0.0,0.6174,0.6174
80.0,0.0,0.5687,0.5687
90.0,0.0,0.5329,0.5329
100.0,0.0,0.5243,0.5243
110.0,0.0,0.5143,0.5143
120.0,0.0,0.5178,0.5178
130.0,0.0,0.507,0.507
140.0,0.0,0.5036,0.5036
150.0,0.0,0.4996,0.4996
160.0,0.0,0.4914,0.4914
170.0,0.0,0.4864,0.4864
180.0,0.0,0.4827,0.4827
190.0,0.0,0.4797,0.4797
200.0,0.0,0.4737,0.4737
210.0,0.0,0.4742,0.4742
220.0,0.0,0.4723,0.4723
230.0,0.0,0.4757,0.4757
240.0,0.0,0.4678,0.4678
250.0,0.0,0.4697,0.4697
260.0,0.0,0.4611,0.4611
270.0,0.0,0.4672,0.4672
280.0,0.0,0.4662,0.4662
290.0,0.0,0.4607,0.4607
300.0,0.0,0.4595,0.4595
310.0,0.0,0.4594,0.4594
320.0,0.0,0.4549,0.4549
330.0,0.0,0.4556,0.4556
340.0,0.0,0.4528,0.4528
350.0,0.0,0.4584,0.4584
360.0,0.0,0.4579,0.4579
370.0,0.0,0.4514,0.4514
380.0,0.0,0.4561,0.4561
390.0,0.0,0.4531,0.4531
400.0,0.0,0.455,0.455
