step,mloss,gloss,loss
10.0,0.0,0.9966,0.9966
20.0,0.0,0.9986,0.9986
30.0,0.0,0.9854,0.9854
40.0,0.0,0.8678,0.8678
50.0,0.0,0.6846,0.6846
60.0,0.0,0.5983,0.5983
70.0,0.0,0.5892,0.5892
80.0,0.0,0.5798,0.5798
90.0,0.0,0.6048,0.6048
100.0,0.0,0.5664,0.5664
110.0,0.0,0.5566,0.5566
120.0,0.0,0.5603,0.5603
130.0,0.0,0.546,0.546
140.0,0.0,0.537,0.537
150.0,0.0,0.5258,0.5258
160.0,0.0,0.5332,0.5332
170.0,0.0,0.5435,0.5435
180.0,0.0,0.5324,0.5324
190.0,0.0,0.5329,0.5329
200.0,0.0,0.5288,0.5288
210.0,0.0,0.5271,0.5271
220.0,0.0,0.5141,0.5141
230.0,0.0,0.5182,0.5182
240.0,0.0,0.5056,0.5056
250.0,0.0,0.5068,0.5068
260.0,0.0,0.4928,0.4928
270.0,0.0,0.5022,0.5022
280.0,0.0,0.4958,0.4958
290.0,0.0,0.4904,0.4904
300.0,0.0,0.492,0.492
310.0,0.0,0.4883,0.4883
320.0,0.0,0.4847,0.4847
330.0,0.0,0.489,0.489
340.0,0.0,0.4803,0.4803
350.0,0.0,0.4856,0.4856
360.0,0.0,0.4841,0.4841
370.0,0.0,0.4805,0.4805
380.0,0.0,0.4825,0.4825
390.0,0.0,0.4808,0.4808
400.0,0.0,0.4793,0.4793
