step,mloss,gloss,loss
10.0,0.0,0.7387,0.7387
20.0,0.0,0.6623,0.6623
30.0,0.0,0.5313,0.5313
40.0,0.0,0.5386,0.5386
50.0,0.0,0.522,0.522
60.0,0.0,0.5098,0.5098
70.0,0.0,0.505,0.505
80.0,0.0,0.4899,0.4899
90.0,0.0,0.4746,0.4746
100.0,0.0,0.4756,0.4756
110.0,0.0,0.4589,0.4589
120.0,0.0,0.4602,0.4602
130.0,0.0,0.4541,0.4541
140.0,0.0,0.4575,0.4575
150.0,0.0,0.4555,0.4555
160.0,0.0,0.4562,0.4562
170.0,0.0,0.4554,0.4554
180.0,0.0,0.4442,0.4442
190.0,0.0,0.449,0.449
200.0,0.0,0.4548,0.4548
210.0,0.0,0.4566,0.4566
220.0,0.0,0.4481,0.4481
230.0,0.0,0.4505,0.4505
