step,mloss,gloss,loss
10.0,0.0,0.8086,0.8086
20.0,0.0,0.7674,0.7674
30.0,0.0,0.5837,0.5837
40.0,0.0,0.544,0.544
50.0,0.0,0.5499,0.5499
60.0,0.0,0.5379,0.5379
70.0,0.0,0.5421,0.5421
80.0,0.0,0.5452,0.5452
90.0,0.0,0.5442,0.5442
100.0,0.0,0.5427,0.5427
110.0,0.0,0.5417,0.5417
120.0,0.0,0.5389,0.5389
130.0,0.0,0.5471,0.5471
140.0,0.0,0.5355,0.5355
150.0,0.0,0.5365,0.5365
160.0,0.0,0.5282,0.5282
170.0,0.0,0.5227,0.5227
180.0,0.0,0.5248,0.5248
190.0,0.0,0.5226,0.5226
200.0,0.0,0.5216,0.5216
210.0,0.0,0.513,0.513
220.0,0.0,0.5066,0.5066
230.0,0.0,0.5086,0.5086
240.0,0.0,0.5132,0.5132
250.0,0.0,0.4979,0.4979
260.0,0.0,0.5023,0.5023
270.0,0.0,0.507,0.507
280.0,0.0,0.4985,0.4985
290.0,0.0,0.5006,0.5006
300.0,0.0,0.5043,0.5043
310.0,0.0,0.4957,0.4957
