step,mloss,gloss,loss
10.0,0.0,0.9966,0.9966
20.0,0.0,0.9983,0.9983
30.0,0.0,0.9892,0.9892
40.0,0.0,0.9355,0.9355
50.0,0.0,0.759,0.759
60.0,0.0,0.6442,0.6442
70.0,0.0,0.5653,0.5653
80.0,0.0,0.5577,0.5577
90.0,0.0,0.5497,0.5497
100.0,0.0,0.5569,0.5569
110.0,0.0,0.5559,0.5559
120.0,0.0,0.5535,0.5535
130.0,0.0,0.5506,0.5506
140.0,0.0,0.5549,0.5549
150.0,0.0,0.5474,0.5474
160.0,0.0,0.5484,0.5484
170.0,0.0,0.5539,0.5539
180.0,0.0,0.5526,0.5526
190.0,0.0,0.5505,0.5505
200.0,0.0,0.5523,0.5523
210.0,0.0,0.5526,0.5526
220.0,0.0,0.5464,0.5464
230.0,0.0,0.5532,0.5532
240.0,0.0,0.5483,0.5483
250.0,0.0,0.5532,0.5532
260.0,0.0,0.5411,0.5411
270.0,0.0,0.5421,0.5421
280.0,0.0,0.5398,0.5398
290.0,0.0,0.5363,0.5363
300.0,0.0,0.539,0.539
310.0,0.0,0.5358,0.5358
320.0,0.0,0.5241,0.5241
330.0,0.0,0.5277,0.5277
340.0,0.0,0.5227,0.5227
350.0,0.0,0.5247,0.5247
360.0,0.0,0.5304,0.5304
370.0,0.0,0.5166,0.5166
380.0,0.0,0.5237,0.5237
390.0,0.0,0.5223,0.5223
400.0,0.0,0.52,0.52
