step,mloss,gloss,loss
10.0,0.0,0.9964,0.9964
20.0,0.0,0.9985,0.9985
30.0,0.0,0.9903,0.9903
40.0,0.0,0.9517,0.9517
50.0,0.0,0.7771,0.7771
60.0,0.0,0.6359,0.6359
70.0,0.0,0.5631,0.5631
80.0,0.0,0.5515,0.5515
90.0,0.0,0.5556,0.5556
100.0,0.0,0.5477,0.5477
110.0,0.0,0.5496,0.5496
120.0,0.0,0.5545,0.5545
130.0,0.0,0.5469,0.5469
140.0,0.0,0.5561,0.5561
150.0,0.0,0.5535,0.5535
160.0,0.0,0.5621,0.5621
170.0,0.0,0.5722,0.5722
180.0,0.0,0.5656,0.5656
190.0,0.0,0.5611,0.5611
200.0,0.0,0.5655,0.5655
210.0,0.0,0.5559,0.5559
220.0,0.0,0.557,0.557
230.0,0.0,0.5592,0.5592
240.0,0.0,0.5517,0.5517
250.0,0.0,0.555,0.555
260.0,0.0,0.5429,0.5429
270.0,0.0,0.5467,0.5467
280.0,0.0,0.5425,0.5425
290.0,0.0,0.5373,0.5373
300.0,0.0,0.5402,0.5402
310.0,0.0,0.5394,0.5394
320.0,0.0,0.5287,0.5287
330.0,0.0,0.5323,0.5323
340.0,0.0,0.525,0.525
350.0,0.0,0.5303,0.5303
360.0,0.0,0.5284,0.5284
370.0,0.0,0.5216,0.5216
380.0,0.0,0.5293,0.5293
390.0,0.0,0.5242,0.5242
400.0,0.0,0.5235,0.5235
