step,mloss,gloss,loss
10.0,0.0,0.9445,0.9445
20.0,0.0,0.7532,0.7532
30.0,0.0,0.6303,0.6303
40.0,0.0,0.5768,0.5768
50.0,0.0,0.5475,0.5475
60.0,0.0,0.5392,0.5392
70.0,0.0,0.5351,0.5351
80.0,0.0,0.5391,0.5391
90.0,0.0,0.5402,0.5402
100.0,0.0,0.5394,0.5394
110.0,0.0,0.5363,0.5363
120.0,0.0,0.5388,0.5388
130.0,0.0,0.535,0.535
140.0,0.0,0.5339,0.5339
150.0,0.0,0.5283,0.5283
160.0,0.0,0.5295,0.5295
170.0,0.0,0.5323,0.5323
180.0,0.0,0.5354,0.5354
190.0,0.0,0.5305,0.5305
200.0,0.0,0.534,0.534
210.0,0.0,0.5314,0.5314
220.0,0.0,0.5358,0.5358
230.0,0.0,0.5358,0.5358
240.0,0.0,0.5226,0.5226
250.0,0.0,0.5252,0.5252
260.0,0.0,0.5287,0.5287
270.0,0.0,0.5218,0.5218
280.0,0.0,0.5248,0.5248
290.0,0.0,0.5192,0.5192
300.0,0.0,0.5202,0.5202
310.0,0.0,0.5258,0.5258
320.0,0.0,0.5203,0.5203
330.0,0.0,0.5185,0.5185
340.0,0.0,0.5129,0.5129
350.0,0.0,0.5224,0.5224
360.0,0.0,0.5127,0.5127
370.0,0.0,0.5139,0.5139
380.0,0.0,0.5094,0.5094
390.0,0.0,0.513,0.513
400.0,0.0,0.5152,0.5152
410.0,0.0,0.5029,0.5029
420.0,0.0,0.5073,0.5073
430.0,0.0,0.5101,0.5101
440.0,0.0,0.5002,0.5002
450.0,0.0,0.4976,0.4976
460.0,0.0,0.5017,0.5017
470.0,0.0,0.493,0.493
480.0,0.0,0.4933,0.4933
490.0,0.0,0.5006,0.5006
500.0,0.0,0.4979,0.4979
510.0,0.0,0.4949,0.4949
520.0,0.0,0.5035,0.5035
530.0,0.0,0.4908,0.4908
540.0,0.0,0.4968,0.4968
550.0,0.0,0.4919,0.4919
560.0,0.0,0.4984,0.4984
570.0,0.0,0.4973,0.4973
580.0,0.0,0.4987,0.4987
590.0,0.0,0.4969,0.4969
600.0,0.0,0.4935,0.4935
610.0,0.0,0.4963,0.4963
620.0,0.0,0.489,0.489
630.0,0.0,0.4923,0.4923
640.0,0.0,0.488,0.488
650.0,0.0,0.4882,0.4882
660.0,0.0,0.4906,0.4906
670.0,0.0,0.4921,0.4921
680.0,0.0,0.489,0.489
690.0,0.0,0.4919,0.4919
700.0,0.0,0.4887,0.4887
710.0,0.0,0.4948,0.4948
720.0,0.0,0.4915,0.4915
730.0,0.0,0.4957,0.4957
